date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2022-10-21,ATP,ATP250,Hard,Quarterfinals,pB,2.48,0.47936178445816036,0.40322580645161293,0.07613597800654742,0,-10.0
2022-10-23,ATP,ATP250,Hard,The Final,pB,1.92,0.5790598511695861,0.5208333333333334,0.05822651783625277,0,-10.0
2022-10-17,ATP,ATP250,Hard,1st Round,pB,2.43,0.9900160028366372,0.4115226337448559,0.5784933690917813,1,14.3
2022-10-17,ATP,ATP250,Hard,1st Round,pA,1.6,0.9336995959281922,0.625,0.3086995959281922,0,-10.0
2022-10-17,ATP,ATP250,Hard,1st Round,pB,1.22,0.9849017428932711,0.819672131147541,0.16522961174573014,1,2.1999999999999997
2022-10-17,ATP,ATP250,Hard,1st Round,pA,1.48,0.8679631114006042,0.6756756756756757,0.19228743572492857,1,4.8
2022-10-18,ATP,ATP250,Hard,1st Round,pB,1.22,0.9978845679899677,0.819672131147541,0.1782124368424267,1,2.1999999999999997
2022-10-18,ATP,ATP250,Hard,1st Round,pB,1.38,0.9557615175843239,0.7246376811594204,0.23112383642490353,1,3.799999999999999
2022-10-19,ATP,ATP250,Hard,1st Round,pB,1.54,0.9958994563436135,0.6493506493506493,0.3465488069929642,1,5.4
2022-10-19,ATP,ATP250,Hard,1st Round,pB,2.39,0.9162492156028748,0.41841004184100417,0.4978391737618706,1,13.900000000000002
2022-10-19,ATP,ATP250,Hard,2nd Round,pB,1.38,0.8229505866765976,0.7246376811594204,0.0983129055171772,1,3.799999999999999
2022-10-19,ATP,ATP250,Hard,2nd Round,pB,1.25,0.9904827021062375,0.8,0.1904827021062374,1,2.5
2022-10-20,ATP,ATP250,Hard,2nd Round,pA,1.96,0.8046133637428283,0.5102040816326531,0.29440928211017525,1,9.6
2022-10-21,ATP,ATP250,Hard,Quarterfinals,pA,1.67,0.7194927334785461,0.5988023952095809,0.12069033826896525,0,-10.0
2022-10-21,ATP,ATP250,Hard,Quarterfinals,pA,1.79,0.7593964099884033,0.5586592178770949,0.20073719211130836,0,-10.0
2022-10-22,ATP,ATP250,Hard,Semifinals,pA,1.36,0.910817313194275,0.7352941176470588,0.17552319554721618,1,3.600000000000001
2022-10-23,ATP,ATP250,Hard,The Final,pA,1.36,0.9336995959281922,0.7352941176470588,0.19840547828113342,0,-10.0
2022-10-24,ATP,ATP500,Hard,1st Round,pA,2.81,0.9686029076576232,0.35587188612099646,0.6127310215366268,0,-10.0
2022-10-24,ATP,ATP500,Hard,1st Round,pB,1.38,0.9900160028366372,0.7246376811594204,0.26537832167721676,1,3.799999999999999
2022-10-25,ATP,ATP500,Hard,1st Round,pA,2.38,0.7776930332183838,0.42016806722689076,0.357524965991493,1,13.799999999999999
2022-10-25,ATP,ATP500,Hard,1st Round,pA,1.47,0.9230037450790405,0.6802721088435374,0.2427316362355031,0,-10.0
2022-10-25,ATP,ATP500,Hard,1st Round,pA,2.54,0.49902220964431765,0.39370078740157477,0.10532142224274288,0,-10.0
2022-10-26,ATP,ATP500,Hard,1st Round,pA,1.84,0.7040966749191284,0.5434782608695652,0.16061841404956323,1,8.4
2022-10-26,ATP,ATP500,Hard,1st Round,pA,2.17,0.5133450448513031,0.4608294930875576,0.05251555176374545,1,11.7
2022-10-26,ATP,ATP500,Hard,2nd Round,pA,1.57,0.7842409491539002,0.6369426751592356,0.14729827399466455,1,5.700000000000001
2022-10-27,ATP,ATP500,Hard,2nd Round,pB,1.76,0.7689744472503662,0.5681818181818182,0.200792629068548,0,-10.0
2022-10-27,ATP,ATP500,Hard,2nd Round,pB,1.44,0.8633420765399933,0.6944444444444444,0.16889763209554887,1,4.3999999999999995
2022-10-28,ATP,ATP500,Hard,Quarterfinals,pB,1.64,0.7809673964977264,0.6097560975609756,0.1712112989367508,1,6.399999999999999
2022-10-29,ATP,ATP500,Hard,Semifinals,pB,1.8,0.7662781536579132,0.5555555555555556,0.2107225981023576,0,-10.0
2022-10-29,ATP,ATP500,Hard,Semifinals,pB,2.45,0.5009777903556824,0.4081632653061224,0.09281452504955995,0,-10.0
2022-10-24,ATP,ATP500,Hard,1st Round,pB,2.68,0.45665040612220764,0.3731343283582089,0.08351607776399872,0,-10.0
2022-10-25,ATP,ATP500,Hard,1st Round,pA,2.37,0.548430335521698,0.42194092827004215,0.1264894072516558,0,-10.0
2022-10-25,ATP,ATP500,Hard,1st Round,pA,2.4,0.4705328822135925,0.4166666666666667,0.05386621554692583,0,-10.0
2022-10-27,ATP,ATP500,Hard,2nd Round,pB,1.53,0.7810350209474564,0.6535947712418301,0.12744024970562629,1,5.300000000000001
2022-10-27,ATP,ATP500,Hard,2nd Round,pB,1.46,0.7790620177984238,0.684931506849315,0.09413051094910874,0,-10.0
2022-10-28,ATP,ATP500,Hard,Quarterfinals,pB,2.91,0.9583833184093237,0.3436426116838488,0.6147407067254749,0,-10.0
2022-10-28,ATP,ATP500,Hard,Quarterfinals,pB,2.96,0.749065774679184,0.33783783783783783,0.4112279368413462,0,-10.0
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,1.71,0.9749037549830973,0.5847953216374269,0.39010843334567047,0,-10.0
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,1.57,0.9938936910359188,0.6369426751592356,0.3569510158766832,1,5.700000000000001
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,1.42,0.7771683216094971,0.7042253521126761,0.072942969496821,1,4.199999999999999
2022-10-31,ATP,Masters 1000,Hard,1st Round,pA,2.53,0.8703216075897217,0.3952569169960475,0.4750646905936742,1,15.299999999999997
2022-10-31,ATP,Masters 1000,Hard,1st Round,pA,2.2,0.5282479822635651,0.45454545454545453,0.07370252771811053,0,-10.0
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,2.71,0.8227281451225281,0.36900369003690037,0.45372445508562775,0,-10.0
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,2.11,0.7612823814153671,0.47393364928909953,0.28734873212626755,1,11.099999999999998
2022-10-31,ATP,Masters 1000,Hard,1st Round,pB,2.1,0.539317500591278,0.47619047619047616,0.06312702440080187,1,11.0
2022-11-01,ATP,Masters 1000,Hard,1st Round,pA,2.47,0.5164647758007049,0.4048582995951417,0.11160647620556324,0,-10.0
2022-11-01,ATP,Masters 1000,Hard,1st Round,pA,1.69,0.7285330772399903,0.591715976331361,0.1368171009086293,1,6.8999999999999995
2022-11-01,ATP,Masters 1000,Hard,1st Round,pB,2.31,0.48353522419929507,0.4329004329004329,0.05063479129886217,0,-10.0
2022-11-01,ATP,Masters 1000,Hard,1st Round,pA,1.47,0.7435405254364014,0.6802721088435374,0.06326841659286397,1,4.699999999999999
2022-11-01,ATP,Masters 1000,Hard,2nd Round,pA,1.5,0.8148697018623352,0.6666666666666666,0.14820303519566858,1,5.0
2022-11-02,ATP,Masters 1000,Hard,2nd Round,pB,1.97,0.6242951214313507,0.5076142131979695,0.11668090823338118,1,9.7
2022-11-02,ATP,Masters 1000,Hard,2nd Round,pA,1.45,0.7790935277938843,0.6896551724137931,0.08943835538009115,0,-10.0
2022-11-03,ATP,Masters 1000,Hard,3rd Round,pB,1.63,0.7450014770030975,0.6134969325153374,0.13150454448776006,0,-10.0
2022-11-03,ATP,Masters 1000,Hard,3rd Round,pB,2.13,0.5283900618553161,0.4694835680751174,0.05890649378019874,1,11.299999999999999
2022-11-03,ATP,Masters 1000,Hard,3rd Round,pB,1.3,0.8411080121994019,0.7692307692307692,0.07187724296863274,1,3.0000000000000004
2022-11-04,ATP,Masters 1000,Hard,Quarterfinals,pB,2.85,0.4011257410049438,0.3508771929824561,0.05024854802248768,0,-10.0
2022-11-04,ATP,Masters 1000,Hard,Quarterfinals,pA,1.43,0.8124374866485595,0.6993006993006994,0.11313678734786015,0,-10.0
2022-11-05,ATP,Masters 1000,Hard,Semifinals,pA,1.2,0.9793268442153931,0.8333333333333334,0.1459935108820597,1,1.9999999999999996
2022-11-13,ATP,Masters Cup,Hard,Round Robin,pB,3.06,0.5405973255634308,0.32679738562091504,0.21379993994251573,1,20.6
2022-11-13,ATP,Masters Cup,Hard,Round Robin,pB,2.41,0.8782872766256332,0.41493775933609955,0.46334951728953366,1,14.100000000000001
2022-11-14,ATP,Masters Cup,Hard,Round Robin,pA,3.34,0.5180647492408752,0.29940119760479045,0.21866355163608475,1,23.4
2022-11-14,ATP,Masters Cup,Hard,Round Robin,pA,1.33,0.9485379338264466,0.7518796992481203,0.19665823457832632,1,3.3000000000000007
2022-11-15,ATP,Masters Cup,Hard,Round Robin,pA,2.34,0.6259105443954468,0.4273504273504274,0.1985601170450194,0,-10.0
2022-11-15,ATP,Masters Cup,Hard,Round Robin,pB,2.01,0.6779569566249848,0.49751243781094534,0.18044451881403945,1,10.099999999999998
2022-11-16,ATP,Masters Cup,Hard,Round Robin,pB,1.32,0.9674466237425804,0.7575757575757576,0.20987086616682282,1,3.2000000000000006
2022-11-16,ATP,Masters Cup,Hard,Round Robin,pA,2.52,0.7603055596351623,0.3968253968253968,0.36348016280976553,1,15.2
2022-11-17,ATP,Masters Cup,Hard,Round Robin,pB,2.42,0.6607398569583893,0.4132231404958678,0.24751671646252155,1,14.2
2022-11-18,ATP,Masters Cup,Hard,Round Robin,pA,1.34,0.9657192349433898,0.7462686567164178,0.219450578226972,1,3.400000000000001
2022-11-19,ATP,Masters Cup,Hard,Semifinals,pA,2.18,0.5099315643310547,0.4587155963302752,0.05121596800077949,1,11.8
2022-01-03,WTA,WTA500,Hard,1st Round,pA,1.45,0.9920023441314697,0.6896551724137931,0.30234717171767655,1,4.5
2022-01-03,WTA,WTA500,Hard,1st Round,pA,1.65,0.9565711498260498,0.6060606060606061,0.35051054376544377,1,6.499999999999999
2022-01-04,WTA,WTA500,Hard,1st Round,pB,1.23,0.9958994563436135,0.8130081300813008,0.18289132626231275,1,2.3
2022-01-04,WTA,WTA500,Hard,1st Round,pB,1.21,0.9991832692874596,0.8264462809917356,0.17273698829572404,1,2.0999999999999996
2022-01-04,WTA,WTA500,Hard,1st Round,pA,1.99,0.9704656481742859,0.5025125628140703,0.4679530853602156,1,9.9
2022-01-04,WTA,WTA500,Hard,1st Round,pB,1.81,0.6211655020713807,0.5524861878453039,0.06867931422607676,0,-10.0
2022-01-05,WTA,WTA500,Hard,2nd Round,pB,1.38,0.9222030974924564,0.7246376811594204,0.19756541633303604,1,3.799999999999999
2022-01-06,WTA,WTA500,Hard,2nd Round,pB,1.95,0.6639349937438965,0.5128205128205129,0.15111448092338364,1,9.5
2022-01-07,WTA,WTA500,Hard,Quarterfinals,pA,1.53,0.7151787519454956,0.6535947712418301,0.06158398070366555,1,5.300000000000001
2022-01-08,WTA,WTA500,Hard,Semifinals,pA,1.55,0.7431294202804566,0.6451612903225806,0.09796812995787596,1,5.5
2022-01-09,WTA,WTA500,Hard,The Final,pA,1.27,0.8507030963897705,0.7874015748031495,0.06330152158662095,1,2.7
2022-01-04,WTA,WTA250,Hard,1st Round,pA,2.18,0.5182407140731812,0.4587155963302752,0.059525117742905975,0,-10.0
2022-01-04,WTA,WTA250,Hard,1st Round,pA,2.06,0.5894132614135742,0.4854368932038835,0.1039763682096907,0,-10.0
2022-01-05,WTA,WTA250,Hard,1st Round,pB,2.98,0.44254872798919676,0.33557046979865773,0.10697825819053902,0,-10.0
2022-01-06,WTA,WTA250,Hard,2nd Round,pB,1.72,0.6333160102367401,0.5813953488372093,0.051920661399530776,1,7.199999999999999
2022-01-07,WTA,WTA250,Hard,Quarterfinals,pA,1.58,0.720206344127655,0.6329113924050632,0.08729495172259183,1,5.800000000000001
2022-01-08,WTA,WTA250,Hard,Semifinals,pA,1.23,0.8790316820144654,0.8130081300813008,0.06602355193316456,1,2.3
2022-01-09,WTA,WTA250,Hard,The Final,pB,1.29,0.9476145263761282,0.7751937984496123,0.17242072792651586,1,2.9000000000000004
2022-01-04,WTA,WTA250,Hard,1st Round,pB,1.57,0.9862413842231035,0.6369426751592356,0.34929870906386784,1,5.700000000000001
2022-01-04,WTA,WTA250,Hard,1st Round,pA,2.42,0.5325710058212281,0.4132231404958678,0.11934786532536029,0,-10.0
2022-01-04,WTA,WTA250,Hard,1st Round,pB,1.28,0.9862413842231035,0.78125,0.20499138422310348,1,2.8000000000000003
2022-01-04,WTA,WTA250,Hard,1st Round,pB,1.66,0.9904827021062375,0.6024096385542169,0.38807306355202054,1,6.6
2022-01-04,WTA,WTA250,Hard,1st Round,pA,1.33,0.982013463973999,0.7518796992481203,0.23013376472587876,1,3.3000000000000007
2022-01-05,WTA,WTA250,Hard,1st Round,pA,1.4,0.9978623032569885,0.7142857142857143,0.28357658897127425,1,3.999999999999999
2022-01-05,WTA,WTA250,Hard,1st Round,pA,1.52,0.985408353805542,0.6578947368421053,0.3275136169634367,1,5.2
2022-01-05,WTA,WTA250,Hard,1st Round,pA,2.4,0.96764634847641,0.4166666666666667,0.5509796818097432,1,14.0
2022-01-05,WTA,WTA250,Hard,1st Round,pA,1.65,0.96764634847641,0.6060606060606061,0.3615857424158039,1,6.499999999999999
2022-01-05,WTA,WTA250,Hard,1st Round,pB,2.07,0.9862413842231035,0.48309178743961356,0.5031495967834899,1,10.7
2022-01-06,WTA,WTA250,Hard,2nd Round,pA,1.68,0.8282572746276855,0.5952380952380952,0.23301917938959027,1,6.799999999999999
2022-01-06,WTA,WTA250,Hard,2nd Round,pA,1.7,0.9810338377952575,0.5882352941176471,0.39279854367761047,1,7.0
2022-01-06,WTA,WTA250,Hard,2nd Round,pA,1.61,0.9663632392883301,0.6211180124223602,0.3452452268659699,1,6.100000000000001
2022-01-06,WTA,WTA250,Hard,2nd Round,pB,1.82,0.7388718634843826,0.5494505494505494,0.18942131403383322,1,8.200000000000001
2022-01-07,WTA,WTA250,Hard,Quarterfinals,pA,2.49,0.4766653120517731,0.4016064257028112,0.0750588863489619,0,-10.0
2022-01-07,WTA,WTA250,Hard,Quarterfinals,pB,2.79,0.4366667985916137,0.35842293906810035,0.07824385952351337,1,17.9
2022-01-08,WTA,WTA250,Hard,Semifinals,pB,1.92,0.7393395751714706,0.5208333333333334,0.21850624183813727,0,-10.0
2022-01-09,WTA,WTA250,Hard,The Final,pB,2.95,0.48075146079063413,0.3389830508474576,0.14176840994317652,0,-10.0
2022-01-10,WTA,WTA500,Hard,1st Round,pA,1.46,0.9976143121719361,0.684931506849315,0.31268280532262105,1,4.6
2022-01-10,WTA,WTA500,Hard,1st Round,pA,1.48,0.9453792333602905,0.6756756756756757,0.26970355768461485,1,4.8
2022-01-10,WTA,WTA500,Hard,1st Round,pB,2.32,0.48353522419929507,0.4310344827586207,0.05250074144067435,1,13.2
2022-01-10,WTA,WTA500,Hard,1st Round,pB,2.43,0.48665495514869694,0.4115226337448559,0.07513232140384102,0,-10.0
2022-01-10,WTA,WTA500,Hard,1st Round,pB,1.47,0.9427287854254246,0.6802721088435374,0.2624566765818872,1,4.699999999999999
2022-01-11,WTA,WTA500,Hard,1st Round,pA,1.7,0.984054970741272,0.5882352941176471,0.39581967662362494,1,7.0
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.58,0.9978845679899677,0.6329113924050632,0.3649731755849045,1,5.800000000000001
2022-01-11,WTA,WTA500,Hard,1st Round,pA,2.38,0.9839223384857178,0.42016806722689076,0.563754271258827,1,13.799999999999999
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.93,0.6249436676502228,0.5181347150259068,0.106808952624316,1,9.299999999999999
2022-01-11,WTA,WTA500,Hard,1st Round,pA,2.69,0.9405446767807006,0.3717472118959108,0.5687974648847898,1,16.9
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.88,0.6366636872291564,0.5319148936170213,0.10474879361213518,1,8.799999999999999
2022-01-11,WTA,WTA500,Hard,1st Round,pA,1.29,0.9867729663848877,0.7751937984496123,0.21157916793527531,1,2.9000000000000004
2022-01-11,WTA,WTA500,Hard,1st Round,pB,2.11,0.9460444241762161,0.47393364928909953,0.4721107748871166,1,11.099999999999998
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.28,0.9978845679899677,0.78125,0.21663456798996772,1,2.8000000000000003
2022-01-12,WTA,WTA500,Hard,2nd Round,pB,2.72,0.9848381334915757,0.3676470588235294,0.6171910746680462,1,17.200000000000003
2022-01-12,WTA,WTA500,Hard,2nd Round,pA,2.75,0.9473522543907166,0.36363636363636365,0.5837158907543529,1,17.5
2022-01-12,WTA,WTA500,Hard,2nd Round,pB,2.67,0.9401925526559353,0.37453183520599254,0.5656607174499427,1,16.7
2022-01-12,WTA,WTA500,Hard,2nd Round,pA,2.92,0.526037186384201,0.3424657534246575,0.18357143295954353,0,-10.0
2022-01-12,WTA,WTA500,Hard,2nd Round,pA,2.58,0.4587061643600464,0.38759689922480617,0.07110926513524024,0,-10.0
2022-01-12,WTA,WTA500,Hard,2nd Round,pA,1.32,0.9961217761039733,0.7575757575757576,0.23854601852821578,1,3.2000000000000006
2022-01-12,WTA,WTA500,Hard,2nd Round,pB,1.28,0.9958994563436135,0.78125,0.21464945634361354,1,2.8000000000000003
2022-01-13,WTA,WTA500,Hard,Quarterfinals,pB,2.34,0.48353522419929507,0.4273504273504274,0.05618479684886768,0,-10.0
2022-01-13,WTA,WTA500,Hard,Quarterfinals,pA,1.31,0.9856905579566956,0.7633587786259541,0.22233177933074144,1,3.1000000000000005
2022-01-13,WTA,WTA500,Hard,Quarterfinals,pB,1.59,0.9906794086098671,0.6289308176100629,0.3617485909998043,1,5.9
2022-01-13,WTA,WTA500,Hard,Quarterfinals,pB,1.61,0.9086489416658878,0.6211180124223602,0.28753092924352763,1,6.100000000000001
2022-01-14,WTA,WTA500,Hard,Semifinals,pB,2.34,0.7888267785310745,0.4273504273504274,0.36147635118064714,1,13.399999999999999
2022-01-10,WTA,WTA500,Hard,1st Round,pB,1.4,0.9820276293903589,0.7142857142857143,0.2677419151046446,1,3.999999999999999
2022-01-10,WTA,WTA500,Hard,1st Round,pB,1.22,0.9958994563436135,0.819672131147541,0.17622732519607254,1,2.1999999999999997
2022-01-10,WTA,WTA500,Hard,1st Round,pA,1.9,0.8844240665435791,0.5263157894736842,0.3581082770698949,1,9.0
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.34,0.9978845679899677,0.7462686567164178,0.2516159112735499,1,3.400000000000001
2022-01-11,WTA,WTA500,Hard,1st Round,pA,1.66,0.9978623032569885,0.6024096385542169,0.39545266470277163,1,6.6
2022-01-11,WTA,WTA500,Hard,1st Round,pA,1.31,0.9978623032569885,0.7633587786259541,0.2345035246310344,1,3.1000000000000005
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.3,0.9978845679899677,0.7692307692307692,0.22865379875919856,1,3.0000000000000004
2022-01-11,WTA,WTA500,Hard,1st Round,pB,1.5,0.9991832692874596,0.6666666666666666,0.33251660262079297,1,5.0
2022-01-12,WTA,WTA500,Hard,2nd Round,pA,1.68,0.9702606558799743,0.5952380952380952,0.3750225606418791,1,6.799999999999999
2022-01-12,WTA,WTA500,Hard,2nd Round,pB,1.38,0.9945922667859122,0.7246376811594204,0.26995458562649177,1,3.799999999999999
2022-01-12,WTA,WTA500,Hard,2nd Round,pB,1.24,0.9385991498827935,0.8064516129032259,0.1321475369795676,1,2.4
2022-01-13,WTA,WTA500,Hard,Quarterfinals,pB,2.62,0.8819104313850403,0.38167938931297707,0.5002310420720633,1,16.200000000000003
2022-01-14,WTA,WTA500,Hard,Semifinals,pA,2.36,0.5230782270431519,0.42372881355932207,0.09934941348382981,1,13.599999999999998
2022-01-14,WTA,WTA500,Hard,Semifinals,pB,1.74,0.9462105371057987,0.5747126436781609,0.37149789342763784,1,7.4
2022-01-15,WTA,WTA500,Hard,The Final,pB,2.34,0.6230380892753601,0.4273504273504274,0.1956876619249327,0,-10.0
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,2.15,0.9358509890735149,0.46511627906976744,0.4707347100037475,1,11.5
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.22,0.9997252747183666,0.819672131147541,0.18005314357082558,1,2.1999999999999997
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,3.44,0.9409018993377686,0.29069767441860467,0.650204224919164,1,24.4
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.8,0.9746182560920715,0.5555555555555556,0.41906270053651595,1,8.0
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,2.83,0.9322781920433044,0.35335689045936397,0.5789213015839405,1,18.3
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.65,0.9866701841354371,0.6060606060606061,0.380609578074831,1,6.499999999999999
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,2.17,0.9978845679899677,0.4608294930875576,0.5370550749024101,1,11.7
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,2.26,0.9502058386802673,0.4424778761061947,0.5077279625740726,1,12.599999999999998
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,2.12,0.9729415774345398,0.4716981132075471,0.5012434642269927,1,11.200000000000001
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.35,0.9958994563436135,0.7407407407407407,0.25515871560287284,1,3.500000000000001
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.34,0.9951074838638305,0.7462686567164178,0.24883882714741268,1,3.400000000000001
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,2.3,0.5170899569988251,0.4347826086956522,0.08230734830317288,1,12.999999999999998
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.25,0.9958994563436135,0.8,0.1958994563436135,1,2.5
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,2.07,0.9883056164719164,0.48309178743961356,0.5052138290323028,1,10.7
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.53,0.9881561994552612,0.6535947712418301,0.33456142821343116,1,5.300000000000001
2022-01-17,WTA,Grand Slam,Hard,1st Round,pA,1.48,0.8447677612304687,0.6756756756756757,0.16909208555479305,1,4.8
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.42,0.9958994563436135,0.7042253521126761,0.2916741042309374,1,4.199999999999999
2022-01-17,WTA,Grand Slam,Hard,1st Round,pB,1.75,0.9978845679899677,0.5714285714285714,0.4264559965613963,1,7.5
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.34,1.0,0.7462686567164178,0.25373134328358216,1,3.400000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.63,0.9993548393249512,0.6134969325153374,0.38585790680961374,1,6.299999999999999
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.08,0.6018171668052673,0.4807692307692307,0.12104793603603659,1,10.8
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.31,0.96764634847641,0.4329004329004329,0.5347459155759771,1,13.100000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.56,0.922314977645874,0.390625,0.531689977645874,1,15.600000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pB,1.4,0.9958994563436135,0.7142857142857143,0.28161374205789924,1,3.999999999999999
2022-01-18,WTA,Grand Slam,Hard,1st Round,pB,1.35,0.9922184746479615,0.7407407407407407,0.25147773390722084,1,3.500000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pB,2.72,0.9356767736375332,0.3676470588235294,0.5680297148140039,1,17.200000000000003
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.99,0.9796382665634156,0.5025125628140703,0.47712570374934526,1,9.9
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.36,0.9829427123069763,0.7352941176470588,0.2476485946599175,1,3.600000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.68,0.9825689554214477,0.5952380952380952,0.3873308601833525,1,6.799999999999999
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.63,0.9839223384857178,0.6134969325153374,0.3704254059703803,1,6.299999999999999
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.16,0.9887328624725342,0.4629629629629629,0.5257698995095713,1,11.600000000000001
2022-01-18,WTA,Grand Slam,Hard,1st Round,pB,3.02,0.9714309275150299,0.33112582781456956,0.6403050997004603,1,20.2
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.01,0.996789026260376,0.49751243781094534,0.4992765884494307,1,10.099999999999998
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.31,0.8689222574234009,0.7633587786259541,0.10556347879744676,1,3.1000000000000005
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,1.51,0.9963353276252747,0.6622516556291391,0.33408367199613553,1,5.1
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.58,0.8589781045913696,0.38759689922480617,0.4713812053665634,1,15.8
2022-01-18,WTA,Grand Slam,Hard,1st Round,pA,2.04,0.9961217761039733,0.49019607843137253,0.5059256976726008,1,10.4
2022-01-19,WTA,Grand Slam,Hard,2nd Round,pA,2.67,0.5098178923130036,0.37453183520599254,0.13528605710701103,0,-10.0
2022-01-19,WTA,Grand Slam,Hard,2nd Round,pA,2.4,0.6054912209510803,0.4166666666666667,0.18882455428441364,0,-10.0
2022-01-19,WTA,Grand Slam,Hard,2nd Round,pA,1.37,0.816409707069397,0.7299270072992701,0.0864826997701269,1,3.700000000000001
2022-01-19,WTA,Grand Slam,Hard,2nd Round,pA,3.18,0.40916001200675967,0.31446540880503143,0.09469460320172823,0,-10.0
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,2.61,0.4912732422351837,0.3831417624521073,0.10813147978307641,0,-10.0
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,2.76,0.4578047633171082,0.3623188405797102,0.09548592273739798,0,-10.0
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,2.01,0.554308044910431,0.49751243781094534,0.05679560709948561,1,10.099999999999998
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,1.25,0.8777257084846497,0.8,0.07772570848464966,1,2.5
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,2.94,0.4912624418735504,0.3401360544217687,0.1511263874517817,0,-10.0
2022-01-20,WTA,Grand Slam,Hard,2nd Round,pA,1.51,0.9993548393249512,0.6622516556291391,0.33710318369581205,1,5.1
2022-01-21,WTA,Grand Slam,Hard,3rd Round,pB,3.46,0.4271417260169983,0.28901734104046245,0.13812438497653584,0,-10.0
2022-01-21,WTA,Grand Slam,Hard,3rd Round,pA,1.22,0.954088544845581,0.819672131147541,0.13441641369804003,1,2.1999999999999997
2022-01-21,WTA,Grand Slam,Hard,3rd Round,pB,1.23,0.903366619348526,0.8130081300813008,0.09035848926722523,1,2.3
2022-01-21,WTA,Grand Slam,Hard,3rd Round,pA,1.43,0.7746937155723572,0.6993006993006994,0.07539301627165784,1,4.299999999999999
2022-01-21,WTA,Grand Slam,Hard,3rd Round,pB,1.21,0.9359478626400233,0.8264462809917356,0.10950158164828772,1,2.0999999999999996
2022-01-22,WTA,Grand Slam,Hard,3rd Round,pB,1.63,0.7059390544891357,0.6134969325153374,0.09244212197379831,1,6.299999999999999
2022-01-22,WTA,Grand Slam,Hard,3rd Round,pA,1.98,0.6185645580291748,0.5050505050505051,0.11351405297866968,1,9.8
2022-01-22,WTA,Grand Slam,Hard,3rd Round,pB,2.2,0.8967080533504486,0.45454545454545453,0.44216259880499403,1,12.000000000000002
2022-01-23,WTA,Grand Slam,Hard,4th Round,pA,2.75,0.8764469027519226,0.36363636363636365,0.512810539115559,1,17.5
2022-01-23,WTA,Grand Slam,Hard,4th Round,pA,2.88,0.49620617628097535,0.3472222222222222,0.14898395405875314,1,18.799999999999997
2022-01-24,WTA,Grand Slam,Hard,4th Round,pA,2.21,0.5649592995643615,0.45248868778280543,0.1124706117815561,0,-10.0
