match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Aston Villa vs West Ham,1X2,Home,1.9,0.6010301378724745,0.5263157894736842,0.07471434839879032,True,9.0,Premier League,1,2023-10-22
Toulouse vs Reims,1X2,Home,2.91,0.463615302381081,0.3436426116838488,0.11997269069723221,False,-10.0,Ligue 1,1,2023-10-22
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.28,0.5388573222144046,0.4385964912280702,0.10026083098633443,True,12.799999999999997,Super League,1,2023-10-22
Olympiakos vs Panathinaikos,1X2,Home,1.88,0.585377409188934,0.5319148936170213,0.05346251557191273,False,-10.0,Super League,1,2023-10-22
Atalanta vs Genoa,O/U,Over 2.5,1.98,0.574687713881196,0.5050505050505051,0.06963720883069091,False,-10.0,Serie A,1,2023-10-22
Karagumruk vs Ad. Demirspor,O/U,Under 2.5,2.47,0.49231351072111873,0.4048582995951417,0.08745521112597704,True,14.700000000000003,Super Lig,1,2023-10-23
Tottenham vs Fulham,1X2,Home,1.51,0.7619985754750851,0.6622516556291391,0.09974691984594597,True,5.1,Premier League,1,2023-10-23
Bochum vs Mainz,1X2,Home,2.72,0.5079736328798199,0.3676470588235294,0.1403265740562905,False,-10.0,Bundesliga,1,2023-10-27
Hatayspor vs Kayserispor,O/U,Under 2.5,1.98,0.556723134830958,0.5050505050505051,0.05167262978045295,False,-10.0,Super Lig,1,2023-10-27
Kasimpasa vs Istanbulspor,O/U,Under 2.5,2.26,0.529701554800803,0.4424778761061947,0.08722367869460834,False,-10.0,Super Lig,1,2023-10-27
Stuttgart vs Hoffenheim,1X2,Home,1.86,0.6483681427929071,0.5376344086021505,0.1107337341907566,False,-10.0,Bundesliga,1,2023-10-28
Eupen vs Charleroi,O/U,Under 2.5,2.26,0.4974773884822916,0.4424778761061947,0.054999512376096904,True,12.599999999999998,Jupiler Pro League,1,2023-10-28
Alanyaspor vs Sivasspor,O/U,Under 2.5,1.98,0.5604313501314568,0.5050505050505051,0.05538084508095176,False,-10.0,Super Lig,1,2023-10-28
Lecce vs Torino,1X2,Home,2.77,0.4610846087932027,0.36101083032490977,0.1000737784682929,False,-10.0,Serie A,1,2023-10-28
Ankaragucu vs Samsunspor,O/U,Under 2.5,1.98,0.5627774682900948,0.5050505050505051,0.0577269632395897,True,9.8,Super Lig,1,2023-10-29
Karagumruk vs Trabzonspor,O/U,Under 2.5,2.05,0.5708331560825033,0.48780487804878053,0.08302827803372276,True,10.499999999999998,Super Lig,1,2023-10-29
Vallecano vs Sociedad,O/U,Over 2.5,2.41,0.5009224560650346,0.41493775933609955,0.08598469672893505,True,14.100000000000001,La Liga,1,2023-10-29
Vallecano vs Sociedad,1X2,Home,3.21,0.466023446326883,0.3115264797507788,0.15449696657610418,False,-10.0,La Liga,1,2023-10-29
Brest vs Paris SG,O/U,Under 2.5,2.29,0.49297657708256004,0.4366812227074236,0.05629535437513644,False,-10.0,Ligue 1,1,2023-10-29
Kilmarnock vs Aberdeen,1X2,Home,2.48,0.4968528613850989,0.40322580645161293,0.09362705493348594,True,14.8,Premiership,1,2023-10-29
Napoli vs Milan,O/U,Over 2.5,1.99,0.6030805150180787,0.5025125628140703,0.10056795220400838,True,9.9,Serie A,1,2023-10-29
Napoli vs Milan,1X2,Home,2.25,0.6700162146797387,0.4444444444444444,0.2255717702352943,False,-10.0,Serie A,1,2023-10-29
Inter vs Roma,O/U,Over 2.5,1.98,0.5676979519230277,0.5050505050505051,0.06264744687252266,False,-10.0,Serie A,1,2023-10-29
Ein Frankfurt vs Dortmund,1X2,Away,2.17,0.5372547248498061,0.4608294930875576,0.07642523176224847,False,-10.0,Bundesliga,1,2023-10-29
Granada vs Villarreal,1X2,Home,3.02,0.4275848087465919,0.33112582781456956,0.09645898093202232,False,-10.0,La Liga,1,2023-10-30
Besiktas vs Gaziantep,O/U,Under 2.5,2.38,0.4946789303555269,0.42016806722689076,0.07451086312863614,True,13.799999999999999,Super Lig,1,2023-10-30
Motherwell vs Aberdeen,1X2,Home,2.49,0.5453119816883947,0.4016064257028112,0.1437055559855835,False,-10.0,Premiership,1,2023-11-01
Darmstadt vs Bochum,O/U,Under 2.5,2.24,0.5023266074601326,0.4464285714285714,0.05589803603156118,False,-10.0,Bundesliga,1,2023-11-03
Bologna vs Lazio,1X2,Home,2.72,0.4746787282761222,0.3676470588235294,0.10703166945259279,True,17.200000000000003,Serie A,1,2023-11-03
Istanbulspor vs Pendikspor,O/U,Under 2.5,2.13,0.54448369898823,0.4694835680751174,0.07500013091311264,False,-10.0,Super Lig,1,2023-11-04
RWD Molenbeek vs Kortrijk,O/U,Under 2.5,2.29,0.5230978065139352,0.4366812227074236,0.08641658380651163,True,12.9,Jupiler Pro League,1,2023-11-04
Osasuna vs Girona,1X2,Away,2.47,0.5095856898849671,0.4048582995951417,0.10472739028982542,True,14.700000000000003,La Liga,1,2023-11-04
Fenerbahce vs Trabzonspor,1X2,Home,1.34,0.8718949631275423,0.7462686567164178,0.1256263064111245,False,-10.0,Super Lig,1,2023-11-04
Sociedad vs Barcelona,O/U,Over 2.5,1.9,0.5790495682568968,0.5263157894736842,0.052733778783212615,False,-10.0,La Liga,1,2023-11-04
Sociedad vs Barcelona,1X2,Away,2.23,0.5783301463436392,0.4484304932735426,0.1298996530700966,True,12.3,La Liga,1,2023-11-04
Milan vs Udinese,O/U,Under 2.5,2.06,0.5379032111679211,0.4854368932038835,0.05246631796403756,True,10.600000000000001,Serie A,1,2023-11-04
Olympiakos vs PAOK,O/U,Over 2.5,1.96,0.58397128458366,0.5102040816326531,0.07376720295100692,True,9.6,Super League,1,2023-11-05
Olympiakos vs PAOK,1X2,Home,1.52,0.7426870091196183,0.6578947368421053,0.08479227227751296,False,-10.0,Super League,1,2023-11-05
Panetolikos vs Asteras Tripolis,1X2,Home,2.87,0.4290721521828956,0.3484320557491289,0.08064009643376674,False,-10.0,Super League,1,2023-11-05
Charleroi vs Gent,1X2,Home,3.28,0.38867408936502834,0.3048780487804878,0.08379604058454054,False,-10.0,Jupiler Pro League,1,2023-11-05
Antalyaspor vs Besiktas,O/U,Under 2.5,1.99,0.5539688886989448,0.5025125628140703,0.051456325884874476,False,-10.0,Super Lig,1,2023-11-05
St. Gilloise vs Club Brugge,1X2,Home,2.26,0.5500482199732311,0.4424778761061947,0.10757034386703634,True,12.599999999999998,Jupiler Pro League,1,2023-11-05
Sivasspor vs Ad. Demirspor,O/U,Under 2.5,2.32,0.4973441108904222,0.4310344827586207,0.06630962813180147,True,13.2,Super Lig,1,2023-11-05
Tottenham vs Chelsea,1X2,Home,2.13,0.6777352977433475,0.4694835680751174,0.20825172966823013,False,-10.0,Premier League,1,2023-11-06
Kayserispor vs Alanyaspor,O/U,Under 2.5,2.08,0.5727274112473445,0.4807692307692307,0.09195818047811377,True,10.8,Super Lig,1,2023-11-06
Wolves vs Tottenham,1X2,Away,2.21,0.5625387788029943,0.45248868778280543,0.11005009102018887,False,-10.0,Premier League,1,2023-11-11
Eupen vs RWD Molenbeek,O/U,Under 2.5,2.16,0.515649305931497,0.4629629629629629,0.05268634296853414,False,-10.0,Jupiler Pro League,1,2023-11-11
Vallecano vs Girona,1X2,Away,2.45,0.47840077083014576,0.4081632653061224,0.07023750552402336,True,14.500000000000002,La Liga,1,2023-11-11
Stuttgart vs Dortmund,1X2,Home,2.59,0.5443669524503967,0.3861003861003861,0.15826656635001057,True,15.899999999999999,Bundesliga,1,2023-11-11
Granada vs Getafe,O/U,Over 2.5,2.34,0.4987138507005576,0.4273504273504274,0.07136342335013024,False,-10.0,La Liga,1,2023-11-11
Monza vs Torino,1X2,Home,2.48,0.5166375829953685,0.40322580645161293,0.11341177654375562,False,-10.0,Serie A,1,2023-11-11
Alanyaspor vs Gaziantep,O/U,Under 2.5,1.96,0.5721745862578255,0.5102040816326531,0.061970504625172396,False,-10.0,Super Lig,1,2023-11-11
Rizespor vs Istanbulspor,O/U,Under 2.5,2.11,0.531440793702749,0.47393364928909953,0.05750714441364946,True,11.099999999999998,Super Lig,1,2023-11-12
Sevilla vs Betis,1X2,Home,2.13,0.5693806338083822,0.4694835680751174,0.09989706573326484,False,-10.0,La Liga,1,2023-11-12
Ad. Demirspor vs Fenerbahce,1X2,Away,1.91,0.6208526398752596,0.5235602094240838,0.09729243045117586,False,-10.0,Super Lig,1,2023-11-12
Aston Villa vs Fulham,1X2,Home,1.59,0.7729719631276255,0.6289308176100629,0.14404114551756264,True,5.9,Premier League,1,2023-11-12
Utrecht vs Excelsior,O/U,Under 2.5,2.25,0.5107926362182067,0.4444444444444444,0.06634819177376228,False,-10.0,Eredivisie,1,2023-11-12
Volendam vs Sparta Rotterdam,O/U,Under 2.5,2.31,0.4862178235193295,0.4329004329004329,0.05331739061889662,False,-10.0,Eredivisie,1,2023-11-12
PAOK vs Panetolikos,O/U,Under 2.5,2.33,0.4927515955918016,0.4291845493562232,0.0635670462355784,False,-10.0,Super League,1,2023-11-12
Ein Frankfurt vs Stuttgart,1X2,Away,2.6,0.5055840748491311,0.3846153846153846,0.12096869023374657,True,16.0,Bundesliga,1,2023-11-25
Ath Madrid vs Mallorca,O/U,Over 2.5,1.94,0.6028144121605872,0.5154639175257733,0.08735049463481392,False,-10.0,La Liga,1,2023-11-25
Burnley vs West Ham,1X2,Home,3.47,0.3978016392173501,0.2881844380403458,0.1096172011770043,False,-10.0,Premier League,1,2023-11-25
Newcastle vs Chelsea,1X2,Home,2.62,0.4733403244641795,0.38167938931297707,0.09166093515120244,True,16.200000000000003,Premier League,1,2023-11-25
Twente vs PSV Eindhoven,1X2,Away,1.93,0.5908107829469792,0.5181347150259068,0.0726760679210724,True,9.299999999999999,Eredivisie,1,2023-11-25
Zwolle vs Waalwijk,O/U,Under 2.5,2.18,0.5244874277261548,0.4587155963302752,0.06577183139587955,False,-10.0,Eredivisie,1,2023-11-25
PAOK vs Panserraikos,O/U,Under 2.5,2.4,0.49147021938834623,0.4166666666666667,0.07480355272167954,False,-10.0,Super League,1,2023-11-25
Gent vs St. Gilloise,1X2,Away,2.59,0.550459157971228,0.3861003861003861,0.1643587718708419,False,-10.0,Jupiler Pro League,1,2023-11-26
Sparta Rotterdam vs Utrecht,1X2,Home,2.36,0.5341101349811751,0.42372881355932207,0.11038132142185303,False,-10.0,Eredivisie,1,2023-11-26
Kayserispor vs Ad. Demirspor,O/U,Under 2.5,2.46,0.48667649172555616,0.4065040650406504,0.08017242668490576,True,14.6,Super Lig,1,2023-11-26
Sociedad vs Sevilla,O/U,Over 2.5,2.04,0.5540334595486276,0.49019607843137253,0.06383738111725507,True,10.4,La Liga,1,2023-11-26
Sivasspor vs Trabzonspor,1X2,Home,3.35,0.38272356708824634,0.29850746268656714,0.0842161044016792,False,-10.0,Super Lig,1,2023-11-27
Girona vs Ath Bilbao,1X2,Home,2.28,0.5417881066150925,0.4385964912280702,0.10319161538702226,False,-10.0,La Liga,1,2023-11-27
Stuttgart vs Werder Bremen,1X2,Home,1.41,0.7625724913813592,0.7092198581560284,0.05335263322533079,True,4.1,Bundesliga,1,2023-12-02
Lens vs Lyon,1X2,Home,1.71,0.679957388702234,0.5847953216374269,0.09516206706480712,True,7.1,Ligue 1,1,2023-12-02
Bochum vs Wolfsburg,1X2,Home,2.66,0.464078050331332,0.37593984962406013,0.08813820070727185,True,16.6,Bundesliga,1,2023-12-02
Girona vs Valencia,1X2,Home,1.7,0.67563957126142,0.5882352941176471,0.08740427714377297,True,7.0,La Liga,1,2023-12-02
Waalwijk vs Excelsior,O/U,Under 2.5,2.37,0.5072818549525104,0.42194092827004215,0.08534092668246829,False,-10.0,Eredivisie,1,2023-12-02
Eupen vs Kortrijk,O/U,Under 2.5,2.19,0.5561979425821876,0.4566210045662101,0.0995769380159775,True,11.899999999999999,Jupiler Pro League,1,2023-12-02
Volendam vs Zwolle,O/U,Under 2.5,2.37,0.5030867626083146,0.42194092827004215,0.0811458343382725,False,-10.0,Eredivisie,1,2023-12-02
Marseille vs Rennes,O/U,Under 2.5,2.02,0.5452990752824916,0.49504950495049505,0.05024957033199651,True,10.2,Ligue 1,1,2023-12-03
Leverkusen vs Dortmund,1X2,Home,1.67,0.744946543270927,0.5988023952095809,0.14614414806134612,False,-10.0,Bundesliga,1,2023-12-03
St. Gilloise vs Cercle Brugge,1X2,Home,1.64,0.7366965755591235,0.6097560975609756,0.1269404779981479,True,6.399999999999999,Jupiler Pro League,1,2023-12-03
Lille vs Metz,O/U,Under 2.5,2.11,0.5338527712305206,0.47393364928909953,0.059919121941421016,True,11.099999999999998,Ligue 1,1,2023-12-03
Sevilla vs Villarreal,1X2,Home,2.11,0.6308121966446937,0.47393364928909953,0.15687854735559414,False,-10.0,La Liga,1,2023-12-03
Marseille vs Lyon,O/U,Under 2.5,2.07,0.5428547685729919,0.48309178743961356,0.0597629811333783,False,-10.0,Ligue 1,1,2023-12-06
Man United vs Chelsea,1X2,Home,2.82,0.45248319952977323,0.3546099290780142,0.09787327045175903,True,18.2,Premier League,1,2023-12-06
Brighton vs Brentford,O/U,Under 2.5,2.32,0.48433952805985614,0.4310344827586207,0.05330504530123542,False,-10.0,Premier League,1,2023-12-06
Getafe vs Valencia,1X2,Home,2.69,0.4837795131536741,0.3717472118959108,0.11203230125776331,True,16.9,La Liga,1,2023-12-08
Besiktas vs Fenerbahce,1X2,Away,1.88,0.6126240741550182,0.5319148936170213,0.08070918053799692,True,8.799999999999999,Super Lig,1,2023-12-09
Brighton vs Burnley,O/U,Under 2.5,2.4,0.48211869884050396,0.4166666666666667,0.06545203217383727,True,14.0,Premier League,1,2023-12-09
Zwolle vs Nijmegen,1X2,Home,2.32,0.5113405558828439,0.4310344827586207,0.08030607312422317,False,-10.0,Eredivisie,1,2023-12-09
Porto vs Casa Pia,O/U,Under 2.5,2.11,0.5303159251891314,0.47393364928909953,0.056382275900031864,False,-10.0,Liga Portugal,1,2023-12-09
Aston Villa vs Arsenal,1X2,Home,3.41,0.4137555439405609,0.29325513196480935,0.12050041197575156,True,24.1,Premier League,1,2023-12-09
Mallorca vs Sevilla,O/U,Over 2.5,2.38,0.49037595666033135,0.42016806722689076,0.07020788943344058,False,-10.0,La Liga,1,2023-12-09
Werder Bremen vs Augsburg,O/U,Under 2.5,2.35,0.48963708427675456,0.425531914893617,0.06410516938313754,True,13.5,Bundesliga,1,2023-12-09
Mechelen vs Club Brugge,O/U,Under 2.5,2.26,0.5279937073803741,0.4424778761061947,0.08551583127417939,True,12.599999999999998,Jupiler Pro League,1,2023-12-10
Frosinone vs Torino,1X2,Home,3.37,0.40335215813770997,0.29673590504451036,0.10661625309319961,False,-10.0,Serie A,1,2023-12-10
Everton vs Chelsea,1X2,Home,3.02,0.5766201317513538,0.33112582781456956,0.24549430393678429,True,20.2,Premier League,1,2023-12-10
Buyuksehyr vs Hatayspor,1X2,Away,3.83,0.3612593233605481,0.2610966057441253,0.10016271761642281,False,-10.0,Super Lig,1,2023-12-10
Arouca vs Rio Ave,1X2,Home,2.17,0.55000296845316,0.4608294930875576,0.08917347536560238,False,-10.0,Liga Portugal,1,2023-12-10
Nott'm Forest vs Tottenham,O/U,Under 2.5,2.32,0.5089279799578944,0.4310344827586207,0.07789349719927369,True,13.2,Premier League,1,2023-12-15
St Johnstone vs Hibernian,1X2,Home,3.41,0.47706229298456315,0.29325513196480935,0.1838071610197538,True,24.1,Premiership,1,2023-12-16
Utrecht vs Waalwijk,O/U,Under 2.5,2.25,0.5170611928865945,0.4444444444444444,0.07261674844215005,True,12.5,Eredivisie,1,2023-12-16
Lens vs Reims,1X2,Home,1.87,0.6261121975595443,0.53475935828877,0.09135283927077431,True,8.700000000000001,Ligue 1,1,2023-12-16
Oud-Heverlee Leuven vs Cercle Brugge,O/U,Under 2.5,2.34,0.48681251693029626,0.4273504273504274,0.05946208957986887,False,-10.0,Jupiler Pro League,1,2023-12-16
Mainz vs Heidenheim,O/U,Under 2.5,2.27,0.533156033420486,0.44052863436123346,0.09262739905925255,True,12.7,Bundesliga,1,2023-12-16
Darmstadt vs Wolfsburg,1X2,Home,3.21,0.40025625561970196,0.3115264797507788,0.08872977586892317,False,-10.0,Bundesliga,1,2023-12-16
Sevilla vs Getafe,O/U,Over 2.5,2.25,0.5109023554367631,0.4444444444444444,0.06645791099231868,True,12.5,La Liga,1,2023-12-16
Las Palmas vs Cadiz,1X2,Home,1.95,0.5858600696581612,0.5128205128205129,0.07303955683764829,False,-10.0,La Liga,1,2023-12-17
Metz vs Montpellier,1X2,Home,3.25,0.39552876442158214,0.3076923076923077,0.08783645672927443,False,-10.0,Ligue 1,1,2023-12-17
Chaves vs Casa Pia,1X2,Home,2.75,0.5267659884589924,0.36363636363636365,0.16312962482262872,False,-10.0,Liga Portugal,1,2023-12-17
Sp Braga vs Benfica,1X2,Home,2.86,0.5047519638925191,0.3496503496503497,0.1551016142421694,False,-10.0,Liga Portugal,1,2023-12-17
Udinese vs Sassuolo,O/U,Under 2.5,2.16,0.5211027542288408,0.4629629629629629,0.05813979126587787,False,-10.0,Serie A,1,2023-12-17
Club Brugge vs Gent,O/U,Under 2.5,2.19,0.5085155006437676,0.4566210045662101,0.05189449607755753,True,11.899999999999999,Jupiler Pro League,1,2023-12-17
St. Gilloise vs Mechelen,O/U,Over 2.5,1.59,0.7070835164438687,0.6289308176100629,0.07815269883380582,False,-10.0,Jupiler Pro League,1,2023-12-17
St. Gilloise vs Mechelen,1X2,Home,1.33,0.8554965202195824,0.7518796992481203,0.10361682097146219,True,3.3000000000000007,Jupiler Pro League,1,2023-12-17
Atalanta vs Salernitana,O/U,Under 2.5,2.35,0.4859986464342656,0.425531914893617,0.06046673154064858,False,-10.0,Serie A,1,2023-12-18
Gaziantep vs Ad. Demirspor,O/U,Under 2.5,2.29,0.5359310822597195,0.4366812227074236,0.09924985955229593,False,-10.0,Super Lig,1,2023-12-19
Istanbulspor vs Trabzonspor,O/U,Under 2.5,2.18,0.5128564000345922,0.4587155963302752,0.05414080370431701,False,-10.0,Super Lig,1,2023-12-19
Strasbourg vs Lille,O/U,Under 2.5,1.79,0.6186651275080799,0.5586592178770949,0.060005909630984955,False,-10.0,Ligue 1,1,2023-12-20
Lyon vs Nantes,O/U,Under 2.5,2.11,0.5266906214303806,0.47393364928909953,0.052756972141281055,True,11.099999999999998,Ligue 1,1,2023-12-20
Montpellier vs Marseille,1X2,Home,3.43,0.3815902678581764,0.29154518950437314,0.09004507835380327,False,-10.0,Ligue 1,1,2023-12-20
Besiktas vs Alanyaspor,O/U,Under 2.5,2.23,0.4989475347805672,0.4484304932735426,0.050517041507024574,False,-10.0,Super Lig,1,2023-12-21
Cadiz vs Sociedad,O/U,Over 2.5,2.27,0.4922441013574267,0.44052863436123346,0.05171546699619323,False,-10.0,La Liga,1,2023-12-21
Giannina vs Panetolikos,1X2,Away,3.66,0.37465814392559227,0.27322404371584696,0.1014341002097453,False,-10.0,Super League,1,2023-12-21
Salernitana vs Milan,O/U,Under 2.5,2.27,0.4976049142240224,0.44052863436123346,0.05707627986278896,False,-10.0,Serie A,1,2023-12-22
RWD Molenbeek vs Club Brugge,O/U,Under 2.5,2.23,0.5157241791010457,0.4484304932735426,0.06729368582750311,False,-10.0,Jupiler Pro League,1,2023-12-22
Guimaraes vs Rio Ave,1X2,Home,1.67,0.6499231028812574,0.5988023952095809,0.051120707671676535,True,6.699999999999999,Liga Portugal,1,2023-12-23
Liverpool vs Arsenal,1X2,Home,2.43,0.5163135205910714,0.4115226337448559,0.10479088684621546,False,-10.0,Premier League,1,2023-12-23
Tottenham vs Everton,O/U,Under 2.5,2.48,0.4828474197268182,0.40322580645161293,0.07962161327520528,False,-10.0,Premier League,1,2023-12-23
Kilmarnock vs St Johnstone,1X2,Home,1.73,0.6400480824387991,0.5780346820809249,0.06201340035787417,True,7.3,Premiership,1,2023-12-23
Ad. Demirspor vs Antalyaspor,O/U,Under 2.5,2.29,0.518957620024352,0.4366812227074236,0.08227639731692837,False,-10.0,Super Lig,1,2023-12-24
Oud-Heverlee Leuven vs Eupen,O/U,Under 2.5,2.33,0.5085241434171021,0.4291845493562232,0.07933959406087887,False,-10.0,Jupiler Pro League,1,2023-12-26
Club Brugge vs St. Gilloise,1X2,Away,3.01,0.5344252291921984,0.33222591362126247,0.2021993155709359,False,-10.0,Jupiler Pro League,1,2023-12-26
Bournemouth vs Fulham,1X2,Home,2.22,0.5766518311492845,0.4504504504504504,0.12620138069883413,True,12.200000000000003,Premier League,1,2023-12-26
Standard vs St Truiden,1X2,Away,3.01,0.43838628161498117,0.33222591362126247,0.1061603679937187,False,-10.0,Jupiler Pro League,1,2023-12-27
Fiorentina vs Torino,1X2,Home,2.19,0.5567641253742751,0.4566210045662101,0.10014312080806503,True,11.899999999999999,Serie A,1,2023-12-29
Casa Pia vs Sp Braga,O/U,Over 2.5,1.79,0.6171969928544085,0.5586592178770949,0.058537774977313606,True,7.9,Liga Portugal,1,2023-12-30
Liverpool vs Newcastle,1X2,Home,1.46,0.7611114163008772,0.684931506849315,0.07617990945156217,True,4.6,Premier League,1,2024-01-01
Ross County vs Aberdeen,1X2,Home,3.21,0.3988770154547252,0.3115264797507788,0.08735053570394641,False,-10.0,Premiership,1,2024-01-02
Getafe vs Vallecano,1X2,Home,2.42,0.5342550539522768,0.4132231404958678,0.12103191345640901,False,-10.0,La Liga,1,2024-01-02
Girona vs Ath Madrid,1X2,Home,2.57,0.5046607501541276,0.38910505836575876,0.11555569178836883,True,15.7,La Liga,1,2024-01-03
Sevilla vs Ath Bilbao,O/U,Over 2.5,2.04,0.5582406243791789,0.49019607843137253,0.06804454594780635,False,-10.0,La Liga,1,2024-01-04
Sevilla vs Ath Bilbao,1X2,Away,2.39,0.5059136260427384,0.41841004184100417,0.08750358420173421,True,13.900000000000002,La Liga,1,2024-01-04
Besiktas vs Kasimpasa,O/U,Under 2.5,2.57,0.4839367884663135,0.38910505836575876,0.09483173010055473,False,-10.0,Super Lig,1,2024-01-05
Ankaragucu vs Trabzonspor,1X2,Home,3.2,0.3974858788854573,0.3125,0.08498587888545728,False,-10.0,Super Lig,1,2024-01-06
Olympiakos vs AEK,1X2,Away,2.69,0.4804152874130626,0.3717472118959108,0.1086680755171518,True,16.9,Super League,1,2024-01-07
Moreirense vs Casa Pia,1X2,Home,1.91,0.681188557649361,0.5235602094240838,0.15762834822527727,False,-10.0,Liga Portugal,1,2024-01-08
Kasimpasa vs Buyuksehyr,1X2,Home,2.31,0.604974219524963,0.4329004329004329,0.1720737866245301,False,-10.0,Super Lig,1,2024-01-09
Twente vs AZ Alkmaar,O/U,Over 2.5,1.87,0.5940697605849503,0.53475935828877,0.05931040229618034,True,8.700000000000001,Eredivisie,1,2024-01-13
Twente vs AZ Alkmaar,1X2,Home,2.17,0.5640797766200916,0.4608294930875576,0.10325028353253396,True,11.7,Eredivisie,1,2024-01-13
Rizespor vs Ad. Demirspor,O/U,Under 2.5,2.38,0.4873673202345432,0.42016806722689076,0.06719925300765245,True,13.799999999999999,Super Lig,1,2024-01-13
Las Palmas vs Villarreal,1X2,Home,2.52,0.47986491074495197,0.3968253968253968,0.08303951391955516,True,15.2,La Liga,1,2024-01-13
Ath Bilbao vs Sociedad,O/U,Over 2.5,2.17,0.5420882991865739,0.4608294930875576,0.08125880609901626,True,11.7,La Liga,1,2024-01-13
Ath Bilbao vs Sociedad,1X2,Home,2.04,0.578998526115732,0.49019607843137253,0.08880244768435946,True,10.4,La Liga,1,2024-01-13
Kifisia vs Olympiakos,O/U,Under 2.5,2.13,0.5373440057049461,0.4694835680751174,0.06786043762982874,False,-10.0,Super League,1,2024-01-14
Istanbulspor vs Konyaspor,1X2,Home,3.39,0.38134625551024137,0.2949852507374631,0.08636100477277825,False,-10.0,Super Lig,1,2024-01-14
Cagliari vs Bologna,1X2,Home,3.07,0.42867559389761023,0.32573289902280134,0.1029426948748089,True,20.7,Serie A,1,2024-01-14
Milan vs Roma,O/U,Over 2.5,2.19,0.5079459662471337,0.4566210045662101,0.05132496168092365,True,11.899999999999999,Serie A,1,2024-01-14
Samsunspor vs Sivasspor,O/U,Over 2.5,2.06,0.5385237996734237,0.4854368932038835,0.053086906469540174,False,-10.0,Super Lig,1,2024-01-14
Antalyaspor vs Trabzonspor,1X2,Home,2.89,0.45649885591383216,0.3460207612456747,0.11047809466815744,False,-10.0,Super Lig,1,2024-01-14
Metz vs Toulouse,1X2,Home,3.04,0.4158986772735488,0.32894736842105265,0.08695130885249613,False,-10.0,Ligue 1,1,2024-01-14
Lille vs Lorient,O/U,Under 2.5,2.12,0.5269079130433806,0.4716981132075471,0.05520979983583346,False,-10.0,Ligue 1,1,2024-01-14
Bochum vs Werder Bremen,O/U,Under 2.5,2.28,0.4901901336116562,0.4385964912280702,0.05159364238358599,True,12.799999999999997,Bundesliga,1,2024-01-14
Guimaraes vs Arouca,1X2,Home,1.9,0.5918401681313877,0.5263157894736842,0.06552437865770355,True,9.0,Liga Portugal,1,2024-01-15
Lamia vs Kifisia,O/U,Over 2.5,2.6,0.48316963734646934,0.3846153846153846,0.09855425273108476,True,16.0,Super League,1,2024-01-20
Heracles vs Volendam,O/U,Under 2.5,2.35,0.500477899002521,0.425531914893617,0.07494598410890402,True,13.5,Eredivisie,1,2024-01-20
Ad. Demirspor vs Ankaragucu,O/U,Under 2.5,2.05,0.5423950233276481,0.48780487804878053,0.054590145278867575,True,10.499999999999998,Super Lig,1,2024-01-20
FC Koln vs Dortmund,O/U,Under 2.5,2.49,0.48209210269671,0.4016064257028112,0.0804856769938988,False,-10.0,Bundesliga,1,2024-01-20
Heidenheim vs Wolfsburg,1X2,Home,2.71,0.47572488602646634,0.36900369003690037,0.10672119598956598,False,-10.0,Bundesliga,1,2024-01-20
Valencia vs Ath Bilbao,1X2,Away,2.21,0.5719684341471403,0.45248868778280543,0.11947974636433484,False,-10.0,La Liga,1,2024-01-20
Lecce vs Juventus,O/U,Over 2.5,2.36,0.4856513469552156,0.42372881355932207,0.06192253339589354,True,13.599999999999998,Serie A,1,2024-01-21
Empoli vs Monza,1X2,Home,2.81,0.45912140456412626,0.35587188612099646,0.1032495184431298,True,18.1,Serie A,1,2024-01-21
Pendikspor vs Kasimpasa,O/U,Under 2.5,2.34,0.5125610490236947,0.4273504273504274,0.08521062167326732,False,-10.0,Super Lig,1,2024-01-23
Besiktas vs Ad. Demirspor,O/U,Under 2.5,2.34,0.48292210000215197,0.4273504273504274,0.05557167265172458,True,13.399999999999999,Super Lig,1,2024-01-23
Kortrijk vs Oud-Heverlee Leuven,O/U,Under 2.5,2.21,0.5256057276402017,0.45248868778280543,0.07311703985739632,True,12.1,Jupiler Pro League,1,2024-01-27
Charleroi vs Club Brugge,O/U,Under 2.5,2.14,0.517544461629144,0.4672897196261682,0.050254742002975805,False,-10.0,Jupiler Pro League,1,2024-01-27
Las Palmas vs Real Madrid,O/U,Under 2.5,2.23,0.513480511820814,0.4484304932735426,0.06505001854727138,False,-10.0,La Liga,1,2024-01-27
Sevilla vs Osasuna,1X2,Away,3.79,0.3645765277242103,0.2638522427440633,0.10072428498014696,False,-10.0,La Liga,1,2024-01-28
PAOK vs Panathinaikos,O/U,Over 2.5,2.04,0.5768388330441936,0.49019607843137253,0.08664275461282106,True,10.4,Super League,1,2024-01-28
PAOK vs Panathinaikos,1X2,Home,2.29,0.5713215672696779,0.4366812227074236,0.13464034456225427,True,12.9,Super League,1,2024-01-28
Heerenveen vs AZ Alkmaar,1X2,Home,3.39,0.5017700097840586,0.2949852507374631,0.2067847590465955,False,-10.0,Eredivisie,1,2024-01-28
Olympiakos vs Giannina,O/U,Under 2.5,2.36,0.5125351485737896,0.42372881355932207,0.0888063350144675,False,-10.0,Super League,1,2024-01-28
