date,tour,series,surface,odds,model_prob,edge,won,pnl
2024-03-06,ATP,Masters 1000,Hard,2.67,0.5718979358673095,0.197366100661317,0,-10.0
2024-03-06,ATP,Masters 1000,Hard,2.19,0.5792135000228882,0.12259249545667811,0,-10.0
2024-03-07,ATP,Masters 1000,Hard,1.9,0.6166359782218933,0.09032018874820913,1,9.0
2024-03-08,ATP,Masters 1000,Hard,2.31,0.5635170757770538,0.1306166428766209,0,-10.0
2024-03-08,ATP,Masters 1000,Hard,2.24,0.5491475999355316,0.10271902850696024,0,-10.0
2024-03-08,ATP,Masters 1000,Hard,3.0,0.5212463319301606,0.18791299859682725,1,20.0
2024-03-09,ATP,Masters 1000,Hard,1.83,0.6691076815128326,0.12265959408113869,1,8.3
2024-03-09,ATP,Masters 1000,Hard,1.65,0.699853515625,0.0937929095643939,1,6.499999999999999
2024-03-09,ATP,Masters 1000,Hard,2.27,0.5430090069770813,0.10248037261584786,1,12.7
2024-03-09,ATP,Masters 1000,Hard,2.61,0.5779719948768616,0.19483023242475428,1,16.099999999999998
2024-03-09,ATP,Masters 1000,Hard,2.55,0.5758777320384979,0.1837208692933998,1,15.499999999999998
2024-03-11,ATP,Masters 1000,Hard,1.9,0.6662780523300171,0.13996226285633295,0,-10.0
2024-03-11,ATP,Masters 1000,Hard,2.88,0.49193068146705626,0.14470845924483405,0,-10.0
2024-03-16,ATP,Masters 1000,Hard,1.76,0.7038336515426635,0.1356518333608453,0,-10.0
2024-03-20,ATP,Masters 1000,Hard,2.21,0.5362613081932068,0.0837726204104014,0,-10.0
2024-03-20,ATP,Masters 1000,Hard,2.21,0.5334398329257966,0.08095114514299112,1,12.1
2024-03-21,ATP,Masters 1000,Hard,2.1,0.5983832359313965,0.12219275974092036,0,-10.0
2024-03-21,ATP,Masters 1000,Hard,2.4,0.571638000011444,0.15497133334477736,1,14.0
2024-03-21,ATP,Masters 1000,Hard,2.23,0.5780296444892883,0.12959915121574567,0,-10.0
2024-03-23,ATP,Masters 1000,Hard,2.42,0.5709953308105469,0.1577721903146791,0,-10.0
2024-03-23,ATP,Masters 1000,Hard,2.22,0.5403812766075134,0.08993082615706305,1,12.200000000000003
2024-03-24,ATP,Masters 1000,Hard,2.47,0.5174621880054474,0.11260388841030572,0,-10.0
2024-03-24,ATP,Masters 1000,Hard,2.02,0.6142615675926208,0.1192120626421258,1,10.2
2024-03-24,ATP,Masters 1000,Hard,1.87,0.6744899749755859,0.13973061668681597,1,8.700000000000001
2024-03-29,ATP,Masters 1000,Hard,1.5,0.7520807951688766,0.08541412850220997,1,5.0
2024-04-03,ATP,ATP250,Clay,2.11,0.5826956272125244,0.1087619779234249,1,11.099999999999998
2024-04-05,ATP,ATP250,Clay,2.6,0.46918554306030275,0.08457015844491816,1,16.0
2024-04-06,ATP,ATP250,Clay,1.47,0.8191172838211059,0.13884517497756854,1,4.699999999999999
2024-04-07,ATP,ATP250,Clay,1.52,0.7592205762863159,0.10132583944421059,1,5.2
2024-04-01,ATP,ATP250,Clay,2.86,0.46232187151908877,0.11267152186873908,0,-10.0
2024-04-02,ATP,ATP250,Clay,2.51,0.5122697591781616,0.11386338467616958,1,15.099999999999998
2024-04-02,ATP,ATP250,Clay,2.51,0.5350822508335114,0.13667587633151929,1,15.099999999999998
2024-04-03,ATP,ATP250,Clay,2.17,0.5653916358947754,0.10456214280721776,1,11.7
2024-04-05,ATP,ATP250,Clay,1.76,0.7041361331939697,0.1359543150121515,1,7.6
2024-04-02,ATP,ATP250,Clay,2.83,0.46128326654434204,0.10792637608497807,0,-10.0
2024-04-04,ATP,ATP250,Clay,2.56,0.5444210886955261,0.15379608869552608,0,-10.0
2024-04-04,ATP,ATP250,Clay,2.01,0.594261646270752,0.09674920845980661,1,10.099999999999998
2024-04-06,ATP,ATP250,Clay,2.9,0.5115214049816131,0.16669381877471656,0,-10.0
2024-04-08,ATP,Masters 1000,Clay,2.06,0.6186115741729736,0.13317468096909013,1,10.600000000000001
2024-04-08,ATP,Masters 1000,Clay,2.3,0.5358145952224731,0.10103198652682088,1,12.999999999999998
2024-04-10,ATP,Masters 1000,Clay,1.45,0.7707902669906617,0.08113509457686852,1,4.5
2024-04-11,ATP,Masters 1000,Clay,2.17,0.5520066440105438,0.09117715092298617,1,11.7
2024-04-14,ATP,Masters 1000,Clay,2.16,0.5647863984107971,0.10182343544783423,0,-10.0
2024-04-15,ATP,ATP500,Clay,2.21,0.6003768026828766,0.1478881149000712,0,-10.0
2024-04-17,ATP,ATP500,Clay,2.01,0.8825337886810303,0.38502135087008493,1,10.099999999999998
2024-04-16,ATP,ATP250,Clay,2.34,0.5156408548355103,0.08829042748508287,0,-10.0
2024-04-16,ATP,ATP250,Clay,2.43,0.545275354385376,0.13375272064052007,0,-10.0
2024-04-18,ATP,ATP250,Clay,2.21,0.5814108729362488,0.1289221851534434,0,-10.0
2024-04-19,ATP,ATP250,Clay,1.49,0.795647406578064,0.12450646698074852,1,4.9
2024-04-20,ATP,ATP250,Clay,2.27,0.5582802295684814,0.11775159520724798,1,12.7
2024-04-20,ATP,ATP250,Clay,2.09,0.6889167070388794,0.21044780751734826,0,-10.0
2024-04-16,ATP,ATP250,Clay,1.87,0.674757331609726,0.13999797332095598,0,-10.0
2024-04-18,ATP,ATP250,Clay,1.67,0.7169887900352478,0.11818639482566695,0,-10.0
2024-04-20,ATP,ATP250,Clay,1.53,0.7526405364274978,0.09904576518566777,1,5.300000000000001
2024-04-24,ATP,Masters 1000,Clay,2.21,0.6039812684059143,0.15149258062310883,1,12.1
2024-04-24,ATP,Masters 1000,Clay,2.77,0.47301031351089473,0.11199948318598496,1,17.7
2024-04-24,ATP,Masters 1000,Clay,2.39,0.5074503302574158,0.08904028841641165,1,13.900000000000002
2024-04-25,ATP,Masters 1000,Clay,2.55,0.5012104570865631,0.109053594341465,1,15.499999999999998
2024-04-25,ATP,Masters 1000,Clay,2.91,0.47572329044342043,0.13208067875957163,0,-10.0
2024-04-25,ATP,Masters 1000,Clay,2.17,0.5522950053215027,0.09146551223394506,0,-10.0
2024-04-25,ATP,Masters 1000,Clay,2.44,0.5590771317481995,0.149241066174429,0,-10.0
2024-04-25,ATP,Masters 1000,Clay,2.34,0.5427913784980773,0.11544095114764996,0,-10.0
2024-04-26,ATP,Masters 1000,Clay,2.14,0.5886561870574951,0.1213664674313269,1,11.400000000000002
2024-04-26,ATP,Masters 1000,Clay,1.49,0.7518564224243164,0.08071548282700092,1,4.9
2024-04-27,ATP,Masters 1000,Clay,1.5,0.7967556834220886,0.13008901675542195,0,-10.0
2024-04-27,ATP,Masters 1000,Clay,1.62,0.874805462360382,0.2575215117430981,0,-10.0
2024-04-27,ATP,Masters 1000,Clay,2.9,0.6798188090324402,0.3349912228255436,1,19.0
2024-04-27,ATP,Masters 1000,Clay,1.53,0.7739609956741333,0.12036622443230327,1,5.300000000000001
2024-04-28,ATP,Masters 1000,Clay,2.54,0.4900461554527283,0.09634536805115351,0,-10.0
2024-04-29,ATP,Masters 1000,Clay,1.5,0.7622074902057647,0.0955408235390981,1,5.0
2024-04-30,ATP,Masters 1000,Clay,1.87,0.7262650609016419,0.19150570261287192,1,8.700000000000001
2024-05-02,ATP,Masters 1000,Clay,1.55,0.7435993432998658,0.09843805297728514,0,-10.0
2024-05-09,ATP,Masters 1000,Clay,1.99,0.5877579092979431,0.08524534648387283,0,-10.0
2024-05-09,ATP,Masters 1000,Clay,2.06,0.5930241107940674,0.10758721759018386,0,-10.0
2024-05-09,ATP,Masters 1000,Clay,2.85,0.5045551478862762,0.15367795490382008,0,-10.0
2024-05-11,ATP,Masters 1000,Clay,2.14,0.5990433037281037,0.13175358410193544,1,11.400000000000002
2024-05-11,ATP,Masters 1000,Clay,2.28,0.7371818095445632,0.29858531831649304,1,12.799999999999997
2024-05-11,ATP,Masters 1000,Clay,1.68,0.7801759719848633,0.1849378767467681,1,6.799999999999999
2024-05-11,ATP,Masters 1000,Clay,1.52,0.7701303958892822,0.11223565904717692,1,5.2
2024-05-12,ATP,Masters 1000,Clay,1.79,0.6775084495544433,0.1188492316773484,1,7.9
2024-05-14,ATP,Masters 1000,Clay,1.5,0.8188877999782562,0.1522211333115896,1,5.0
2024-05-14,ATP,Masters 1000,Clay,2.67,0.5327765464782714,0.1582447112722789,0,-10.0
2024-05-21,ATP,ATP250,Clay,2.35,0.5371248662471771,0.11159295135356012,0,-10.0
2024-05-23,ATP,ATP250,Clay,1.75,0.6709641575813293,0.09953558615275793,1,7.5
2024-05-25,ATP,ATP250,Clay,1.56,0.819399106502533,0.17837346547689203,1,5.6000000000000005
2024-05-19,ATP,ATP250,Clay,2.82,0.45622876286506653,0.10161883378705233,0,-10.0
2024-05-21,ATP,ATP250,Clay,2.6,0.49226390123367314,0.10764851661828856,1,16.0
2024-05-21,ATP,ATP250,Clay,1.97,0.6127719521522522,0.10515773895428271,1,9.7
2024-05-21,ATP,ATP250,Clay,1.78,0.6599321365356445,0.09813438372665573,1,7.800000000000001
2024-05-23,ATP,ATP250,Clay,2.14,0.5754449129104614,0.10815519328429318,1,11.400000000000002
2024-05-24,ATP,ATP250,Clay,2.19,0.5536615014076233,0.09704049684141319,0,-10.0
2024-05-24,ATP,ATP250,Clay,1.6,0.7476734161376953,0.12267341613769533,0,-10.0
2024-05-26,ATP,Grand Slam,Clay,2.56,0.5411392271518707,0.15051422715187068,1,15.600000000000001
2024-05-26,ATP,Grand Slam,Clay,2.44,0.6117613911628723,0.2019253255891018,0,-10.0
2024-05-26,ATP,Grand Slam,Clay,2.46,0.5396690309047699,0.13316496586411952,0,-10.0
2024-05-27,ATP,Grand Slam,Clay,1.4,0.7975098848342895,0.08322417054857523,1,3.999999999999999
2024-05-27,ATP,Grand Slam,Clay,2.07,0.7133020281791687,0.2302102407395551,1,10.7
2024-05-27,ATP,Grand Slam,Clay,2.34,0.5184751212596893,0.09112469390926192,0,-10.0
2024-05-27,ATP,Grand Slam,Clay,2.27,0.5803796291351319,0.1398509947738984,1,12.7
2024-05-27,ATP,Grand Slam,Clay,2.65,0.5125521957874298,0.13519370522139207,1,16.5
2024-05-28,ATP,Grand Slam,Clay,1.9,0.694381594657898,0.16806580518421377,1,9.0
2024-05-30,ATP,Grand Slam,Clay,2.49,0.5713245511054993,0.1697181254026881,0,-10.0
2024-05-30,ATP,Grand Slam,Clay,2.76,0.5173561751842499,0.15503733460453972,0,-10.0
2024-05-30,ATP,Grand Slam,Clay,1.45,0.7996026396751403,0.10994746726134719,1,4.5
2024-05-30,ATP,Grand Slam,Clay,2.22,0.5877579092979431,0.13730745884749274,0,-10.0
2024-06-01,ATP,Grand Slam,Clay,1.86,0.659619826078415,0.12198541747626446,1,8.600000000000001
2024-06-01,ATP,Grand Slam,Clay,2.44,0.5586487531661988,0.14881268759242827,0,-10.0
2024-06-01,ATP,Grand Slam,Clay,1.42,0.8225739479064942,0.11834859579381807,1,4.199999999999999
2024-06-02,ATP,Grand Slam,Clay,2.38,0.5194526731967926,0.0992846059699018,0,-10.0
2024-06-07,ATP,Grand Slam,Clay,2.22,0.5334758937358857,0.08302544328543526,0,-10.0
2024-06-10,ATP,ATP250,Grass,2.28,0.5388157427310943,0.10021925150302413,0,-10.0
2024-06-11,ATP,ATP250,Grass,2.27,0.5317037642002106,0.09117512983897713,1,12.7
2024-06-12,ATP,ATP250,Grass,2.36,0.5432149291038513,0.1194861155445292,0,-10.0
2024-06-14,ATP,ATP250,Grass,2.61,0.4647130012512207,0.08157123879911343,0,-10.0
2024-06-11,ATP,ATP250,Grass,2.19,0.6064996838569641,0.149878679290754,0,-10.0
2024-06-12,ATP,ATP250,Grass,1.64,0.6963503956794739,0.08659429811849828,1,6.399999999999999
2024-06-13,ATP,ATP250,Grass,2.36,0.5857882261276245,0.16205941256830242,0,-10.0
2024-06-17,ATP,ATP500,Grass,2.59,0.5368082642555236,0.15070787815513753,1,15.899999999999999
2024-06-18,ATP,ATP500,Grass,1.81,0.6524889588356018,0.10000277099029786,0,-10.0
2024-06-18,ATP,ATP500,Grass,2.92,0.5308707356452942,0.18840498222063667,0,-10.0
2024-06-21,ATP,ATP500,Grass,1.8,0.6381752967834473,0.08261974122789173,1,8.0
2024-06-22,ATP,ATP500,Grass,2.28,0.5209305465221405,0.08233405529407034,1,12.799999999999997
2024-06-17,ATP,ATP500,Grass,2.7,0.4802103340625763,0.10983996369220594,1,17.0
2024-06-17,ATP,ATP500,Grass,2.29,0.5857882261276245,0.1491070034202009,0,-10.0
2024-06-18,ATP,ATP500,Grass,2.38,0.5443616032600402,0.12419353603314948,1,13.799999999999999
2024-06-24,ATP,ATP250,Grass,2.18,0.6322993278503418,0.17358373152006662,1,11.8
2024-06-24,ATP,ATP250,Grass,2.45,0.5569282174110413,0.14876495210491886,0,-10.0
2024-06-25,ATP,ATP250,Grass,2.77,0.4528365969657898,0.09182576664088005,0,-10.0
2024-06-25,ATP,ATP250,Grass,1.58,0.7744559645652771,0.14154457216021388,0,-10.0
2024-06-26,ATP,ATP250,Grass,2.44,0.5983610510826111,0.18852498550884056,0,-10.0
2024-06-26,ATP,ATP250,Grass,2.7,0.5983610510826111,0.2279906807122407,0,-10.0
2024-06-27,ATP,ATP250,Grass,2.0,0.5862452507019043,0.08624525070190425,0,-10.0
2024-06-23,ATP,ATP250,Grass,2.9,0.5443616032600402,0.19953401705314366,0,-10.0
2024-06-23,ATP,ATP250,Grass,2.04,0.7899903297424317,0.29979425131105913,1,10.4
2024-06-24,ATP,ATP250,Grass,2.83,0.46966161727905276,0.11630472681968879,1,18.3
2024-06-25,ATP,ATP250,Grass,2.46,0.5145287573337555,0.10802469229310507,1,14.6
2024-06-25,ATP,ATP250,Grass,2.26,0.5269896864891053,0.08451181038291056,0,-10.0
2024-06-25,ATP,ATP250,Grass,1.61,0.755637201666832,0.13451918924447182,0,-10.0
2024-06-26,ATP,ATP250,Grass,2.12,0.5603187441825866,0.08862063097503953,0,-10.0
2024-06-27,ATP,ATP250,Grass,1.91,0.6475938737392426,0.12403366431515883,1,9.1
2024-06-28,ATP,ATP250,Grass,1.68,0.6798188090324402,0.08458071379434495,1,6.799999999999999
2024-07-01,ATP,Grand Slam,Grass,2.41,0.587261152267456,0.17232339293135646,0,-10.0
2024-07-01,ATP,Grand Slam,Grass,1.96,0.6051549434661865,0.0949508618335334,1,9.6
2024-07-01,ATP,Grand Slam,Grass,2.29,0.519749540090561,0.08306831738313736,1,12.9
2024-07-02,ATP,Grand Slam,Grass,2.03,0.60233074426651,0.1097199068280863,0,-10.0
2024-07-02,ATP,Grand Slam,Grass,2.26,0.6198122262954712,0.17733435018927646,1,12.599999999999998
2024-07-02,ATP,Grand Slam,Grass,2.67,0.560314279794693,0.1857824445887004,0,-10.0
2024-07-03,ATP,Grand Slam,Grass,2.1,0.5755126059055329,0.09932212971505672,0,-10.0
2024-07-03,ATP,Grand Slam,Grass,2.53,0.4972547829151154,0.1019978659190679,0,-10.0
2024-07-03,ATP,Grand Slam,Grass,2.37,0.587261152267456,0.16532022399741386,0,-10.0
2024-07-04,ATP,Grand Slam,Grass,2.7,0.4964805841445923,0.12611021377422194,1,17.0
2024-07-04,ATP,Grand Slam,Grass,1.7,0.6895325183868408,0.10129722426919374,1,7.0
2024-07-04,ATP,Grand Slam,Grass,2.18,0.6454332113265991,0.18671761499632394,0,-10.0
2024-07-04,ATP,Grand Slam,Grass,1.5,0.7789477705955505,0.11228110392888391,0,-10.0
2024-07-04,ATP,Grand Slam,Grass,2.63,0.5374831080436706,0.1572549711615413,1,16.299999999999997
2024-07-05,ATP,Grand Slam,Grass,2.68,0.4765247404575348,0.10339041209932587,0,-10.0
2024-07-06,ATP,Grand Slam,Grass,1.88,0.6498811662197113,0.11796627260268999,1,8.799999999999999
2024-07-06,ATP,Grand Slam,Grass,2.83,0.5443016767501831,0.19094478629081918,0,-10.0
2024-07-16,ATP,ATP250,Clay,1.71,0.704139232635498,0.11934391099807118,1,7.1
2024-07-18,ATP,ATP250,Clay,2.53,0.5709017634391784,0.17564484644313094,0,-10.0
2024-07-18,ATP,ATP250,Clay,1.51,0.8002052277326583,0.13795357210351922,1,5.1
2024-07-21,ATP,ATP250,Clay,2.81,0.47861579060554504,0.12274390448454858,1,18.1
2024-07-15,ATP,ATP250,Clay,2.34,0.533359169960022,0.10600874260959459,0,-10.0
2024-07-19,ATP,ATP250,Clay,2.22,0.5519602477550507,0.1015097973046003,0,-10.0
2024-07-19,ATP,ATP250,Clay,2.28,0.697781503200531,0.2591850119724608,0,-10.0
2024-07-18,ATP,ATP250,Clay,2.03,0.5856599688529969,0.09304913141457316,1,10.299999999999997
2024-07-20,ATP,ATP250,Clay,2.12,0.5856599688529969,0.11396185564544975,0,-10.0
2024-07-15,ATP,ATP250,Grass,2.42,0.5401162922382354,0.12689315174236765,0,-10.0
2024-07-16,ATP,ATP250,Grass,2.12,0.5727802157402039,0.10108210253265676,0,-10.0
2024-07-17,ATP,ATP250,Grass,1.67,0.7900272190570832,0.19122482384750228,0,-10.0
2024-07-17,ATP,ATP250,Grass,2.33,0.6292877435684204,0.20010319421219724,0,-10.0
2024-07-18,ATP,ATP250,Grass,2.77,0.4515153884887695,0.09050455816385972,0,-10.0
2024-07-18,ATP,ATP250,Grass,1.61,0.724278062582016,0.10316005015965579,0,-10.0
2024-07-20,ATP,ATP250,Grass,1.62,0.7209218442440033,0.10363789362671938,1,6.200000000000001
2024-07-22,ATP,ATP250,Hard,2.78,0.5121054828166962,0.15239325260086883,1,17.799999999999997
2024-07-24,ATP,ATP250,Hard,2.3,0.6479567766189576,0.21317416792330535,0,-10.0
2024-07-24,ATP,ATP250,Hard,2.21,0.5442070960998535,0.09171840831704808,0,-10.0
2024-07-24,ATP,ATP250,Hard,2.15,0.6069618701934815,0.14184559112371403,0,-10.0
2024-07-25,ATP,ATP250,Hard,2.22,0.540987104177475,0.09053665372702457,1,12.200000000000003
2024-07-25,ATP,ATP250,Hard,1.87,0.7834201216697693,0.2486607633809993,1,8.700000000000001
2024-07-26,ATP,ATP250,Hard,2.76,0.45597465634346007,0.09365581576374987,0,-10.0
2024-07-27,ATP,ATP250,Hard,2.42,0.5365476429462432,0.12332450245037546,1,14.2
2024-07-28,ATP,ATP250,Hard,1.83,0.7041391491889953,0.1576910617573014,0,-10.0
2024-07-22,ATP,ATP250,Clay,2.27,0.5435027301311492,0.10297409576991579,1,12.7
2024-07-23,ATP,ATP250,Clay,1.43,0.8178568720817566,0.11855617278105723,0,-10.0
2024-07-25,ATP,ATP250,Clay,2.08,0.5810165882110596,0.10024735744182889,0,-10.0
2024-07-29,ATP,ATP500,Hard,2.5,0.6339828073978424,0.23398280739784239,0,-10.0
2024-07-29,ATP,ATP500,Hard,2.46,0.5857882261276245,0.1792841610869741,0,-10.0
2024-07-30,ATP,ATP500,Hard,2.69,0.5645934104919433,0.19284619859603253,0,-10.0
2024-07-30,ATP,ATP500,Hard,2.24,0.5882668972015381,0.14183832577296673,0,-10.0
2024-07-30,ATP,ATP500,Hard,2.6,0.6056856393814087,0.22107025476602415,0,-10.0
2024-07-31,ATP,ATP500,Hard,2.33,0.5663851022720336,0.13720055291581046,0,-10.0
2024-08-01,ATP,ATP500,Hard,1.98,0.8121003270149231,0.307049821964418,1,9.8
2024-08-01,ATP,ATP500,Hard,2.24,0.6420935988426208,0.19566502741404945,0,-10.0
2024-08-01,ATP,ATP500,Hard,1.77,0.6612061381340026,0.09623438672157325,1,7.7
2024-08-02,ATP,ATP500,Hard,2.55,0.538716733455658,0.14655987071055987,1,15.499999999999998
2024-08-06,ATP,Masters 1000,Hard,2.1,0.6129794001579285,0.13678892396745235,0,-10.0
2024-08-06,ATP,Masters 1000,Hard,2.28,0.5455999493598938,0.10700345813182355,1,12.799999999999997
2024-08-07,ATP,Masters 1000,Hard,2.24,0.5993718028068542,0.1529432313782828,1,12.400000000000002
2024-08-07,ATP,Masters 1000,Hard,1.83,0.7116255939006806,0.16517750646898666,1,8.3
2024-08-07,ATP,Masters 1000,Hard,2.04,0.6226279973983765,0.13243191896700396,1,10.4
2024-08-08,ATP,Masters 1000,Hard,2.04,0.5900730073451996,0.0998769289138271,0,-10.0
