match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Zaragoza vs Valladolid,1X2,Home,2.34,0.5806059039306302,0.4273504273504274,0.15325547658020278,True,13.399999999999999,Segunda Division,2,2023-08-18
Espanol vs Santander,O/U,Over 2.5,2.26,0.5239923159823143,0.4424778761061947,0.08151443987611962,False,-10.0,Segunda Division,2,2023-08-19
Reading vs Stevenage,1X2,Away,2.79,0.48240285699240476,0.35842293906810035,0.1239799179243044,False,-10.0,League One,3,2023-08-19
Grenoble vs Troyes,1X2,Home,2.38,0.5727206348119072,0.42016806722689076,0.1525525675850164,False,-10.0,Ligue 2,2,2023-08-19
Forest Green vs Newport County,1X2,Away,2.76,0.49337035917034633,0.3623188405797102,0.13105151859063613,True,17.599999999999998,League Two,4,2023-08-19
Doncaster vs Notts County,O/U,Under 2.5,2.11,0.5462384453856505,0.47393364928909953,0.07230479609655094,False,-10.0,League Two,4,2023-08-19
Crewe vs Walsall,1X2,Home,2.66,0.4793553665230065,0.37593984962406013,0.10341551689894635,False,-10.0,League Two,4,2023-08-19
Colchester vs Milton Keynes Dons,1X2,Home,2.74,0.47254929473437024,0.36496350364963503,0.1075857910847352,False,-10.0,League Two,4,2023-08-19
QPR vs Ipswich,O/U,Over 2.5,2.02,0.5498238256199364,0.49504950495049505,0.05477432066944132,False,-10.0,Championship,2,2023-08-19
QPR vs Ipswich,1X2,Away,1.89,0.6744300492380613,0.5291005291005292,0.1453295201375321,True,8.899999999999999,Championship,2,2023-08-19
Sheffield Weds vs Preston,O/U,Over 2.5,2.25,0.4999691631076963,0.4444444444444444,0.05552471866325187,False,-10.0,Championship,2,2023-08-19
Sheffield Weds vs Preston,1X2,Home,2.54,0.4875818307968187,0.39370078740157477,0.09388104339524395,False,-10.0,Championship,2,2023-08-19
Swansea vs Coventry,1X2,Home,2.39,0.532955804182554,0.41841004184100417,0.11454576234154978,False,-10.0,Championship,2,2023-08-19
Ternana vs Sampdoria,1X2,Home,3.22,0.5633340804896643,0.3105590062111801,0.25277507427848417,False,-10.0,Serie B,2,2023-08-19
Hamburg vs Hertha,1X2,Home,1.88,0.6749186257689614,0.5319148936170213,0.14300373215194018,True,8.799999999999999,2. Bundesliga,2,2023-08-19
Hansa Rostock vs Hannover,1X2,Home,2.53,0.5113677586953013,0.3952569169960475,0.11611084169925379,False,-10.0,2. Bundesliga,2,2023-08-19
Carlisle vs Exeter,1X2,Home,2.65,0.4806432540157374,0.37735849056603776,0.10328476344969961,False,-10.0,League One,3,2023-08-19
Cambridge vs Bristol Rvs,1X2,Home,2.75,0.5527913248193886,0.36363636363636365,0.189154961183025,True,17.5,League One,3,2023-08-19
Blackpool vs Leyton Orient,O/U,Under 2.5,2.02,0.5549471473021047,0.49504950495049505,0.05989764235160966,True,10.2,League One,3,2023-08-19
Sudtirol vs Spezia,1X2,Home,3.45,0.41682474969572897,0.2898550724637681,0.12696967723196084,False,-10.0,Serie B,2,2023-08-20
Albacete vs Amorebieta,O/U,Over 2.5,2.51,0.509071270790032,0.39840637450199207,0.11066489628803994,True,15.099999999999998,Segunda Division,2,2023-08-20
Holstein Kiel vs Magdeburg,O/U,Under 2.5,2.46,0.49059205922306637,0.4065040650406504,0.08408799418241597,False,-10.0,2. Bundesliga,2,2023-08-20
Braunschweig vs Schalke 04,1X2,Home,3.48,0.41432545700645784,0.28735632183908044,0.1269691351673774,True,24.8,2. Bundesliga,2,2023-08-20
Elversberg vs Fortuna Dusseldorf,1X2,Home,2.73,0.4547681201695404,0.3663003663003663,0.0884677538691741,False,-10.0,2. Bundesliga,2,2023-08-26
Stevenage vs Portsmouth,1X2,Home,2.62,0.482556847855059,0.38167938931297707,0.10087745854208191,False,-10.0,League One,3,2023-08-26
Notts County vs Tranmere,O/U,Under 2.5,2.21,0.5279358218838404,0.45248868778280543,0.07544713410103493,False,-10.0,League Two,4,2023-08-26
Bastia vs Troyes,1X2,Home,2.01,0.6146377777843216,0.49751243781094534,0.11712533997337626,True,10.099999999999998,Ligue 2,2,2023-08-26
Newport County vs Sutton,1X2,Home,1.99,0.629841330591012,0.5025125628140703,0.1273287677769417,True,9.9,League Two,4,2023-08-26
Caen vs Ajaccio,O/U,Over 2.5,2.4,0.5060178711478117,0.4166666666666667,0.08935120448114503,True,14.0,Ligue 2,2,2023-08-26
Caen vs Ajaccio,1X2,Home,1.81,0.6383729165315224,0.5524861878453039,0.0858867286862185,True,8.100000000000001,Ligue 2,2,2023-08-26
Huddersfield vs Norwich,1X2,Home,3.34,0.39751386774532965,0.29940119760479045,0.0981126701405392,False,-10.0,Championship,2,2023-08-26
Ipswich vs Leeds,O/U,Over 2.5,2.11,0.6151112245863208,0.47393364928909953,0.1411775752972213,True,11.099999999999998,Championship,2,2023-08-26
Ipswich vs Leeds,1X2,Home,2.34,0.7376103867541173,0.4273504273504274,0.3102599594036899,False,-10.0,Championship,2,2023-08-26
Mirandes vs Espanol,O/U,Over 2.5,2.28,0.5012307596569644,0.4385964912280702,0.06263426842889419,False,-10.0,Segunda Division,2,2023-08-27
Mirandes vs Espanol,1X2,Home,3.39,0.4177486846674091,0.2949852507374631,0.12276343392994599,False,-10.0,Segunda Division,2,2023-08-27
Annecy vs St Etienne,1X2,Home,3.42,0.39065652621712843,0.29239766081871343,0.098258865398415,False,-10.0,Ligue 2,2,2023-08-28
Ternana vs Cremonese,1X2,Home,3.21,0.47953794899663243,0.3115264797507788,0.16801146924585364,False,-10.0,Serie B,2,2023-08-30
Sampdoria vs Venezia,O/U,Over 2.5,2.0,0.5698919708005659,0.5,0.06989197080056586,True,10.0,Serie B,2,2023-08-30
Sampdoria vs Venezia,1X2,Away,3.27,0.5945083007203864,0.3058103975535168,0.2886979031668696,True,22.7,Serie B,2,2023-08-30
Albacete vs Valladolid,O/U,Over 2.5,2.27,0.538610791894643,0.44052863436123346,0.09808215753340954,False,-10.0,Segunda Division,2,2023-09-01
Albacete vs Valladolid,1X2,Home,2.08,0.6192564326947495,0.4807692307692307,0.13848720192551878,True,10.8,Segunda Division,2,2023-09-01
Laval vs Caen,1X2,Home,3.36,0.3982326219024266,0.2976190476190476,0.10061357428337897,True,23.599999999999998,Ligue 2,2,2023-09-02
Wehen vs Schalke 04,1X2,Home,3.16,0.482797781324641,0.3164556962025316,0.1663420851221094,False,-10.0,2. Bundesliga,2,2023-09-02
Magdeburg vs Hertha,1X2,Home,2.27,0.525696787664419,0.44052863436123346,0.0851681533031855,True,12.7,2. Bundesliga,2,2023-09-02
Notts County vs Accrington,O/U,Under 2.5,2.36,0.5288859808385632,0.42372881355932207,0.10515716727924113,False,-10.0,League Two,4,2023-09-02
Newport County vs AFC Wimbledon,1X2,Home,2.48,0.4977672681155453,0.40322580645161293,0.09454146166393235,False,-10.0,League Two,4,2023-09-02
Mansfield vs Bradford,1X2,Home,1.84,0.6157212638827665,0.5434782608695652,0.0722430030132013,False,-10.0,League Two,4,2023-09-02
Levante vs Oviedo,O/U,Over 2.5,2.51,0.5105957132104482,0.39840637450199207,0.1121893387084561,False,-10.0,Segunda Division,2,2023-09-02
Leyton Orient vs Stevenage,O/U,Under 2.5,1.73,0.6716266794513798,0.5780346820809249,0.09359199737045487,False,-10.0,League One,3,2023-09-02
Modena vs Pisa,1X2,Home,2.43,0.4970147721662177,0.4115226337448559,0.08549213842136177,True,14.3,Serie B,2,2023-09-02
Sunderland vs Southampton,1X2,Home,2.78,0.5626249417459732,0.3597122302158274,0.20291271153014584,True,17.799999999999997,Championship,2,2023-09-02
Ipswich vs Cardiff,1X2,Home,1.64,0.700013343827111,0.6097560975609756,0.0902572462661354,True,6.399999999999999,Championship,2,2023-09-02
Leicester vs Hull,O/U,Under 2.5,2.29,0.4988274574557169,0.4366812227074236,0.06214623474829328,True,12.9,Championship,2,2023-09-02
Middlesbrough vs QPR,O/U,Under 2.5,2.11,0.535844866260006,0.47393364928909953,0.06191121697090651,True,11.099999999999998,Championship,2,2023-09-02
Plymouth vs Blackburn,O/U,Under 2.5,2.35,0.50054965790039,0.425531914893617,0.07501774300677294,False,-10.0,Championship,2,2023-09-02
Plymouth vs Blackburn,1X2,Home,2.69,0.569392548164694,0.3717472118959108,0.19764533626878317,True,16.9,Championship,2,2023-09-02
Swansea vs Bristol City,1X2,Home,2.11,0.5688177476610781,0.47393364928909953,0.09488409837197853,False,-10.0,Championship,2,2023-09-02
Northampton vs Wycombe,1X2,Home,2.35,0.5172745556433915,0.425531914893617,0.0917426407497745,False,-10.0,League One,3,2023-09-02
Espanol vs Amorebieta,O/U,Over 2.5,2.11,0.540544740993619,0.47393364928909953,0.06661109170451951,True,11.099999999999998,Segunda Division,2,2023-09-03
Cittadella vs Venezia,O/U,Over 2.5,2.28,0.4915637478543957,0.4385964912280702,0.05296725662632551,False,-10.0,Serie B,2,2023-09-03
Levante vs Espanol,O/U,Over 2.5,2.14,0.5289304938868782,0.4672897196261682,0.06164077426070996,True,11.400000000000002,Segunda Division,2,2023-09-08
Levante vs Espanol,1X2,Home,2.56,0.500608322877551,0.390625,0.10998332287755097,False,-10.0,Segunda Division,2,2023-09-08
Milton Keynes Dons vs Notts County,1X2,Home,2.8,0.4372476334746,0.35714285714285715,0.08010477633174284,False,-10.0,League Two,4,2023-09-09
Venezia vs Spezia,1X2,Home,2.14,0.5915403931101284,0.4672897196261682,0.12425067348396018,True,11.400000000000002,Serie B,2,2023-09-15
Salford vs Notts County,O/U,Under 2.5,2.28,0.5349195475292078,0.4385964912280702,0.09632305630113758,True,12.799999999999997,League Two,4,2023-09-15
Rodez vs Angers,1X2,Home,2.83,0.47707118404808213,0.35335689045936397,0.12371429358871816,True,18.3,Ligue 2,2,2023-09-16
Ascoli vs Palermo,1X2,Home,3.32,0.4219681719899657,0.30120481927710846,0.12076335271285726,False,-10.0,Serie B,2,2023-09-16
Annecy vs Troyes,1X2,Home,2.36,0.5921935910930043,0.42372881355932207,0.16846477753368222,False,-10.0,Ligue 2,2,2023-09-16
Preston vs Plymouth,1X2,Away,3.69,0.4690811915411056,0.2710027100271003,0.1980784815140053,False,-10.0,Championship,2,2023-09-16
Albacete vs Burgos,O/U,Over 2.5,2.34,0.4929227489912666,0.4273504273504274,0.0655723216408392,True,13.399999999999999,Segunda Division,2,2023-09-16
Stevenage vs Charlton,1X2,Home,1.97,0.5641611883956699,0.5076142131979695,0.056546975197700355,False,-10.0,League One,3,2023-09-16
Espanol vs Eldense,O/U,Over 2.5,2.13,0.5547267384291524,0.4694835680751174,0.08524317035403506,True,11.299999999999999,Segunda Division,2,2023-09-17
Hertha vs Braunschweig,O/U,Under 2.5,2.29,0.4963481672620794,0.4366812227074236,0.05966694455465582,False,-10.0,2. Bundesliga,2,2023-09-17
Millwall vs Leeds,1X2,Home,3.01,0.4380441335227518,0.33222591362126247,0.10581821990148932,False,-10.0,Championship,2,2023-09-17
Sampdoria vs Cittadella,1X2,Away,3.16,0.45778497705482885,0.3164556962025316,0.14132928085229723,True,21.6,Serie B,2,2023-09-18
Guingamp vs Ajaccio,O/U,Over 2.5,2.21,0.519965304617654,0.45248868778280543,0.06747661683484857,True,12.1,Ligue 2,2,2023-09-18
Guingamp vs Ajaccio,1X2,Home,2.24,0.6161640011507932,0.4464285714285714,0.16973542972222178,True,12.400000000000002,Ligue 2,2,2023-09-18
Bristol City vs Plymouth,O/U,Under 2.5,2.3,0.5051427565327342,0.4347826086956522,0.070360147837082,False,-10.0,Championship,2,2023-09-19
Southampton vs Ipswich,1X2,Away,2.96,0.4616415344408042,0.33783783783783783,0.12380369660296636,True,19.6,Championship,2,2023-09-19
Huddersfield vs Stoke,1X2,Home,2.81,0.5195953910881868,0.35587188612099646,0.1637235049671903,False,-10.0,Championship,2,2023-09-20
Notts County vs Forest Green,O/U,Under 2.5,2.43,0.5095550125546764,0.4115226337448559,0.09803237880982046,False,-10.0,League Two,4,2023-09-23
St Pauli vs Schalke 04,1X2,Home,1.84,0.6274609726906348,0.5434782608695652,0.08398271182106964,True,8.4,2. Bundesliga,2,2023-09-23
Leicester vs Bristol City,O/U,Under 2.5,2.09,0.5405573805986419,0.47846889952153115,0.062088481077110735,True,10.899999999999999,Championship,2,2023-09-23
Plymouth vs Norwich,1X2,Home,3.33,0.5362015481784458,0.3003003003003003,0.23590124787814548,True,23.3,Championship,2,2023-09-23
Brescia vs Venezia,O/U,Over 2.5,2.32,0.49323065258029886,0.4310344827586207,0.06219616982167814,False,-10.0,Serie B,2,2023-09-23
Levante vs Eldense,O/U,Over 2.5,2.24,0.5490222638583062,0.4464285714285714,0.10259369242973482,False,-10.0,Segunda Division,2,2023-09-23
Angers vs Bastia,1X2,Away,3.76,0.38795620567388334,0.26595744680851063,0.1219987588653727,False,-10.0,Ligue 2,2,2023-09-23
Northampton vs Barnsley,1X2,Home,3.1,0.4351101503379432,0.3225806451612903,0.11252950517665289,False,-10.0,League One,3,2023-09-23
Sunderland vs Cardiff,1X2,Home,1.89,0.6497105678549042,0.5291005291005292,0.12061003875437504,False,-10.0,Championship,2,2023-09-24
Parma vs Sampdoria,O/U,Over 2.5,2.06,0.538566695338468,0.4854368932038835,0.053129802134584514,False,-10.0,Serie B,2,2023-09-24
Parma vs Sampdoria,1X2,Home,2.14,0.6767984009590828,0.4672897196261682,0.20950868133291461,False,-10.0,Serie B,2,2023-09-24
Holstein Kiel vs Hertha,1X2,Home,2.63,0.5665634792441314,0.3802281368821293,0.1863353423620021,False,-10.0,2. Bundesliga,2,2023-09-24
Tenerife vs Espanol,O/U,Over 2.5,2.49,0.5054910158185625,0.4016064257028112,0.1038845901157513,False,-10.0,Segunda Division,2,2023-09-25
Guingamp vs Bordeaux,1X2,Home,2.78,0.45680439194054073,0.3597122302158274,0.09709216172471336,False,-10.0,Ligue 2,2,2023-09-26
Rodez vs Troyes,1X2,Home,1.92,0.5756970273434612,0.5208333333333334,0.054863694010127806,True,9.2,Ligue 2,2,2023-09-26
Ascoli vs Ternana,O/U,Over 2.5,2.26,0.5199604371180337,0.4424778761061947,0.07748256101183904,False,-10.0,Serie B,2,2023-09-26
Ascoli vs Ternana,1X2,Home,2.36,0.5259063150810719,0.42372881355932207,0.10217750152174981,True,13.599999999999998,Serie B,2,2023-09-26
Cosenza vs Cremonese,1X2,Home,3.19,0.4044083624316718,0.31347962382445144,0.09092873860722034,False,-10.0,Serie B,2,2023-09-26
Lecco vs FeralpiSalo,O/U,Over 2.5,2.37,0.532224384547251,0.42194092827004215,0.11028345627720881,True,13.700000000000001,Serie B,2,2023-09-26
Lecco vs FeralpiSalo,1X2,Home,2.48,0.5246495640832619,0.40322580645161293,0.12142375763164898,False,-10.0,Serie B,2,2023-09-26
Como vs Sampdoria,1X2,Home,2.39,0.5807344272310933,0.41841004184100417,0.1623243853900891,True,13.900000000000002,Serie B,2,2023-09-27
Parma vs Bari,1X2,Home,1.95,0.6327238349976922,0.5128205128205129,0.11990332217717936,True,9.5,Serie B,2,2023-09-27
Sheffield Weds vs Sunderland,1X2,Away,2.28,0.511503659203923,0.4385964912280702,0.07290716797585284,True,12.799999999999997,Championship,2,2023-09-29
Hull vs Plymouth,O/U,Under 2.5,2.29,0.4946971448858781,0.4366812227074236,0.058015922178454526,True,12.9,Championship,2,2023-09-30
Colchester vs Notts County,1X2,Home,3.39,0.39974426905506216,0.2949852507374631,0.10475901831759904,True,23.900000000000002,League Two,4,2023-09-30
Accrington vs Stockport,1X2,Home,3.49,0.40808405611792486,0.28653295128939826,0.1215511048285266,False,-10.0,League Two,4,2023-09-30
Amorebieta vs Cartagena,1X2,Home,2.31,0.5263718515904364,0.4329004329004329,0.09347141869000353,False,-10.0,Segunda Division,2,2023-10-01
Cambridge vs Barnsley,1X2,Home,2.89,0.4610987799333768,0.3460207612456747,0.11507801868770207,False,-10.0,League One,3,2023-10-03
Plymouth vs Millwall,1X2,Home,2.45,0.49850478850284763,0.4081632653061224,0.09034152319672523,False,-10.0,Championship,2,2023-10-03
St Etienne vs Dunkerque,O/U,Under 2.5,2.03,0.545214138140286,0.4926108374384237,0.052603300701862254,True,10.299999999999997,Ligue 2,2,2023-10-04
Mirandes vs Eibar,O/U,Over 2.5,2.38,0.4866002173017615,0.42016806722689076,0.06643215007487074,True,13.799999999999999,Segunda Division,2,2023-10-05
Brescia vs FeralpiSalo,1X2,Home,1.91,0.578149950912922,0.5235602094240838,0.05458974148883822,False,-10.0,Serie B,2,2023-10-06
Ascoli vs Sampdoria,1X2,Home,2.55,0.5211854589373366,0.3921568627450981,0.1290285961922385,False,-10.0,Serie B,2,2023-10-07
Sunderland vs Middlesbrough,1X2,Home,2.36,0.5763528656025299,0.42372881355932207,0.15262405204320778,False,-10.0,Championship,2,2023-10-07
Rodez vs Caen,1X2,Home,2.86,0.4814177422721455,0.3496503496503497,0.13176739262179582,True,18.599999999999998,Ligue 2,2,2023-10-07
Plymouth vs Swansea,1X2,Home,2.42,0.4973915958869256,0.4132231404958678,0.08416845539105783,False,-10.0,Championship,2,2023-10-07
Braunschweig vs Paderborn,O/U,Under 2.5,2.35,0.4950865629441096,0.425531914893617,0.06955464805049255,False,-10.0,2. Bundesliga,2,2023-10-08
Accrington vs Milton Keynes Dons,1X2,Home,2.6,0.4713221469817633,0.3846153846153846,0.0867067623663787,True,16.0,League Two,4,2023-10-21
Osnabruck vs Wehen,O/U,Under 2.5,2.21,0.5044824734340054,0.45248868778280543,0.0519937856512,True,12.1,2. Bundesliga,2,2023-10-21
Hull vs Southampton,1X2,Home,2.88,0.4462999587612871,0.3472222222222222,0.09907773653906488,False,-10.0,Championship,2,2023-10-21
Grenoble vs Valenciennes,1X2,Home,1.99,0.5731561807052931,0.5025125628140703,0.07064361789122275,False,-10.0,Ligue 2,2,2023-10-21
Nurnberg vs Hertha,1X2,Home,2.72,0.48095898657968406,0.3676470588235294,0.11331192775615467,True,17.200000000000003,2. Bundesliga,2,2023-10-22
Karlsruhe vs Schalke 04,1X2,Home,2.31,0.5149250729513688,0.4329004329004329,0.0820246400509359,True,13.100000000000001,2. Bundesliga,2,2023-10-22
Sampdoria vs Cosenza,1X2,Away,3.76,0.37453488131596746,0.26595744680851063,0.10857743450745683,False,-10.0,Serie B,2,2023-10-22
Laval vs St Etienne,1X2,Home,2.56,0.5248676621995734,0.390625,0.13424266219957337,False,-10.0,Ligue 2,2,2023-10-23
Palermo vs Spezia,1X2,Home,2.11,0.5846874502117334,0.47393364928909953,0.11075380092263387,False,-10.0,Serie B,2,2023-10-23
Wycombe vs Bolton,1X2,Home,2.69,0.5118241031318029,0.3717472118959108,0.14007689123589212,False,-10.0,League One,3,2023-10-24
Wigan vs Oxford,1X2,Away,2.11,0.5600068046243942,0.47393364928909953,0.0860731553352947,False,-10.0,League One,3,2023-10-24
Morecambe vs Tranmere,1X2,Home,2.05,0.5769656202865996,0.48780487804878053,0.08916074223781906,True,10.499999999999998,League Two,4,2023-10-24
Morecambe vs AFC Wimbledon,1X2,Home,2.99,0.4302309320155895,0.33444816053511706,0.09578277148047243,True,19.900000000000002,League Two,4,2023-10-28
QPR vs Leicester,O/U,Under 2.5,2.24,0.5208202325463192,0.4464285714285714,0.07439166111774775,False,-10.0,Championship,2,2023-10-28
Sunderland vs Norwich,1X2,Home,2.07,0.5661531382493257,0.48309178743961356,0.08306135080971211,True,10.7,Championship,2,2023-10-28
Middlesbrough vs Stoke,1X2,Home,1.77,0.6221483648903317,0.5649717514124294,0.05717661347790226,False,-10.0,Championship,2,2023-10-28
Brescia vs Bari,1X2,Home,2.83,0.46708367766291736,0.35335689045936397,0.11372678720355339,False,-10.0,Serie B,2,2023-10-29
Nurnberg vs Schalke 04,1X2,Home,2.21,0.5394868305477136,0.45248868778280543,0.08699814276490819,False,-10.0,2. Bundesliga,2,2023-11-04
Millwall vs Southampton,1X2,Home,3.43,0.38696466723489953,0.29154518950437314,0.09541947773052639,False,-10.0,Championship,2,2023-11-04
Huddersfield vs Watford,1X2,Home,3.11,0.4125216909725581,0.3215434083601286,0.09097828261242946,False,-10.0,Championship,2,2023-11-04
Cremonese vs Spezia,1X2,Home,2.01,0.5808203963480709,0.49751243781094534,0.08330795853712558,True,10.099999999999998,Serie B,2,2023-11-05
Hansa Rostock vs Hertha,1X2,Home,2.92,0.42316540876427544,0.3424657534246575,0.08069965533961793,False,-10.0,2. Bundesliga,2,2023-11-05
Norwich vs Blackburn,O/U,Under 2.5,2.49,0.4850409504087634,0.4016064257028112,0.0834345247059522,False,-10.0,Championship,2,2023-11-05
Schalke 04 vs Elversberg,O/U,Under 2.5,2.45,0.4891007750394878,0.4081632653061224,0.08093750973336539,False,-10.0,2. Bundesliga,2,2023-11-10
Crewe vs Notts County,1X2,Home,2.94,0.4410367086084368,0.3401360544217687,0.1009006541866681,True,19.4,League Two,4,2023-11-11
Salford vs Mansfield,O/U,Under 2.5,2.26,0.5025461558547251,0.4424778761061947,0.06006827974853035,False,-10.0,League Two,4,2023-11-11
Swindon vs Stockport,O/U,Under 2.5,2.28,0.5040537424832707,0.4385964912280702,0.06545725125520052,False,-10.0,League Two,4,2023-11-11
Rodez vs Guingamp,1X2,Home,2.41,0.4955235039860905,0.41493775933609955,0.08058574464999096,False,-10.0,Ligue 2,2,2023-11-11
Eibar vs Albacete,O/U,Over 2.5,2.27,0.5314046721669508,0.44052863436123346,0.09087603780571729,False,-10.0,Segunda Division,2,2023-11-12
Alcorcon vs Sp Gijon,O/U,Over 2.5,2.33,0.4859413268816757,0.4291845493562232,0.056756777525452495,False,-10.0,Segunda Division,2,2023-11-18
Accrington vs Wrexham,1X2,Home,3.18,0.4232695692123043,0.31446540880503143,0.10880416040727287,True,21.8,League Two,4,2023-11-18
Portsmouth vs Blackpool,1X2,Home,2.0,0.605659927490598,0.5,0.10565992749059805,False,-10.0,League One,3,2023-11-25
Tranmere vs Gillingham,1X2,Home,2.88,0.439149037047426,0.3472222222222222,0.09192681482520382,True,18.799999999999997,League Two,4,2023-11-25
Swindon vs Mansfield,O/U,Under 2.5,2.31,0.5043744775948193,0.4329004329004329,0.07147404469438645,False,-10.0,League Two,4,2023-11-25
AFC Wimbledon vs Notts County,1X2,Home,2.44,0.517120571821012,0.4098360655737705,0.1072845062472415,True,14.399999999999999,League Two,4,2023-11-25
Paris FC vs Bordeaux,1X2,Home,3.07,0.42613945260061403,0.32573289902280134,0.1004065535778127,False,-10.0,Ligue 2,2,2023-11-25
Osnabruck vs Magdeburg,O/U,Under 2.5,2.45,0.48614539340558816,0.4081632653061224,0.07798212809946575,True,14.500000000000002,2. Bundesliga,2,2023-11-25
