date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-08-10,ATP,Masters 1000,Hard,1.45,0.7737104177474976,0.08405524533370445,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,2.54,0.5288968682289124,0.13519608082733758,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,2.14,0.6129490256309509,0.14565930600478266,1,11.400000000000002
2022-08-11,ATP,Masters 1000,Hard,1.45,0.7850879907608033,0.09543281834701012,0,-10.0
2022-08-11,ATP,Masters 1000,Hard,2.93,0.5689650654792786,0.2276681371516336,0,-10.0
2022-08-12,ATP,Masters 1000,Hard,2.17,0.568158483505249,0.1073289904176914,1,11.7
2022-08-12,ATP,Masters 1000,Hard,2.48,0.5269509732723237,0.12372516682071072,1,14.8
2022-08-14,ATP,Masters 1000,Hard,2.71,0.4649463355541229,0.09594264551722254,0,-10.0
2022-08-15,ATP,Masters 1000,Hard,2.13,0.5821906924247742,0.1127071243496568,1,11.299999999999999
2022-08-16,ATP,Masters 1000,Hard,2.1,0.5863385438919068,0.1101480677014306,0,-10.0
2022-08-16,ATP,Masters 1000,Hard,2.39,0.6197604298591614,0.2013503880181572,1,13.900000000000002
2022-08-17,ATP,Masters 1000,Hard,2.45,0.563911634683609,0.15574836937748665,1,14.500000000000002
2022-08-18,ATP,Masters 1000,Hard,2.65,0.5366439163684845,0.15928542580244676,0,-10.0
2022-08-18,ATP,Masters 1000,Hard,2.51,0.48612840771675114,0.08772203321475908,1,15.099999999999998
2022-08-20,ATP,Masters 1000,Hard,1.51,0.8197398215532303,0.1574881659240912,0,-10.0
2022-08-21,ATP,Masters 1000,Hard,1.66,0.7296326726675033,0.1272230341132864,0,-10.0
2022-08-21,ATP,Masters 1000,Hard,1.59,0.7671614766120911,0.13823065900202824,0,-10.0
2022-08-22,ATP,ATP250,Hard,2.43,0.5517834722995758,0.14026083855471988,0,-10.0
2022-08-22,ATP,ATP250,Hard,2.45,0.523149436712265,0.11498617140614259,1,14.500000000000002
2022-08-23,ATP,ATP250,Hard,2.53,0.5981498718261719,0.20289295483012437,0,-10.0
2022-08-23,ATP,ATP250,Hard,2.35,0.5979818344116211,0.1724499195180041,1,13.5
2022-08-24,ATP,ATP250,Hard,2.09,0.5647947072982789,0.0863258077767477,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,2.46,0.5447315812110901,0.1382275161704397,1,14.6
2022-08-29,ATP,Grand Slam,Hard,2.71,0.49030007719993596,0.12129638716303559,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,2.88,0.467214560508728,0.1199923382865058,0,-10.0
2022-08-30,ATP,Grand Slam,Hard,1.7,0.7406421184539795,0.15240682433633246,1,7.0
2022-08-30,ATP,Grand Slam,Hard,2.44,0.5812638640403748,0.17142779846660428,1,14.399999999999999
2022-08-31,ATP,Grand Slam,Hard,2.49,0.5538200318813324,0.15221360617852125,1,14.900000000000002
2022-08-31,ATP,Grand Slam,Hard,2.12,0.5900441765785217,0.11834606337097459,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,2.03,0.5954382300376893,0.10282739259926554,1,10.299999999999997
2022-09-02,ATP,Grand Slam,Hard,2.22,0.5315710783004761,0.08112062785002572,1,12.200000000000003
2022-09-03,ATP,Grand Slam,Hard,2.79,0.5315710783004761,0.17314813923237576,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,2.68,0.6198672175407409,0.246732889182532,0,-10.0
2022-09-05,ATP,Grand Slam,Hard,1.53,0.8293955206871033,0.17580074944527324,0,-10.0
2022-09-20,ATP,ATP250,Hard,2.53,0.539677107334137,0.1444201903380895,1,15.299999999999997
2022-09-21,ATP,ATP250,Hard,1.98,0.6908155918121338,0.18576508676162873,1,9.8
2022-09-21,ATP,ATP250,Hard,2.02,0.7180529236793518,0.22300341872885676,0,-10.0
2022-09-22,ATP,ATP250,Hard,2.12,0.5571644604206085,0.0854663472130614,1,11.200000000000001
2022-09-22,ATP,ATP250,Hard,1.38,0.8150918155908584,0.09045413443143802,1,3.799999999999999
2022-09-22,ATP,ATP250,Hard,2.37,0.5706501066684723,0.14870917839843012,1,13.700000000000001
2022-09-24,ATP,ATP250,Hard,1.32,0.8536418318748474,0.09606607429908987,0,-10.0
2022-09-25,ATP,ATP250,Hard,1.91,0.6961195707321167,0.17255936130803295,0,-10.0
2022-09-20,ATP,ATP250,Hard,1.69,0.6838642835617066,0.09214830723034562,1,6.8999999999999995
2022-09-27,ATP,ATP250,Hard,2.36,0.5300383329391479,0.10630951937982586,1,13.599999999999998
2022-09-28,ATP,ATP250,Hard,2.15,0.5913849472999573,0.12626866823018984,0,-10.0
2022-09-29,ATP,ATP250,Hard,1.52,0.7831927597522735,0.12529802291016823,1,5.2
2022-09-29,ATP,ATP250,Hard,2.13,0.564954650402069,0.09547108232695167,1,11.299999999999999
2022-09-30,ATP,ATP250,Hard,2.21,0.6738805294036865,0.22139184162088105,1,12.1
2022-09-28,ATP,ATP250,Hard,2.74,0.4527186155319214,0.08775511188228635,1,17.400000000000002
2022-09-28,ATP,ATP250,Hard,1.54,0.7486254453659058,0.09927479601525646,1,5.4
2022-10-03,ATP,ATP500,Hard,2.05,0.5687955498695374,0.08099067182075687,1,10.499999999999998
2022-10-03,ATP,ATP500,Hard,2.8,0.46842892169952394,0.11128606455666679,1,18.0
2022-10-05,ATP,ATP500,Hard,2.17,0.5571555018424987,0.09632600875494113,1,11.7
2022-10-06,ATP,ATP500,Hard,1.56,0.7365898728370667,0.0955642318114257,1,5.6000000000000005
2022-10-08,ATP,ATP500,Hard,2.5,0.495757931470871,0.09575793147087097,0,-10.0
2022-10-03,ATP,ATP500,Hard,2.47,0.5269509732723237,0.12209267367718196,1,14.700000000000003
2022-10-05,ATP,ATP500,Hard,2.22,0.5411567091941833,0.09070625874373295,0,-10.0
2022-10-06,ATP,ATP500,Hard,1.88,0.6596642971038819,0.1277494034868606,1,8.799999999999999
2022-10-07,ATP,ATP500,Hard,2.58,0.47744132876396184,0.08984442953915567,1,15.8
2022-10-08,ATP,ATP500,Hard,1.33,0.8623085021972656,0.11042880294914537,1,3.3000000000000007
2022-10-08,ATP,ATP500,Hard,2.07,0.6895990669727325,0.20650727953311898,1,10.7
2022-10-14,ATP,ATP250,Hard,2.78,0.545399296283722,0.1856870660678946,0,-10.0
2022-10-15,ATP,ATP250,Hard,2.35,0.5237174034118652,0.09818548851824821,1,13.5
2022-10-11,ATP,ATP250,Hard,2.28,0.5288968682289124,0.09030037700084215,1,12.799999999999997
2022-10-11,ATP,ATP250,Hard,2.48,0.5647947072982789,0.16156890084666592,0,-10.0
2022-10-12,ATP,ATP250,Hard,1.6,0.7242071330547333,0.09920713305473328,1,6.000000000000001
2022-10-12,ATP,ATP250,Hard,2.74,0.5160003364086151,0.15103683275898006,0,-10.0
2022-10-13,ATP,ATP250,Hard,1.44,0.7997555196285248,0.10531107518408034,1,4.3999999999999995
2022-10-14,ATP,ATP250,Hard,2.97,0.4893787741661072,0.15267843746577053,0,-10.0
2022-10-14,ATP,ATP250,Hard,2.54,0.5018748939037323,0.10817410650215753,0,-10.0
2022-10-15,ATP,ATP250,Hard,2.89,0.4525211215019226,0.10650036025624787,0,-10.0
2022-10-17,ATP,ATP250,Hard,2.51,0.6259217202663422,0.22751534576435012,1,15.099999999999998
2022-10-18,ATP,ATP250,Hard,2.21,0.6092037737369538,0.15671508595414835,1,12.1
2022-10-19,ATP,ATP250,Hard,1.9,0.6132601976394654,0.0869444081657812,1,9.0
2022-10-20,ATP,ATP250,Hard,1.9,0.6224797487258911,0.09616395925220689,0,-10.0
2022-10-21,ATP,ATP250,Hard,1.43,0.7886422991752624,0.08934159987456303,0,-10.0
2022-10-21,ATP,ATP250,Hard,2.44,0.5342209100723266,0.12438484449855614,1,14.399999999999999
2022-10-21,ATP,ATP250,Hard,2.48,0.49030007719993596,0.08707427074832302,0,-10.0
2022-10-22,ATP,ATP250,Hard,1.96,0.6003218531608582,0.0901177715282051,0,-10.0
2022-10-23,ATP,ATP250,Hard,1.92,0.7106114387512207,0.1897781054178873,0,-10.0
2022-10-19,ATP,ATP250,Hard,1.38,0.8477153941988945,0.12307771303947412,1,3.799999999999999
2022-10-20,ATP,ATP250,Hard,1.83,0.7356107383966446,0.18916265096495066,0,-10.0
2022-10-21,ATP,ATP250,Hard,1.67,0.7095703482627869,0.11076795305320597,0,-10.0
2022-10-21,ATP,ATP250,Hard,1.79,0.7245950341224671,0.16593581624537213,0,-10.0
2022-10-25,ATP,ATP500,Hard,1.47,0.8573762655258179,0.17710415668228052,0,-10.0
2022-10-25,ATP,ATP500,Hard,2.54,0.4881489217281342,0.09444813432655941,0,-10.0
2022-10-26,ATP,ATP500,Hard,1.96,0.7479895055294037,0.23778542389675061,0,-10.0
2022-10-27,ATP,ATP500,Hard,1.76,0.7018259346485138,0.1336441164666956,0,-10.0
2022-10-28,ATP,ATP500,Hard,1.64,0.7701564878225327,0.16040039026155706,1,6.399999999999999
2022-10-29,ATP,ATP500,Hard,1.8,0.7660083174705505,0.21045276191499496,0,-10.0
2022-10-29,ATP,ATP500,Hard,2.45,0.5118510782718658,0.10368781296574342,0,-10.0
2022-10-25,ATP,ATP500,Hard,2.37,0.6499248027801514,0.22798387451010926,0,-10.0
2022-10-26,ATP,ATP500,Hard,2.2,0.7158928394317627,0.2613473848863082,1,12.000000000000002
2022-10-27,ATP,ATP500,Hard,1.53,0.7574987947940827,0.10390402355225259,1,5.300000000000001
2022-10-28,ATP,ATP500,Hard,2.91,0.5552660584449768,0.211623446761128,0,-10.0
2022-10-29,ATP,ATP500,Hard,2.16,0.630295729637146,0.16733276667418306,0,-10.0
2022-10-31,ATP,Masters 1000,Hard,2.13,0.5701043725013732,0.10062080442625587,1,11.299999999999999
2022-10-31,ATP,Masters 1000,Hard,2.2,0.5451574325561523,0.09061197801069781,0,-10.0
2022-11-01,ATP,Masters 1000,Hard,2.47,0.5288968682289124,0.12403856863377066,0,-10.0
2022-11-01,ATP,Masters 1000,Hard,1.69,0.7245950341224671,0.1328790577911061,1,6.8999999999999995
2022-11-01,ATP,Masters 1000,Hard,1.5,0.8105937242507935,0.14392705758412683,1,5.0
2022-11-02,ATP,Masters 1000,Hard,1.97,0.6067867457866669,0.0991725325886974,1,9.7
2022-11-02,ATP,Masters 1000,Hard,1.45,0.7763134837150574,0.08665831130126422,0,-10.0
2022-11-03,ATP,Masters 1000,Hard,1.63,0.7310756742954254,0.11757874178008798,0,-10.0
2022-11-04,ATP,Masters 1000,Hard,1.43,0.7901100158691406,0.09080931656844127,0,-10.0
2022-11-15,ATP,Masters Cup,Hard,2.34,0.608599328994751,0.1812489016443236,0,-10.0
2022-11-17,ATP,Masters Cup,Hard,2.42,0.6555446803569793,0.24232153986111155,1,14.2
2022-01-08,WTA,WTA500,Hard,1.55,0.7304501056671142,0.08528881534453359,1,5.5
2022-01-04,WTA,WTA250,Hard,2.06,0.5808874607086182,0.09545056750473468,0,-10.0
2022-01-04,WTA,WTA250,Hard,2.42,0.5512535095214843,0.13803036902561655,0,-10.0
2022-01-06,WTA,WTA250,Hard,2.29,0.5643193423748016,0.12763811966737804,0,-10.0
2022-01-07,WTA,WTA250,Hard,2.49,0.4881489217281342,0.08654249602532299,0,-10.0
2022-01-09,WTA,WTA250,Hard,2.95,0.4517071843147278,0.11272413346727017,0,-10.0
2022-01-10,WTA,WTA500,Hard,2.64,0.5949987292289733,0.21621085044109456,0,-10.0
2022-01-11,WTA,WTA500,Hard,2.14,0.575436794757843,0.10814707513167482,0,-10.0
2022-01-11,WTA,WTA500,Hard,1.88,0.6198672175407409,0.08795232392371966,1,8.799999999999999
2022-01-12,WTA,WTA500,Hard,2.92,0.5081866681575775,0.16572091473292,0,-10.0
2022-01-13,WTA,WTA500,Hard,2.31,0.5645772814750671,0.13167684857463424,0,-10.0
2022-01-10,WTA,WTA500,Hard,1.72,0.6957337260246277,0.11433837718741835,1,7.199999999999999
2022-01-12,WTA,WTA500,Hard,1.38,0.819874969124794,0.09523728796537356,1,3.799999999999999
2022-01-14,WTA,WTA500,Hard,1.74,0.6993534445762635,0.12464080089810259,1,7.4
2022-01-15,WTA,WTA500,Hard,2.34,0.5517834722995758,0.12443304494914842,0,-10.0
2022-01-17,WTA,Grand Slam,Hard,1.8,0.714559817314148,0.1590042617585924,1,8.0
2022-01-17,WTA,Grand Slam,Hard,2.17,0.5857640564441681,0.12493456335661046,1,11.7
2022-01-17,WTA,Grand Slam,Hard,2.3,0.5288968682289124,0.09411425953326014,1,12.999999999999998
2022-01-17,WTA,Grand Slam,Hard,2.67,0.467214560508728,0.09268272530273547,0,-10.0
2022-01-18,WTA,Grand Slam,Hard,1.63,0.7231660723686218,0.10966913985328441,1,6.299999999999999
2022-01-18,WTA,Grand Slam,Hard,2.2,0.5552660584449768,0.10072060389952225,0,-10.0
2022-01-18,WTA,Grand Slam,Hard,1.31,0.8723323702812195,0.10897359165526532,1,3.1000000000000005
2022-01-18,WTA,Grand Slam,Hard,2.54,0.5041787445545196,0.11047795715294484,0,-10.0
2022-01-18,WTA,Grand Slam,Hard,2.04,0.6036423325538636,0.11344625412249104,1,10.4
2022-01-19,WTA,Grand Slam,Hard,2.4,0.5856904864311219,0.16902381976445519,0,-10.0
2022-01-22,WTA,Grand Slam,Hard,1.98,0.6257094979286194,0.12065899287811432,1,9.8
2022-01-22,WTA,Grand Slam,Hard,2.2,0.5858155846595764,0.13127013011412186,1,12.000000000000002
2022-01-23,WTA,Grand Slam,Hard,2.75,0.6395280718803406,0.2758917082439769,1,17.5
2022-01-25,WTA,Grand Slam,Hard,1.78,0.7853227436542511,0.22352499084526234,0,-10.0
2022-02-07,WTA,WTA500,Hard,2.41,0.5219821810722352,0.1070444217361356,0,-10.0
2022-02-07,WTA,WTA500,Hard,2.79,0.5160003364086151,0.15757739734051474,1,17.9
2022-02-08,WTA,WTA500,Hard,2.19,0.5989814639091492,0.14236045934293912,1,11.899999999999999
2022-02-09,WTA,WTA500,Hard,2.35,0.5463897287845612,0.12085781389094413,0,-10.0
2022-02-10,WTA,WTA500,Hard,2.25,0.5517834722995758,0.10733902785513139,0,-10.0
2022-02-15,WTA,WTA500,Hard,1.94,0.6726994156837464,0.1572354981579731,0,-10.0
2022-02-15,WTA,WTA500,Hard,1.52,0.7663625836372375,0.10846784679513222,1,5.2
2022-02-16,WTA,WTA500,Hard,2.25,0.5638750493526459,0.11943060490820145,1,12.5
2022-02-17,WTA,WTA500,Hard,2.73,0.6020488917827607,0.2357485254823944,0,-10.0
2022-02-18,WTA,WTA500,Hard,2.34,0.5676575541496277,0.14030712679920032,0,-10.0
2022-02-20,WTA,WTA1000,Hard,2.83,0.4898496210575104,0.13649273059814643,1,18.3
2022-02-22,WTA,WTA1000,Hard,1.67,0.6934405028820038,0.09463810767242287,1,6.699999999999999
2022-02-22,WTA,WTA1000,Hard,1.53,0.7495084881782532,0.09591371693642314,1,5.300000000000001
2022-02-22,WTA,WTA1000,Hard,2.85,0.46842892169952394,0.11755172871706782,0,-10.0
2022-02-24,WTA,WTA1000,Hard,2.17,0.6875088095664978,0.22667931647894024,1,11.7
2022-02-26,WTA,WTA1000,Hard,1.75,0.6674662232398987,0.09603765181132728,0,-10.0
2022-02-21,WTA,WTA250,Hard,1.59,0.8534946799278259,0.22456386231776304,1,5.9
2022-02-23,WTA,WTA250,Hard,2.27,0.6065568506717682,0.16602821631053477,0,-10.0
2022-02-24,WTA,WTA250,Hard,2.48,0.49203671813011174,0.0888109116784988,0,-10.0
2022-02-26,WTA,WTA250,Hard,1.59,0.7822291851043701,0.15329836749430725,1,5.9
2022-03-02,WTA,WTA250,Hard,2.79,0.5856904864311219,0.22726754736302152,1,17.9
2022-03-04,WTA,WTA250,Hard,2.05,0.6376582741737366,0.14985339612495602,0,-10.0
2022-03-05,WTA,WTA250,Hard,2.1,0.7056754291057586,0.22948495291528248,0,-10.0
2022-03-06,WTA,WTA250,Hard,2.07,0.6198672175407409,0.13677543010112736,1,10.7
2022-03-05,WTA,WTA250,Hard,2.36,0.5126212179660797,0.08889240440675766,1,13.599999999999998
2022-03-09,WTA,WTA1000,Hard,2.5,0.5435901165008545,0.14359011650085451,0,-10.0
2022-03-09,WTA,WTA1000,Hard,2.47,0.5269509732723237,0.12209267367718196,1,14.700000000000003
2022-03-10,WTA,WTA1000,Hard,2.01,0.6198672175407409,0.12235477972979558,1,10.099999999999998
2022-03-10,WTA,WTA1000,Hard,2.91,0.5124997317790985,0.16885712009524967,0,-10.0
2022-03-10,WTA,WTA1000,Hard,1.79,0.6680373668670654,0.10937814898997045,0,-10.0
2022-03-10,WTA,WTA1000,Hard,2.9,0.45629332065582273,0.11146573444892616,0,-10.0
2022-03-11,WTA,WTA1000,Hard,2.35,0.5288968682289124,0.10336495333529533,0,-10.0
2022-03-11,WTA,WTA1000,Hard,2.64,0.4744831919670105,0.09569531317913171,0,-10.0
2022-03-11,WTA,WTA1000,Hard,2.93,0.4649463355541229,0.12364940722647788,0,-10.0
2022-03-11,WTA,WTA1000,Hard,1.9,0.6103332221508027,0.08401743267711848,1,9.0
2022-03-11,WTA,WTA1000,Hard,1.77,0.694283401966095,0.12931165055366556,0,-10.0
2022-03-12,WTA,WTA1000,Hard,1.72,0.7495084881782532,0.16811313934104388,0,-10.0
2022-03-12,WTA,WTA1000,Hard,1.96,0.7405745506286621,0.230370468996009,1,9.6
2022-03-13,WTA,WTA1000,Hard,1.46,0.8020514160394668,0.1171199091901518,0,-10.0
2022-03-14,WTA,WTA1000,Hard,1.79,0.7997555196285248,0.24109630175142982,1,7.9
2022-03-19,WTA,WTA1000,Hard,1.57,0.7176119148731231,0.08066923971388751,1,5.700000000000001
2022-03-22,WTA,WTA1000,Hard,2.59,0.47709962725639343,0.09099924115600733,0,-10.0
2022-03-22,WTA,WTA1000,Hard,2.63,0.5366439163684845,0.1564157794863552,1,16.299999999999997
2022-03-23,WTA,WTA1000,Hard,1.79,0.6644802153110504,0.10582099743395545,0,-10.0
2022-03-23,WTA,WTA1000,Hard,2.35,0.5067712604999542,0.08123934560633722,0,-10.0
2022-03-23,WTA,WTA1000,Hard,2.18,0.5457282900810242,0.08701269375074899,1,11.8
2022-03-23,WTA,WTA1000,Hard,2.54,0.5041649758815765,0.11046418848000172,1,15.4
2022-03-24,WTA,WTA1000,Hard,2.76,0.4633560836315155,0.10103724305180528,1,17.599999999999998
2022-03-24,WTA,WTA1000,Hard,2.38,0.5529430985450745,0.13277503131818374,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.06,0.5903378605842591,0.10490096738037558,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2.22,0.5795765399932862,0.12912608954283578,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.74,0.6670210719108581,0.09230842823269725,1,7.4
2022-03-24,WTA,WTA1000,Hard,1.45,0.7880279034376144,0.09837273102382127,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.73,0.6679975509643554,0.08996286888343052,0,-10.0
2022-03-24,WTA,WTA1000,Hard,1.67,0.7027668833732605,0.10396448816367965,1,6.699999999999999
2022-03-25,WTA,WTA1000,Hard,1.49,0.7655898451805114,0.09444890558319596,1,4.9
2022-03-25,WTA,WTA1000,Hard,1.54,0.7433848857879639,0.09403423643731457,1,5.4
2022-03-25,WTA,WTA1000,Hard,1.34,0.8294243454933167,0.08315568877689883,1,3.400000000000001
2022-03-26,WTA,WTA1000,Hard,2.08,0.6178127765655518,0.13704354579632105,0,-10.0
2022-03-27,WTA,WTA1000,Hard,1.44,0.7997555196285248,0.10531107518408034,1,4.3999999999999995
2022-03-27,WTA,WTA1000,Hard,2.09,0.6192383527755737,0.14076945325404255,1,10.899999999999999
2022-03-30,WTA,WTA1000,Hard,2.55,0.6055749177932739,0.2134180550481758,0,-10.0
2022-03-31,WTA,WTA1000,Hard,2.82,0.4642654061317444,0.10965547705373019,0,-10.0
2022-04-02,WTA,WTA1000,Hard,1.52,0.8473263353109359,0.18943159846883062,1,5.2
2022-04-04,WTA,WTA250,Clay,2.55,0.4772714912891388,0.08511462854404073,1,15.499999999999998
2022-04-04,WTA,WTA250,Clay,2.46,0.533596420288086,0.12709235524743556,0,-10.0
2022-04-05,WTA,WTA250,Clay,1.54,0.7678212523460388,0.11847060299538947,0,-10.0
2022-04-06,WTA,WTA250,Clay,2.06,0.655995500087738,0.1705586068838545,0,-10.0
2022-04-07,WTA,WTA250,Clay,2.35,0.6783234059810639,0.25279149108744686,1,13.5
2022-04-08,WTA,WTA250,Clay,2.77,0.5650448143482208,0.20403398402331108,0,-10.0
2022-04-09,WTA,WTA250,Clay,1.86,0.6259546756744385,0.08832026707228802,0,-10.0
2022-04-06,WTA,WTA500,Clay,2.1,0.5620132327079773,0.08582275651750115,1,11.0
2022-04-07,WTA,WTA500,Clay,2.67,0.5079632818698883,0.13343144666389573,0,-10.0
2022-04-07,WTA,WTA500,Clay,1.91,0.6286851406097412,0.10512493118565747,0,-10.0
2022-04-08,WTA,WTA500,Clay,1.91,0.7095703482627869,0.1860101388387031,0,-10.0
2022-04-08,WTA,WTA500,Clay,1.57,0.7551191687583924,0.11817649359915672,0,-10.0
2022-04-20,WTA,WTA250,Clay,2.37,0.5255168080329895,0.10357587976294735,1,13.700000000000001
2022-04-21,WTA,WTA250,Clay,1.68,0.6980441093444825,0.10280601410638723,1,6.799999999999999
2022-04-20,WTA,WTA500,Clay,2.4,0.552544355392456,0.13587768872578937,1,14.0
2022-04-20,WTA,WTA500,Clay,1.63,0.7987207293510437,0.18522379683570622,1,6.299999999999999
2022-04-21,WTA,WTA500,Clay,1.84,0.6605656623840332,0.11708740151446806,0,-10.0
2022-04-21,WTA,WTA500,Clay,1.47,0.7684347003698349,0.08816259152629746,1,4.699999999999999
2022-04-28,WTA,WTA1000,Clay,1.73,0.7749369502067566,0.19690226812583167,0,-10.0
2022-04-28,WTA,WTA1000,Clay,2.43,0.49279822111129756,0.08127558736644164,0,-10.0
2022-04-29,WTA,WTA1000,Clay,1.99,0.6172530829906464,0.1147405201765761,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.32,0.5282737374305725,0.09723925467195177,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.64,0.45890107154846194,0.08011319276058315,0,-10.0
2022-04-29,WTA,WTA1000,Clay,2.53,0.6380321145057678,0.24277519750972032,0,-10.0
2022-04-30,WTA,WTA1000,Clay,1.74,0.7138125538825989,0.13909991020443802,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.53,0.8197398215532303,0.16614505031140026,0,-10.0
2022-05-01,WTA,WTA1000,Clay,1.95,0.7175262570381165,0.20470574421760357,1,9.5
2022-05-02,WTA,WTA1000,Clay,2.33,0.5830100953578949,0.15382554600167175,0,-10.0
2022-05-03,WTA,WTA1000,Clay,1.96,0.7660083174705505,0.25580423583789746,1,9.6
2022-05-04,WTA,WTA1000,Clay,2.63,0.5795765399932862,0.19934840311115687,1,16.299999999999997
2022-05-07,WTA,WTA1000,Clay,2.93,0.46842892169952394,0.12713199337187892,0,-10.0
2022-05-09,WTA,WTA1000,Clay,2.0,0.584646475315094,0.08464647531509395,0,-10.0
2022-05-10,WTA,WTA1000,Clay,2.47,0.5043533742427826,0.0994950746476409,1,14.700000000000003
2022-05-10,WTA,WTA1000,Clay,2.1,0.594329297542572,0.11813882135209586,0,-10.0
2022-05-11,WTA,WTA1000,Clay,2.76,0.662392669916153,0.3000738293364428,0,-10.0
2022-05-11,WTA,WTA1000,Clay,1.43,0.807453915476799,0.10815321617609963,0,-10.0
2022-05-11,WTA,WTA1000,Clay,1.61,0.7236498594284058,0.10253184700604556,1,6.100000000000001
2022-05-11,WTA,WTA1000,Clay,1.64,0.7066460311412811,0.09688993358030551,0,-10.0
2022-05-12,WTA,WTA1000,Clay,2.46,0.544746607542038,0.13824254250138757,0,-10.0
2022-05-12,WTA,WTA1000,Clay,2.15,0.6017867445945739,0.1366704655248065,0,-10.0
2022-05-15,WTA,WTA250,Clay,2.02,0.761375904083252,0.2663263991327569,0,-10.0
2022-05-20,WTA,WTA250,Clay,2.14,0.5718578696250916,0.10456814999892333,0,-10.0
2022-05-16,WTA,WTA250,Clay,2.52,0.48844759464263915,0.09162219781724235,1,15.2
2022-05-16,WTA,WTA250,Clay,1.85,0.7407433241605759,0.2002027836200354,1,8.5
2022-05-17,WTA,WTA250,Clay,1.94,0.6394236803054809,0.12395976277970766,0,-10.0
2022-05-19,WTA,WTA250,Clay,1.83,0.6474563896656036,0.10100830223390966,1,8.3
2022-05-20,WTA,WTA250,Clay,1.78,0.7676484763622284,0.20585072355323963,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,2.7,0.6980441093444825,0.3276737389741121,1,17.0
2022-05-22,WTA,Grand Slam,Clay,1.79,0.6596642971038819,0.10100507922678692,0,-10.0
2022-05-22,WTA,Grand Slam,Clay,2.88,0.4885601162910461,0.1413378940688239,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.59,0.4837301850318909,0.09762979893150481,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,2.43,0.5846098899841309,0.17308725623927496,1,14.3
2022-05-23,WTA,Grand Slam,Clay,1.87,0.6187327861785888,0.08397342788981887,0,-10.0
2022-05-23,WTA,Grand Slam,Clay,1.38,0.8798272609710693,0.15518957981164894,1,3.799999999999999
2022-05-23,WTA,Grand Slam,Clay,2.73,0.4649463355541229,0.09864596925375663,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,1.8,0.6711683511734009,0.11561279561784532,0,-10.0
2022-05-24,WTA,Grand Slam,Clay,2.31,0.6172144174575805,0.18431398455714765,1,13.100000000000001
2022-05-24,WTA,Grand Slam,Clay,1.96,0.620734691619873,0.11053060998721997,1,9.6
2022-05-27,WTA,Grand Slam,Clay,2.27,0.5571644604206085,0.11663582605937506,0,-10.0
2022-05-28,WTA,Grand Slam,Clay,1.36,0.8236125588417054,0.0883184411946466,1,3.600000000000001
2022-05-28,WTA,Grand Slam,Clay,2.22,0.5552660584449768,0.10481560799452638,0,-10.0
2022-05-29,WTA,Grand Slam,Clay,1.88,0.6431583762168884,0.11124348259986716,0,-10.0
2022-05-29,WTA,Grand Slam,Clay,2.67,0.458735978603363,0.08420414339737048,1,16.7
2022-05-30,WTA,Grand Slam,Clay,2.15,0.6044153034687042,0.13929902439893677,1,11.5
2022-06-09,WTA,WTA250,Grass,2.17,0.6454124927520752,0.18458299966451763,0,-10.0
2022-06-09,WTA,WTA250,Grass,2.98,0.5018438458442688,0.16627337604561104,1,19.8
2022-06-12,WTA,WTA250,Grass,1.69,0.6752575099468231,0.08354153361546213,0,-10.0
2022-06-07,WTA,WTA250,Grass,1.95,0.6376582741737366,0.12483776135322366,1,9.5
2022-06-11,WTA,WTA250,Grass,2.67,0.46842892169952394,0.0938970864935314,0,-10.0
2022-06-14,WTA,WTA500,Grass,1.89,0.6125670433044433,0.08346651420391415,0,-10.0
2022-06-15,WTA,WTA500,Grass,1.61,0.7238940417766571,0.10277602935429686,1,6.100000000000001
2022-06-15,WTA,WTA500,Grass,2.63,0.49889524579048156,0.11866710890835225,1,16.299999999999997
2022-06-18,WTA,WTA500,Grass,1.96,0.6610407710075379,0.1508366893748848,1,9.6
2022-06-19,WTA,WTA500,Grass,1.64,0.6993534445762635,0.08959734701528788,1,6.399999999999999
2022-06-13,WTA,WTA250,Grass,2.21,0.5883641362190246,0.13587544843621918,0,-10.0
2022-06-13,WTA,WTA250,Grass,2.9,0.5011047542095184,0.1562771680026218,1,19.0
2022-06-14,WTA,WTA250,Grass,2.56,0.5322744607925415,0.14164946079254148,1,15.600000000000001
2022-06-14,WTA,WTA250,Grass,2.26,0.5620132327079773,0.1195353566017826,0,-10.0
