match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Crewe vs Notts County,1X2,Home,2.94,0.4410367086084368,0.3401360544217687,0.1009006541866681,True,19.4,League Two,4,2023-11-11
Salford vs Mansfield,O/U,Under 2.5,2.26,0.5025461558547251,0.4424778761061947,0.06006827974853035,False,-10.0,League Two,4,2023-11-11
Swindon vs Stockport,O/U,Under 2.5,2.28,0.5040537424832707,0.4385964912280702,0.06545725125520052,False,-10.0,League Two,4,2023-11-11
Accrington vs Wrexham,1X2,Home,3.18,0.4232695692123043,0.31446540880503143,0.10880416040727287,True,21.8,League Two,4,2023-11-18
Portsmouth vs Blackpool,1X2,Home,2.0,0.605659927490598,0.5,0.10565992749059805,False,-10.0,League One,3,2023-11-25
Tranmere vs Gillingham,1X2,Home,2.88,0.439149037047426,0.3472222222222222,0.09192681482520382,True,18.799999999999997,League Two,4,2023-11-25
Swindon vs Mansfield,O/U,Under 2.5,2.31,0.5043744775948193,0.4329004329004329,0.07147404469438645,False,-10.0,League Two,4,2023-11-25
AFC Wimbledon vs Notts County,1X2,Home,2.44,0.517120571821012,0.4098360655737705,0.1072845062472415,True,14.399999999999999,League Two,4,2023-11-25
Sutton vs Crewe,O/U,Under 2.5,2.08,0.5331066928832072,0.4807692307692307,0.052337462113976496,True,10.8,League Two,4,2023-11-28
Accrington vs Swindon,1X2,Home,2.13,0.553686993637407,0.4694835680751174,0.08420342556228966,False,-10.0,League Two,4,2023-11-28
Notts County vs Walsall,O/U,Under 2.5,2.35,0.4819610044268654,0.425531914893617,0.05642908953324838,False,-10.0,League Two,4,2023-12-09
Harrogate vs Notts County,O/U,Under 2.5,2.28,0.5129583277770045,0.4385964912280702,0.07436183654893425,False,-10.0,League Two,4,2023-12-16
Stockport vs Notts County,1X2,Home,1.66,0.6970871724349097,0.6024096385542169,0.09467753388069278,True,6.6,League Two,4,2023-12-22
Accrington vs Walsall,1X2,Home,2.32,0.5650003060689937,0.4310344827586207,0.13396582331037293,True,13.2,League Two,4,2023-12-23
Notts County vs Doncaster,O/U,Under 2.5,2.34,0.4957406817816825,0.4273504273504274,0.06839025443125513,False,-10.0,League Two,4,2023-12-26
Swindon vs Forest Green,O/U,Under 2.5,2.3,0.5128385776241973,0.4347826086956522,0.07805596892854505,False,-10.0,League Two,4,2023-12-29
Port Vale vs Blackpool,1X2,Home,3.31,0.39621399812472025,0.3021148036253776,0.09409919449934262,True,23.1,League One,3,2023-12-29
Crewe vs Bradford,O/U,Under 2.5,2.12,0.5226951842155604,0.4716981132075471,0.05099707100801326,True,11.200000000000001,League Two,4,2024-01-01
Crawley Town vs Swindon,O/U,Under 2.5,2.29,0.488454580696158,0.4366812227074236,0.05177335798873439,False,-10.0,League Two,4,2024-01-01
Tranmere vs Notts County,1X2,Home,3.08,0.5088884071355788,0.3246753246753247,0.18421308246025414,True,20.8,League Two,4,2024-01-01
Swindon vs Colchester,O/U,Under 2.5,2.47,0.49551494280058983,0.4048582995951417,0.09065664320544814,False,-10.0,League Two,4,2024-01-06
Northampton vs Wigan,1X2,Home,2.31,0.5268976789806681,0.4329004329004329,0.09399724608023519,False,-10.0,League One,3,2024-01-13
Wigan vs Reading,O/U,Under 2.5,2.06,0.5432670104318996,0.4854368932038835,0.05783011722801612,True,10.600000000000001,League One,3,2024-01-20
Exeter vs Bristol Rvs,1X2,Home,2.82,0.4368205989769065,0.3546099290780142,0.08221066989889231,False,-10.0,League One,3,2024-02-03
Crewe vs Crawley Town,O/U,Under 2.5,2.28,0.5001871320947754,0.4385964912280702,0.06159064086670518,True,12.799999999999997,League Two,4,2024-02-10
Swindon vs Salford,O/U,Under 2.5,2.18,0.5191483961904486,0.4587155963302752,0.060432799860173414,True,11.8,League Two,4,2024-02-10
Newport County vs Notts County,O/U,Under 2.5,2.3,0.5063041774866235,0.4347826086956522,0.07152156879097127,False,-10.0,League Two,4,2024-02-13
Cheltenham vs Blackpool,1X2,Home,3.37,0.38594894879818986,0.29673590504451036,0.0892130437536795,True,23.700000000000003,League One,3,2024-02-13
Fleetwood Town vs Reading,O/U,Under 2.5,1.99,0.556871365314485,0.5025125628140703,0.054358802500414694,True,9.9,League One,3,2024-02-13
Portsmouth vs Reading,O/U,Under 2.5,2.14,0.5507401554725901,0.4672897196261682,0.08345043584642192,False,-10.0,League One,3,2024-02-17
Salford vs Barrow,1X2,Home,2.58,0.49108944814305666,0.38759689922480617,0.1034925489182505,True,15.8,League Two,4,2024-02-17
Wrexham vs Notts County,O/U,Under 2.5,2.35,0.48827540679307846,0.425531914893617,0.06274349189946143,True,13.5,League Two,4,2024-02-17
Gillingham vs Stockport,1X2,Home,2.99,0.41641061684360114,0.33444816053511706,0.08196245630848409,False,-10.0,League Two,4,2024-02-20
Stockport vs Swindon,O/U,Under 2.5,2.27,0.5056629734905728,0.44052863436123346,0.0651343391293393,True,12.7,League Two,4,2024-02-24
Notts County vs Crewe,O/U,Under 2.5,2.4,0.5009771265089595,0.4166666666666667,0.08431045984229285,False,-10.0,League Two,4,2024-02-24
Gillingham vs Wrexham,1X2,Home,2.75,0.47941722583576907,0.36363636363636365,0.11578086219940542,True,17.5,League Two,4,2024-02-24
Leyton Orient vs Blackpool,1X2,Home,2.4,0.4996201551210341,0.4166666666666667,0.0829534884543674,True,14.0,League One,3,2024-02-27
Salford vs Colchester,1X2,Home,1.93,0.5976786216985328,0.5181347150259068,0.07954390667262601,False,-10.0,League Two,4,2024-02-27
Wrexham vs Accrington,O/U,Under 2.5,2.26,0.5212501523654327,0.4424778761061947,0.078772276259238,False,-10.0,League Two,4,2024-03-02
Salford vs Gillingham,1X2,Home,2.6,0.5399049776857279,0.3846153846153846,0.1552895930703433,False,-10.0,League Two,4,2024-03-02
Leyton Orient vs Bristol Rvs,1X2,Home,1.86,0.5910514578268031,0.5376344086021505,0.053417049224652624,False,-10.0,League One,3,2024-03-02
Lincoln vs Stevenage,1X2,Home,2.84,0.4542126418501631,0.35211267605633806,0.10209996579382502,False,-10.0,League One,3,2024-03-02
Notts County vs AFC Wimbledon,O/U,Under 2.5,2.22,0.5167502885801114,0.4504504504504504,0.066299838129661,True,12.200000000000003,League Two,4,2024-03-09
Stockport vs Newport County,O/U,Under 2.5,2.12,0.5387816073067917,0.4716981132075471,0.06708349409924458,True,11.200000000000001,League Two,4,2024-03-09
Walsall vs Barrow,1X2,Home,2.3,0.5296543438060501,0.4347826086956522,0.09487173511039793,False,-10.0,League Two,4,2024-03-12
Swindon vs Accrington,O/U,Under 2.5,2.39,0.48590988314953976,0.41841004184100417,0.06749984130853559,False,-10.0,League Two,4,2024-03-12
Wigan vs Blackpool,1X2,Home,3.26,0.3987712619969165,0.3067484662576687,0.09202279573924776,True,22.599999999999998,League One,3,2024-03-16
Accrington vs Notts County,O/U,Under 2.5,2.41,0.49280904376652157,0.41493775933609955,0.07787128443042202,False,-10.0,League Two,4,2024-03-16
Milton Keynes Dons vs Crewe,O/U,Under 2.5,2.07,0.5362781350351168,0.48309178743961356,0.053186347595503225,False,-10.0,League Two,4,2024-03-16
Bradford vs Notts County,O/U,Under 2.5,2.23,0.515500460191475,0.4484304932735426,0.06706996691793238,False,-10.0,League Two,4,2024-03-19
Tranmere vs Crawley Town,O/U,Under 2.5,2.18,0.5147031159779478,0.4587155963302752,0.05598751964767262,False,-10.0,League Two,4,2024-03-23
Burton vs Port Vale,1X2,Home,2.25,0.5446367551917515,0.4444444444444444,0.10019231074730706,False,-10.0,League One,3,2024-03-23
Lincoln vs Leyton Orient,O/U,Over 2.5,2.32,0.48864376482953475,0.4310344827586207,0.057609282070914036,False,-10.0,League One,3,2024-03-29
Lincoln vs Leyton Orient,1X2,Home,1.96,0.5871743784263947,0.5102040816326531,0.07697029679374168,True,9.6,League One,3,2024-03-29
Milton Keynes Dons vs Walsall,1X2,Away,3.67,0.3943462552150121,0.2724795640326976,0.12186669118231452,False,-10.0,League Two,4,2024-03-29
Charlton vs Barnsley,O/U,Under 2.5,2.17,0.5191100716673246,0.4608294930875576,0.058280578579766984,False,-10.0,League One,3,2024-04-06
Blackpool vs Fleetwood Town,O/U,Under 2.5,1.93,0.5686347283569293,0.5181347150259068,0.0505000133310225,True,9.299999999999999,League One,3,2024-04-09
Doncaster vs Walsall,1X2,Home,2.36,0.5195027684200467,0.42372881355932207,0.09577395486072465,True,13.599999999999998,League Two,4,2024-04-09
Peterboro vs Port Vale,O/U,Under 2.5,2.25,0.5238860835773348,0.4444444444444444,0.07944163913289037,False,-10.0,League One,3,2024-04-10
Carlisle vs Blackpool,O/U,Under 2.5,1.85,0.6186387890241274,0.5405405405405405,0.07809824848358693,True,8.5,League One,3,2024-04-13
Notts County vs Stockport,O/U,Under 2.5,2.3,0.512368663071054,0.4347826086956522,0.07758605437540178,False,-10.0,League Two,4,2024-04-16
Portsmouth vs Wigan,O/U,Under 2.5,2.02,0.5675667759883061,0.49504950495049505,0.07251727103781103,False,-10.0,League One,3,2024-04-20
Charlton vs Shrewsbury,1X2,Home,1.8,0.6115171988007378,0.5555555555555556,0.05596164324518227,False,-10.0,League One,3,2024-04-20
Bristol Rvs vs Peterboro,O/U,Under 2.5,2.3,0.5097303078153083,0.4347826086956522,0.07494769911965604,True,12.999999999999998,League One,3,2024-04-20
Doncaster vs Barrow,1X2,Home,2.08,0.5616850611204396,0.4807692307692307,0.08091583035120886,True,10.8,League Two,4,2024-04-20
Grimsby vs Swindon,O/U,Under 2.5,2.19,0.5087234642005309,0.4566210045662101,0.05210245963432086,True,11.899999999999999,League Two,4,2024-04-20
Mansfield vs Gillingham,1X2,Home,1.94,0.5754833290527663,0.5154639175257733,0.06001941152699308,True,9.399999999999999,League Two,4,2024-04-20
Cheltenham vs Peterboro,O/U,Under 2.5,2.31,0.495704129311634,0.4329004329004329,0.0628036964112011,True,13.100000000000001,League One,3,2024-04-23
Port Vale vs Cambridge,1X2,Home,2.44,0.5135749210305413,0.4098360655737705,0.10373885545677075,False,-10.0,League One,3,2024-04-27
Reading vs Blackpool,O/U,Under 2.5,2.07,0.551572691761326,0.48309178743961356,0.06848090432171239,False,-10.0,League One,3,2024-04-27
Stevenage vs Cheltenham,1X2,Home,2.61,0.496377419538249,0.3831417624521073,0.1132356570861417,True,16.099999999999998,League One,3,2024-04-27
Wycombe vs Charlton,O/U,Under 2.5,2.01,0.5502251307008983,0.49751243781094534,0.05271269288995295,True,10.099999999999998,League One,3,2024-04-27
Fleetwood Town vs Burton,1X2,Home,2.9,0.49456980673472145,0.3448275862068966,0.14974222052782488,True,19.0,League One,3,2024-04-27
Derby vs Carlisle,O/U,Under 2.5,2.35,0.49749809904580045,0.425531914893617,0.07196618415218342,True,13.5,League One,3,2024-04-27
Barnsley vs Northampton,O/U,Under 2.5,2.46,0.5051750059729723,0.4065040650406504,0.09867094093232187,True,14.6,League One,3,2024-04-27
Forest Green vs Notts County,O/U,Under 2.5,2.55,0.5398716366485966,0.3921568627450981,0.14771477390349852,True,15.499999999999998,League Two,4,2024-04-27
Swindon vs Morecambe,O/U,Under 2.5,2.55,0.48466495626807804,0.3921568627450981,0.09250809352297995,False,-10.0,League Two,4,2024-04-27
Colchester vs Crewe,1X2,Home,2.65,0.49601622877962126,0.37735849056603776,0.1186577382135835,False,-10.0,League Two,4,2024-04-27
AFC Wimbledon vs Walsall,O/U,Under 2.5,2.11,0.5510391503741789,0.47393364928909953,0.07710550108507941,False,-10.0,League Two,4,2024-04-27
Accrington vs Tranmere,O/U,Under 2.5,2.29,0.49046420615781683,0.4366812227074236,0.05378298345039323,False,-10.0,League Two,4,2024-04-27
