match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Wigan vs Preston,1X2,Home,2.47,0.5655589694177785,0.4048582995951417,0.1607006698226368,False,-10.0,Championship,2,2022-07-30
Cardiff vs Norwich,1X2,Home,3.03,0.5559916799664595,0.33003300330033003,0.22595867666612945,True,20.299999999999997,Championship,2,2022-07-30
Sunderland vs Coventry,O/U,Over 2.5,2.01,0.5565885424174274,0.49751243781094534,0.05907610460648205,False,-10.0,Championship,2,2022-07-31
Sunderland vs Coventry,1X2,Home,2.69,0.6006745884099737,0.3717472118959108,0.22892737651406286,False,-10.0,Championship,2,2022-07-31
Watford vs Sheffield United,1X2,Away,3.21,0.5734588590604863,0.3115264797507788,0.26193237930970753,False,-10.0,Championship,2,2022-08-01
Greuther Furth vs Karlsruhe,O/U,Under 2.5,2.42,0.5408055460841009,0.4132231404958678,0.12758240558823314,True,14.2,2. Bundesliga,2,2022-08-05
Paderborn vs Hannover,O/U,Under 2.5,2.26,0.5052207955477174,0.4424778761061947,0.06274291944152266,False,-10.0,2. Bundesliga,2,2022-08-06
Regensburg vs Nurnberg,1X2,Home,2.68,0.4924741568233616,0.3731343283582089,0.11933982846515268,False,-10.0,2. Bundesliga,2,2022-08-06
Hansa Rostock vs Bielefeld,1X2,Home,2.46,0.5646011901123726,0.4065040650406504,0.15809712507172224,True,14.6,2. Bundesliga,2,2022-08-06
Stevenage vs Stockport,1X2,Home,2.9,0.49081344759125134,0.3448275862068966,0.14598586138435476,True,19.0,League Two,4,2022-08-06
Charlton vs Derby,1X2,Home,2.69,0.4767212369757053,0.3717472118959108,0.10497402507979448,True,16.9,League One,3,2022-08-06
Exeter vs Port Vale,1X2,Home,2.33,0.5149621509654649,0.4291845493562232,0.08577760160924175,True,13.3,League One,3,2022-08-06
Oxford vs Cambridge,O/U,Under 2.5,1.96,0.5654155681180936,0.5102040816326531,0.0552114864854405,True,9.6,League One,3,2022-08-06
Bristol City vs Sunderland,1X2,Away,2.91,0.48869165858344,0.3436426116838488,0.1450490468995912,True,19.1,Championship,2,2022-08-06
West Brom vs Watford,1X2,Home,2.39,0.5865091458389655,0.41841004184100417,0.16809910399796135,False,-10.0,Championship,2,2022-08-08
Caen vs Metz,1X2,Home,2.66,0.5898416991351476,0.37593984962406013,0.21390184951108748,True,16.6,Ligue 2,2,2022-08-08
Watford vs Burnley,1X2,Away,3.14,0.42389615279986026,0.3184713375796178,0.10542481522024244,False,-10.0,Championship,2,2022-08-12
Sunderland vs QPR,1X2,Home,2.11,0.6587813657864239,0.47393364928909953,0.18484771649732434,False,-10.0,Championship,2,2022-08-13
Millwall vs Coventry,O/U,Over 2.5,2.35,0.5218584621949729,0.425531914893617,0.09632654730135587,True,13.5,Championship,2,2022-08-13
Palermo vs Perugia,O/U,Over 2.5,2.18,0.5307299727397616,0.4587155963302752,0.07201437640948644,False,-10.0,Serie B,2,2022-08-13
Palermo vs Perugia,1X2,Home,2.25,0.5550759513005561,0.4444444444444444,0.11063150685611167,True,12.5,Serie B,2,2022-08-13
Wycombe vs Shrewsbury,1X2,Home,1.96,0.5960985583740481,0.5102040816326531,0.08589447674139505,False,-10.0,League One,3,2022-08-13
Sheffield Weds vs Charlton,O/U,Over 2.5,2.0,0.5792709458609977,0.5,0.0792709458609977,False,-10.0,League One,3,2022-08-13
Leganes vs Alaves,O/U,Over 2.5,2.34,0.4825838555540527,0.4273504273504274,0.05523342820362531,True,13.399999999999999,Segunda Division,2,2022-08-13
Leganes vs Alaves,1X2,Home,2.66,0.4748527836354559,0.37593984962406013,0.09891293401139578,False,-10.0,Segunda Division,2,2022-08-13
Bristol Rvs vs Oxford,1X2,Home,2.72,0.6298243694792914,0.3676470588235294,0.26217731065576205,True,17.200000000000003,League One,3,2022-08-13
Cambridge vs Exeter,1X2,Away,2.48,0.5075404689688188,0.40322580645161293,0.10431466251720584,False,-10.0,League One,3,2022-08-13
Las Palmas vs Zaragoza,O/U,Over 2.5,2.26,0.509165738139981,0.4424778761061947,0.0666878620337863,False,-10.0,Segunda Division,2,2022-08-13
Las Palmas vs Zaragoza,1X2,Home,1.96,0.609160802367769,0.5102040816326531,0.09895672073511597,False,-10.0,Segunda Division,2,2022-08-13
Accrington vs Burton,1X2,Home,1.97,0.6201997879081784,0.5076142131979695,0.11258557471020891,False,-10.0,League One,3,2022-08-13
Northampton vs Hartlepool,1X2,Home,1.81,0.6055480680009552,0.5524861878453039,0.053061880155651275,True,8.100000000000001,League Two,4,2022-08-13
Eibar vs Tenerife,O/U,Over 2.5,2.53,0.508531534706373,0.3952569169960475,0.11327461771032554,True,15.299999999999997,Segunda Division,2,2022-08-13
Eibar vs Tenerife,1X2,Home,2.08,0.5996401518580542,0.4807692307692307,0.11887092108882347,True,10.8,Segunda Division,2,2022-08-13
Mirandes vs Sp Gijon,1X2,Home,2.62,0.49936855548896897,0.38167938931297707,0.1176891661759919,False,-10.0,Segunda Division,2,2022-08-13
Holstein Kiel vs Braunschweig,O/U,Under 2.5,2.18,0.5217259620987708,0.4587155963302752,0.06301036576849556,False,-10.0,2. Bundesliga,2,2022-08-13
Bielefeld vs Hamburg,1X2,Away,1.99,0.5927116859354884,0.5025125628140703,0.09019912312141809,True,9.9,2. Bundesliga,2,2022-08-13
Guingamp vs Paris FC,O/U,Over 2.5,2.09,0.5527660358363315,0.47846889952153115,0.0742971363148004,False,-10.0,Ligue 2,2,2022-08-13
Guingamp vs Paris FC,1X2,Home,2.47,0.6125309459211763,0.4048582995951417,0.2076726463260346,False,-10.0,Ligue 2,2,2022-08-13
Cartagena vs Ponferradina,O/U,Over 2.5,2.29,0.5246528886916808,0.4366812227074236,0.08797166598425721,True,12.9,Segunda Division,2,2022-08-15
Mansfield vs AFC Wimbledon,1X2,Home,1.79,0.6172998945068865,0.5586592178770949,0.058640676629791555,True,7.9,League Two,4,2022-08-16
Swansea vs Millwall,O/U,Over 2.5,2.27,0.5209932183197377,0.44052863436123346,0.0804645839585042,True,12.7,Championship,2,2022-08-16
Preston vs Rotherham,O/U,Over 2.5,2.25,0.4991724568234761,0.4444444444444444,0.05472801237903169,False,-10.0,Championship,2,2022-08-16
Barnsley vs Bristol Rvs,1X2,Away,3.65,0.5582457868324167,0.273972602739726,0.28427318409269065,False,-10.0,League One,3,2022-08-16
Stoke vs Middlesbrough,1X2,Home,2.64,0.4598929814540936,0.3787878787878788,0.08110510266621479,False,-10.0,Championship,2,2022-08-17
Preston vs Watford,O/U,Over 2.5,2.33,0.5245483845357688,0.4291845493562232,0.09536383517954561,False,-10.0,Championship,2,2022-08-20
Preston vs Watford,1X2,Home,2.67,0.6044837030976082,0.37453183520599254,0.2299518678916157,False,-10.0,Championship,2,2022-08-20
QPR vs Rotherham,1X2,Away,3.6,0.3984133472255631,0.2777777777777778,0.1206355694477853,False,-10.0,Championship,2,2022-08-20
Reading vs Middlesbrough,1X2,Home,3.35,0.4277470050006875,0.29850746268656714,0.12923954231412038,True,23.5,Championship,2,2022-08-20
Doncaster vs Salford,1X2,Home,3.16,0.41353518861126515,0.3164556962025316,0.09707949240873354,True,21.6,League Two,4,2022-08-20
Mansfield vs Stockport,1X2,Home,2.24,0.6156586923276097,0.4464285714285714,0.16923012089903833,True,12.400000000000002,League Two,4,2022-08-20
Laval vs Metz,1X2,Home,2.79,0.44081142779716553,0.35842293906810035,0.08238848872906518,False,-10.0,Ligue 2,2,2022-08-20
Oxford vs Morecambe,O/U,Under 2.5,2.14,0.5446075084988985,0.4672897196261682,0.07731778887273028,True,11.400000000000002,League One,3,2022-08-20
Forest Green vs Plymouth,1X2,Home,2.58,0.5070250284370503,0.38759689922480617,0.11942812921224416,False,-10.0,League One,3,2022-08-20
Hansa Rostock vs St Pauli,O/U,Under 2.5,2.16,0.5272235900466133,0.4629629629629629,0.06426062708365043,True,11.600000000000001,2. Bundesliga,2,2022-08-21
Greuther Furth vs Kaiserslautern,O/U,Under 2.5,2.12,0.5239751105595111,0.4716981132075471,0.05227699735196395,False,-10.0,2. Bundesliga,2,2022-08-21
Heidenheim vs Bielefeld,1X2,Home,2.07,0.6012844172450346,0.48309178743961356,0.118192629805421,False,-10.0,2. Bundesliga,2,2022-08-21
Grenoble vs Bordeaux,1X2,Home,3.03,0.4145334348958968,0.33003300330033003,0.08450043159556675,False,-10.0,Ligue 2,2,2022-08-22
Ponferradina vs Ibiza,O/U,Over 2.5,2.23,0.5006425185262476,0.4484304932735426,0.05221202525270502,True,12.3,Segunda Division,2,2022-08-22
Malaga vs Las Palmas,1X2,Away,2.82,0.4550668509509582,0.3546099290780142,0.10045692187294403,True,18.2,Segunda Division,2,2022-08-22
Spal vs Cagliari,1X2,Home,2.8,0.47133539649334133,0.35714285714285715,0.11419253935048418,True,18.0,Serie B,2,2022-08-27
Sunderland vs Norwich,1X2,Home,3.11,0.5626737766529843,0.3215434083601286,0.24113036829285572,False,-10.0,Championship,2,2022-08-27
Valenciennes vs St Etienne,1X2,Home,2.7,0.4601025866684886,0.37037037037037035,0.08973221629811823,False,-10.0,Ligue 2,2,2022-08-27
Levante vs Tenerife,O/U,Over 2.5,2.2,0.5170326043821357,0.45454545454545453,0.06248714983668119,False,-10.0,Segunda Division,2,2022-08-27
Derby vs Peterboro,1X2,Away,3.72,0.3918517889547617,0.26881720430107525,0.12303458465368644,False,-10.0,League One,3,2022-08-27
Ipswich vs Barnsley,O/U,Over 2.5,2.01,0.5487458700148251,0.49751243781094534,0.05123343220387977,True,10.099999999999998,League One,3,2022-08-27
Bristol Rvs vs Shrewsbury,O/U,Over 2.5,2.06,0.5889681414141843,0.4854368932038835,0.1035312482103008,False,-10.0,League One,3,2022-08-27
Bristol Rvs vs Shrewsbury,1X2,Home,2.48,0.6462990877371748,0.40322580645161293,0.24307328128556188,False,-10.0,League One,3,2022-08-27
Bradford vs Crewe,1X2,Home,1.81,0.6353532504623084,0.5524861878453039,0.0828670626170045,False,-10.0,League Two,4,2022-08-27
Wigan vs Burnley,1X2,Home,3.14,0.44428660320500046,0.3184713375796178,0.12581526562538264,False,-10.0,Championship,2,2022-08-27
Ibiza vs Alaves,1X2,Home,3.06,0.40989015097887027,0.32679738562091504,0.08309276535795523,False,-10.0,Segunda Division,2,2022-08-28
Cittadella vs Venezia,1X2,Home,2.26,0.5354061490145736,0.4424778761061947,0.0929282729083789,False,-10.0,Serie B,2,2022-08-28
Pisa vs Genoa,1X2,Home,3.38,0.4230494033239487,0.2958579881656805,0.1271914151582682,False,-10.0,Serie B,2,2022-08-28
Guingamp vs Sochaux,O/U,Over 2.5,2.32,0.4972982487800425,0.4310344827586207,0.06626376602142175,True,13.2,Ligue 2,2,2022-08-30
Guingamp vs Sochaux,1X2,Home,2.57,0.49104396040419956,0.38910505836575876,0.1019389020384408,False,-10.0,Ligue 2,2,2022-08-30
Leganes vs Eibar,1X2,Away,3.07,0.44947274189395503,0.32573289902280134,0.1237398428711537,False,-10.0,Segunda Division,2,2022-09-02
Le Havre vs Caen,O/U,Over 2.5,2.34,0.48617222950343925,0.4273504273504274,0.05882180215301186,True,13.399999999999999,Ligue 2,2,2022-09-02
West Brom vs Burnley,1X2,Home,2.17,0.5635600179341168,0.4608294930875576,0.1027305248465592,False,-10.0,Championship,2,2022-09-02
Quevilly Rouen vs Niort,1X2,Home,2.3,0.5509732763259616,0.4347826086956522,0.11619066763030939,False,-10.0,Ligue 2,2,2022-09-02
Ascoli vs Cittadella,1X2,Home,2.28,0.5692242428749082,0.4385964912280702,0.13062775164683804,False,-10.0,Serie B,2,2022-09-03
Alaves vs Las Palmas,1X2,Away,3.36,0.4258021826742977,0.2976190476190476,0.12818313505525009,False,-10.0,Segunda Division,2,2022-09-03
Ponferradina vs Sp Gijon,1X2,Home,2.67,0.4930143806736589,0.37453183520599254,0.11848254546766634,False,-10.0,Segunda Division,2,2022-09-03
Greuther Furth vs St Pauli,O/U,Under 2.5,2.39,0.5140621938571859,0.41841004184100417,0.09565215201618171,False,-10.0,2. Bundesliga,2,2022-09-03
Reggina vs Palermo,1X2,Away,3.38,0.4324631990741019,0.2958579881656805,0.13660521090842143,False,-10.0,Serie B,2,2022-09-03
Brescia vs Perugia,1X2,Home,1.94,0.5976453833477273,0.5154639175257733,0.08218146582195407,True,9.399999999999999,Serie B,2,2022-09-03
Forest Green vs Shrewsbury,O/U,Over 2.5,2.17,0.5121564275469804,0.4608294930875576,0.051326934459422824,False,-10.0,League One,3,2022-09-03
Forest Green vs Shrewsbury,1X2,Home,2.64,0.49790011815696456,0.3787878787878788,0.11911223936908577,False,-10.0,League One,3,2022-09-03
Bristol Rvs vs Morecambe,1X2,Home,1.97,0.6241461805186087,0.5076142131979695,0.1165319673206392,False,-10.0,League One,3,2022-09-03
Rotherham vs Watford,1X2,Home,3.3,0.5494893446545124,0.30303030303030304,0.24645904162420934,False,-10.0,Championship,2,2022-09-03
Darmstadt vs Bielefeld,1X2,Home,1.65,0.6904990498696002,0.6060606060606061,0.08443844380899412,False,-10.0,2. Bundesliga,2,2022-09-04
Sudtirol vs Pisa,O/U,Over 2.5,2.25,0.4951265160708207,0.4444444444444444,0.05068207162637628,True,12.5,Serie B,2,2022-09-04
Hull vs Sheffield United,1X2,Away,1.91,0.6521643303991456,0.5235602094240838,0.1286041209750618,True,9.1,Championship,2,2022-09-04
Oviedo vs Levante,O/U,Over 2.5,2.48,0.4971152083442805,0.40322580645161293,0.09388940189266759,False,-10.0,Segunda Division,2,2022-09-05
Oviedo vs Levante,1X2,Home,2.73,0.4877196865208978,0.3663003663003663,0.12141932022053153,False,-10.0,Segunda Division,2,2022-09-05
Las Palmas vs Leganes,1X2,Home,1.95,0.5666479309949107,0.5128205128205129,0.053827418174397845,True,9.5,Segunda Division,2,2022-09-09
Magdeburg vs Greuther Furth,O/U,Under 2.5,2.5,0.4836179227151445,0.4,0.08361792271514445,False,-10.0,2. Bundesliga,2,2022-09-11
Spal vs Venezia,1X2,Home,2.42,0.5872778615048702,0.4132231404958678,0.17405472100900238,True,14.2,Serie B,2,2022-09-11
Eibar vs Granada,1X2,Home,2.64,0.5235815741168002,0.3787878787878788,0.1447936953289214,True,16.400000000000002,Segunda Division,2,2022-09-12
Blackburn vs Watford,1X2,Home,2.95,0.4265214627585326,0.3389830508474576,0.08753841191107498,True,19.5,Championship,2,2022-09-13
Swansea vs Sheffield United,1X2,Away,2.18,0.542100670585249,0.4587155963302752,0.08338507425497382,True,11.8,Championship,2,2022-09-13
Preston vs Burnley,1X2,Home,3.1,0.4668641867230279,0.3225806451612903,0.14428354156173756,False,-10.0,Championship,2,2022-09-13
Rotherham vs Blackpool,1X2,Home,2.29,0.5474425538299066,0.4366812227074236,0.11076133112248299,True,12.9,Championship,2,2022-09-14
Brescia vs Benevento,1X2,Home,2.23,0.5559095949442824,0.4484304932735426,0.10747910167073976,True,12.3,Serie B,2,2022-09-16
Hansa Rostock vs Magdeburg,O/U,Under 2.5,2.17,0.5121173914435525,0.4608294930875576,0.0512878983559949,False,-10.0,2. Bundesliga,2,2022-09-17
Ascoli vs Parma,1X2,Home,3.07,0.4622587370192928,0.32573289902280134,0.13652583799649148,False,-10.0,Serie B,2,2022-09-17
Watford vs Sunderland,1X2,Away,3.72,0.37798418220848296,0.26881720430107525,0.1091669779074077,False,-10.0,Championship,2,2022-09-17
Bristol Rvs vs Lincoln,O/U,Over 2.5,1.92,0.5730299467687856,0.5208333333333334,0.05219661343545223,True,9.2,League One,3,2022-09-17
Bristol Rvs vs Lincoln,1X2,Home,2.57,0.5708462716372202,0.38910505836575876,0.18174121327146148,False,-10.0,League One,3,2022-09-17
Guingamp vs St Etienne,O/U,Over 2.5,2.1,0.5410255063728564,0.47619047619047616,0.06483503018238024,True,11.0,Ligue 2,2,2022-09-17
Guingamp vs St Etienne,1X2,Home,2.28,0.5413518046317817,0.4385964912280702,0.10275531340371147,True,12.799999999999997,Ligue 2,2,2022-09-17
Santander vs Las Palmas,1X2,Away,2.37,0.5094423968910968,0.42194092827004215,0.08750146862105468,False,-10.0,Segunda Division,2,2022-09-18
Northampton vs Stockport,1X2,Home,2.47,0.5156568787597059,0.4048582995951417,0.1107985791645642,True,14.700000000000003,League Two,4,2022-09-24
Burgos vs Levante,1X2,Home,3.38,0.3892431995071569,0.2958579881656805,0.09338521134147643,False,-10.0,Segunda Division,2,2022-09-25
Cartagena vs Alaves,1X2,Home,2.68,0.4770236736674245,0.3731343283582089,0.10388934530921556,False,-10.0,Segunda Division,2,2022-09-26
Cosenza vs Como,1X2,Home,2.65,0.46039505190969554,0.37735849056603776,0.08303656134365778,True,16.5,Serie B,2,2022-09-30
Andorra vs Levante,1X2,Home,3.42,0.41923547492597313,0.29239766081871343,0.1268378141072597,True,24.2,Segunda Division,2,2022-10-01
Rodez vs Amiens,1X2,Home,2.9,0.44179315275219433,0.3448275862068966,0.09696556654529775,False,-10.0,Ligue 2,2,2022-10-01
Magdeburg vs Regensburg,O/U,Under 2.5,2.32,0.5205240548258322,0.4310344827586207,0.08948957206721148,True,13.2,2. Bundesliga,2,2022-10-02
Brescia vs Cittadella,1X2,Home,1.96,0.5694632296104571,0.5102040816326531,0.05925914797780407,False,-10.0,Serie B,2,2022-10-08
Ascoli vs Modena,1X2,Home,2.18,0.5436655369409145,0.4587155963302752,0.08494994061063926,False,-10.0,Serie B,2,2022-10-08
Sheffield Weds vs Cheltenham,O/U,Under 2.5,2.08,0.5496558793437323,0.4807692307692307,0.06888664857450155,False,-10.0,League One,3,2022-10-08
Stoke vs Sheffield United,1X2,Away,2.4,0.4901031439193447,0.4166666666666667,0.07343647725267799,False,-10.0,Championship,2,2022-10-08
Sandhausen vs Magdeburg,O/U,Under 2.5,2.17,0.5164200443113163,0.4608294930875576,0.055590551223758666,True,11.7,2. Bundesliga,2,2022-10-09
Sudtirol vs Benevento,1X2,Home,2.94,0.4539906837356178,0.3401360544217687,0.1138546293138491,False,-10.0,Serie B,2,2022-10-09
Cartagena vs Leganes,O/U,Over 2.5,2.38,0.4942874619319169,0.42016806722689076,0.07411939470502615,True,13.799999999999999,Segunda Division,2,2022-10-09
Cartagena vs Leganes,1X2,Home,2.25,0.5834785229880954,0.4444444444444444,0.13903407854365102,False,-10.0,Segunda Division,2,2022-10-09
St Pauli vs Hamburg,1X2,Home,3.09,0.4038259265757236,0.3236245954692557,0.08020133110646788,True,20.9,2. Bundesliga,2,2022-10-14
Magdeburg vs Braunschweig,O/U,Under 2.5,2.4,0.4803572551206161,0.4166666666666667,0.06369058845394943,True,14.0,2. Bundesliga,2,2022-10-15
QPR vs Wigan,1X2,Home,1.98,0.5769479429825881,0.5050505050505051,0.07189743793208303,True,9.8,Championship,2,2022-10-22
Brescia vs Venezia,1X2,Home,2.26,0.552191769374373,0.4424778761061947,0.10971389326817826,False,-10.0,Serie B,2,2022-10-22
Accrington vs Bolton,O/U,Under 2.5,1.9,0.5765638892208668,0.5263157894736842,0.050248099747182584,False,-10.0,League One,3,2022-10-22
Karlsruhe vs Fortuna Dusseldorf,1X2,Home,2.33,0.559831912268697,0.4291845493562232,0.1306473629124738,False,-10.0,2. Bundesliga,2,2022-10-23
Le Havre vs Metz,O/U,Over 2.5,2.12,0.5223252174145985,0.4716981132075471,0.050627104207051354,False,-10.0,Ligue 2,2,2022-10-24
Le Havre vs Metz,1X2,Home,1.98,0.614189827823324,0.5050505050505051,0.1091393227728189,True,9.8,Ligue 2,2,2022-10-24
Fleetwood Town vs Forest Green,1X2,Home,1.98,0.5598844622593887,0.5050505050505051,0.05483395720888362,False,-10.0,League One,3,2022-10-25
Bolton vs Burton,O/U,Under 2.5,2.02,0.5602520421936272,0.49504950495049505,0.06520253724313219,False,-10.0,League One,3,2022-10-25
Cheltenham vs Milton Keynes Dons,1X2,Home,2.51,0.4811882907187487,0.39840637450199207,0.08278191621675662,False,-10.0,League One,3,2022-10-29
Paderborn vs Hamburg,1X2,Home,2.22,0.5669621963423178,0.4504504504504504,0.11651174589186741,False,-10.0,2. Bundesliga,2,2022-10-30
Malaga vs Eibar,1X2,Home,3.22,0.3916739629126557,0.3105590062111801,0.08111495670147562,False,-10.0,Segunda Division,2,2022-10-30
Plymouth vs Exeter,1X2,Home,1.97,0.5660183236872876,0.5076142131979695,0.05840411048931804,True,9.7,League One,3,2022-10-31
Preston vs Swansea,1X2,Away,2.98,0.43965366663984373,0.33557046979865773,0.104083196841186,False,-10.0,Championship,2,2022-11-01
Norwich vs QPR,1X2,Away,3.72,0.3689755990443373,0.26881720430107525,0.10015839474326205,False,-10.0,Championship,2,2022-11-02
Villarreal B vs Oviedo,1X2,Home,2.82,0.48358528408586965,0.3546099290780142,0.12897535500785545,True,18.2,Segunda Division,2,2022-11-02
Frosinone vs Perugia,O/U,Over 2.5,2.01,0.5518248790812442,0.49751243781094534,0.05431244127029888,False,-10.0,Serie B,2,2022-11-05
Frosinone vs Perugia,1X2,Home,1.63,0.6932345865484015,0.6134969325153374,0.0797376540330641,True,6.299999999999999,Serie B,2,2022-11-05
Middlesbrough vs Bristol City,O/U,Under 2.5,1.92,0.5765632345232355,0.5208333333333334,0.055729901189902176,True,9.2,Championship,2,2022-11-05
QPR vs West Brom,1X2,Home,2.57,0.5273268836143754,0.38910505836575876,0.13822182524861665,False,-10.0,Championship,2,2022-11-05
Las Palmas vs Eibar,1X2,Home,2.07,0.5745292307245942,0.48309178743961356,0.0914374432849806,False,-10.0,Segunda Division,2,2022-11-06
Nurnberg vs Magdeburg,O/U,Under 2.5,2.25,0.5144649983369731,0.4444444444444444,0.0700205538925287,False,-10.0,2. Bundesliga,2,2022-11-06
Braunschweig vs Greuther Furth,1X2,Home,2.66,0.46808181041052466,0.37593984962406013,0.09214196078646453,False,-10.0,2. Bundesliga,2,2022-11-06
Reggina vs Genoa,1X2,Home,3.07,0.4506549662781081,0.32573289902280134,0.12492206725530675,True,20.7,Serie B,2,2022-11-07
Holstein Kiel vs Hannover,1X2,Home,1.95,0.5695204349007303,0.5128205128205129,0.05669992208021746,False,-10.0,2. Bundesliga,2,2022-11-11
Grenoble vs Dijon,1X2,Home,2.56,0.4906196178364353,0.390625,0.09999461783643532,False,-10.0,Ligue 2,2,2022-11-12
Braunschweig vs Hansa Rostock,1X2,Home,2.46,0.49696774716321446,0.4065040650406504,0.09046368212256406,False,-10.0,2. Bundesliga,2,2022-11-12
Bielefeld vs Magdeburg,O/U,Under 2.5,2.17,0.5207471810498753,0.4608294930875576,0.05991768796231767,False,-10.0,2. Bundesliga,2,2022-11-13
Cheltenham vs Wycombe,1X2,Home,3.4,0.4203803897842092,0.29411764705882354,0.12626274272538568,True,24.0,League One,3,2022-11-19
Santander vs Burgos,1X2,Home,2.42,0.5029476907009984,0.4132231404958678,0.08972455020513065,False,-10.0,Segunda Division,2,2022-11-20
Mirandes vs Cartagena,1X2,Home,2.87,0.42983806082443055,0.3484320557491289,0.08140600507530166,True,18.700000000000003,Segunda Division,2,2022-11-21
Oviedo vs Mirandes,1X2,Away,3.86,0.38170399870458377,0.2590673575129534,0.12263664119163037,False,-10.0,Segunda Division,2,2022-11-26
Frosinone vs Cagliari,1X2,Home,1.97,0.6310161188300494,0.5076142131979695,0.12340190563207987,False,-10.0,Serie B,2,2022-11-27
Lugo vs Levante,1X2,Home,3.44,0.3838244035161875,0.29069767441860467,0.09312672909758285,False,-10.0,Segunda Division,2,2022-11-27
Bolton vs Bristol Rvs,O/U,Under 2.5,2.04,0.5412721220860215,0.49019607843137253,0.05107604365464896,True,10.4,League One,3,2022-12-02
Mirandes vs Albacete,1X2,Home,2.7,0.5146897265558064,0.37037037037037035,0.144319356185436,True,17.0,Segunda Division,2,2022-12-03
Carlisle vs Sutton,1X2,Home,2.32,0.5346888893317523,0.4310344827586207,0.10365440657313157,False,-10.0,League Two,4,2022-12-03
Gillingham vs Salford,1X2,Home,3.38,0.4137744718512427,0.2958579881656805,0.11791648368556223,False,-10.0,League Two,4,2022-12-03
Oviedo vs Las Palmas,1X2,Away,2.51,0.5144856021051887,0.39840637450199207,0.11607922760319661,False,-10.0,Segunda Division,2,2022-12-06
Villarreal B vs Tenerife,1X2,Home,3.01,0.4132466936456971,0.33222591362126247,0.08102078002443464,False,-10.0,Segunda Division,2,2022-12-10
Swansea vs Norwich,1X2,Home,2.42,0.5005640357067325,0.4132231404958678,0.08734089521086469,False,-10.0,Championship,2,2022-12-10
Millwall vs Wigan,1X2,Home,1.88,0.5822616810662906,0.5319148936170213,0.05034678744926935,False,-10.0,Championship,2,2022-12-10
Las Palmas vs Albacete,1X2,Home,1.81,0.6318523659815959,0.5524861878453039,0.07936617813629199,False,-10.0,Segunda Division,2,2022-12-11
Frosinone vs Pisa,O/U,Over 2.5,2.04,0.5424162222266917,0.49019607843137253,0.052220143795319196,False,-10.0,Serie B,2,2022-12-11
Frosinone vs Pisa,1X2,Home,1.89,0.6062560779352172,0.5291005291005292,0.077155548834688,False,-10.0,Serie B,2,2022-12-11
Reggina vs Bari,O/U,Over 2.5,2.26,0.5055340837925375,0.4424778761061947,0.06305620768634279,False,-10.0,Serie B,2,2022-12-17
Coventry vs West Brom,1X2,Home,2.97,0.4377529192641909,0.33670033670033667,0.10105258256385424,True,19.700000000000003,Championship,2,2022-12-21
Pau FC vs Paris FC,1X2,Home,3.25,0.4000261381857039,0.3076923076923077,0.09233383049339616,False,-10.0,Ligue 2,2,2022-12-26
