match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Waalwijk vs Willem II,1X2,Home,2.52,0.4770914830265899,0.3968253968253968,0.08026608620119308,True,15.2,Eredivisie,1,2025-01-26
Crystal Palace vs Brentford,1X2,Home,2.06,0.6280127748099247,0.4854368932038835,0.14257588160604118,False,-10.0,Premier League,1,2025-01-26
AVS vs Gil Vicente,1X2,Home,2.88,0.42927640760179275,0.3472222222222222,0.08205418537957054,True,18.799999999999997,Liga Portugal,1,2025-01-27
Newcastle vs Fulham,1X2,Home,1.71,0.7262665821176085,0.5847953216374269,0.14147126048018166,False,-10.0,Premier League,1,2025-02-01
Ath Madrid vs Mallorca,O/U,Over 2.5,2.22,0.5547537044994941,0.4504504504504504,0.10430325404904373,False,-10.0,La Liga,1,2025-02-01
Ath Madrid vs Mallorca,1X2,Home,1.41,0.7776832573566752,0.7092198581560284,0.06846339920064681,True,4.1,La Liga,1,2025-02-01
Bochum vs Freiburg,1X2,Home,2.81,0.5179703341495371,0.35587188612099646,0.16209844802854062,False,-10.0,Bundesliga,1,2025-02-01
Heidenheim vs Dortmund,O/U,Under 2.5,2.4,0.49164824596849943,0.4166666666666667,0.07498157930183275,False,-10.0,Bundesliga,1,2025-02-01
Union Berlin vs RB Leipzig,1X2,Home,3.12,0.4222239257932894,0.3205128205128205,0.1017111052804689,False,-10.0,Bundesliga,1,2025-02-01
Hibernian vs Aberdeen,1X2,Home,1.82,0.6717673148864295,0.5494505494505494,0.1223167654358801,True,8.200000000000001,Premiership,1,2025-02-01
Kilmarnock vs Dundee United,1X2,Home,2.63,0.48457958910102106,0.3802281368821293,0.10435145221889175,True,16.299999999999997,Premiership,1,2025-02-01
Betis vs Ath Bilbao,1X2,Away,2.46,0.5187081593343523,0.4065040650406504,0.11220409429370193,False,-10.0,La Liga,1,2025-02-02
PAOK vs AEK,1X2,Away,2.66,0.48385021701110986,0.37593984962406013,0.10791036738704973,True,16.6,Super League,1,2025-02-02
Panetolikos vs Atromitos,1X2,Home,3.02,0.4283563451139586,0.33112582781456956,0.09723051729938903,False,-10.0,Super League,1,2025-02-02
Estrela vs Benfica,O/U,Under 2.5,2.32,0.4845033175937363,0.4310344827586207,0.05346883483511561,False,-10.0,Liga Portugal,1,2025-02-02
Marseille vs Lyon,1X2,Home,2.04,0.5780630489348721,0.49019607843137253,0.08786697050349962,True,10.4,Ligue 1,1,2025-02-02
Fiorentina vs Inter,1X2,Away,2.02,0.6404118011101438,0.49504950495049505,0.1453622961596488,False,-10.0,Serie A,1,2025-02-06
Porto vs Sp Lisbon,O/U,Over 2.5,2.21,0.5520520074942201,0.45248868778280543,0.09956331971141469,False,-10.0,Liga Portugal,1,2025-02-07
Sivasspor vs Besiktas,O/U,Under 2.5,2.1,0.5438781437565207,0.47619047619047616,0.0676876675660445,True,11.0,Super Lig,1,2025-02-08
Club Brugge vs Oud-Heverlee Leuven,1X2,Home,1.32,0.8218608631838968,0.7575757575757576,0.06428510560813927,True,3.2000000000000006,Jupiler Pro League,1,2025-02-08
Dortmund vs Stuttgart,O/U,Under 2.5,2.6,0.5010521227179368,0.3846153846153846,0.11643673810255217,False,-10.0,Bundesliga,1,2025-02-08
Dortmund vs Stuttgart,1X2,Away,3.84,0.3816263335294525,0.2604166666666667,0.12120966686278584,True,28.4,Bundesliga,1,2025-02-08
Sp Braga vs Gil Vicente,O/U,Over 2.5,1.88,0.5930682474516653,0.5319148936170213,0.06115335383464404,False,-10.0,Liga Portugal,1,2025-02-09
Waalwijk vs NAC Breda,1X2,Home,2.57,0.5210088266263195,0.38910505836575876,0.13190376826056077,True,15.7,Eredivisie,1,2025-02-09
Lecce vs Bologna,O/U,Over 2.5,2.24,0.5275458684612353,0.4464285714285714,0.0811172970326639,False,-10.0,Serie A,1,2025-02-09
Anderlecht vs Antwerp,O/U,Over 2.5,1.95,0.5693778397373033,0.5128205128205129,0.056557326916790385,False,-10.0,Jupiler Pro League,1,2025-02-09
Holstein Kiel vs Bochum,O/U,Under 2.5,2.21,0.5217352477209769,0.45248868778280543,0.06924655993817147,False,-10.0,Bundesliga,1,2025-02-09
Aris vs Panathinaikos,O/U,Over 2.5,2.23,0.5258403507511545,0.4484304932735426,0.07740985747761192,False,-10.0,Super League,1,2025-02-09
Aris vs Panathinaikos,1X2,Away,1.93,0.5980528361678852,0.5181347150259068,0.07991812114197838,False,-10.0,Super League,1,2025-02-09
Lyon vs Reims,O/U,Under 2.5,2.47,0.5036202413988501,0.4048582995951417,0.0987619418037084,False,-10.0,Ligue 1,1,2025-02-09
RB Leipzig vs St Pauli,O/U,Under 2.5,2.16,0.5188919081982706,0.4629629629629629,0.05592894523530767,True,11.600000000000001,Bundesliga,1,2025-02-09
Bodrumspor vs Goztep,O/U,Over 2.5,2.03,0.5481472235187577,0.4926108374384237,0.055536386080333955,False,-10.0,Super Lig,1,2025-02-10
Inter vs Fiorentina,1X2,Home,1.47,0.7488174722487442,0.6802721088435374,0.06854536340520678,True,4.699999999999999,Serie A,1,2025-02-10
Ad. Demirspor vs Antalyaspor,O/U,Under 2.5,2.28,0.510761158862214,0.4385964912280702,0.07216466763414375,True,12.799999999999997,Super Lig,1,2025-02-14
Brest vs Auxerre,O/U,Over 2.5,2.04,0.5429858865754371,0.49019607843137253,0.05278980814406459,True,10.4,Ligue 1,1,2025-02-14
Brest vs Auxerre,1X2,Home,2.26,0.5950765668193803,0.4424778761061947,0.15259869071318555,False,-10.0,Ligue 1,1,2025-02-14
Augsburg vs RB Leipzig,1X2,Home,2.97,0.4581522095138002,0.33670033670033667,0.12145187281346354,False,-10.0,Bundesliga,1,2025-02-14
Bologna vs Torino,O/U,Over 2.5,2.49,0.505571279928732,0.4016064257028112,0.10396485422592078,True,14.900000000000002,Serie A,1,2025-02-14
Bologna vs Torino,1X2,Home,1.8,0.6464417056426723,0.5555555555555556,0.09088615008711676,True,8.0,Serie A,1,2025-02-14
Bochum vs Dortmund,O/U,Under 2.5,2.4,0.5142391356417927,0.4166666666666667,0.097572468975126,True,14.0,Bundesliga,1,2025-02-15
Besiktas vs Trabzonspor,O/U,Under 2.5,2.34,0.49151725235462784,0.4273504273504274,0.06416682500420046,False,-10.0,Super Lig,1,2025-02-15
AEK vs Atromitos,O/U,Over 2.5,1.83,0.6213740718525169,0.5464480874316939,0.07492598442082299,True,8.3,Super League,1,2025-02-15
Dundee vs Aberdeen,O/U,Under 2.5,2.03,0.5466256823721343,0.4926108374384237,0.05401484493371056,False,-10.0,Premiership,1,2025-02-15
Kilmarnock vs St Johnstone,1X2,Home,1.85,0.6718496524915375,0.5405405405405405,0.13130911195099704,True,8.5,Premiership,1,2025-02-15
Lazio vs Napoli,O/U,Over 2.5,2.13,0.5224635782748124,0.4694835680751174,0.052980010199695005,True,11.299999999999999,Serie A,1,2025-02-15
St Pauli vs Freiburg,1X2,Home,2.56,0.4952009786220214,0.390625,0.10457597862202139,False,-10.0,Bundesliga,1,2025-02-15
Aston Villa vs Ipswich,O/U,Under 2.5,2.41,0.49578533824021465,0.41493775933609955,0.08084757890411509,True,14.100000000000001,Premier League,1,2025-02-15
West Ham vs Brentford,O/U,Under 2.5,2.37,0.4942428238891192,0.42194092827004215,0.07230189561907707,True,13.700000000000001,Premier League,1,2025-02-15
Fiorentina vs Como,1X2,Away,3.68,0.39405743655241365,0.2717391304347826,0.12231830611763106,True,26.8,Serie A,1,2025-02-16
Guimaraes vs Sp Braga,O/U,Over 2.5,2.04,0.5770080715481161,0.49019607843137253,0.08681199311674354,False,-10.0,Liga Portugal,1,2025-02-16
Charleroi vs Anderlecht,1X2,Home,2.58,0.5015748627146827,0.38759689922480617,0.11397796348987649,False,-10.0,Jupiler Pro League,1,2025-02-16
St. Gilloise vs Mechelen,1X2,Home,1.52,0.7173793032069468,0.6578947368421053,0.05948456636484145,False,-10.0,Jupiler Pro League,1,2025-02-16
Juventus vs Inter,O/U,Over 2.5,2.1,0.5474441183747389,0.47619047619047616,0.07125364218426278,False,-10.0,Serie A,1,2025-02-16
Werder Bremen vs Hoffenheim,O/U,Under 2.5,2.55,0.492339013382336,0.3921568627450981,0.1001821506372379,False,-10.0,Bundesliga,1,2025-02-16
Aston Villa vs Liverpool,1X2,Away,1.85,0.6777293855423607,0.5405405405405405,0.13718884500182027,False,-10.0,Premier League,1,2025-02-19
Rennes vs Reims,1X2,Home,2.13,0.5676041037800074,0.4694835680751174,0.09812053570488999,True,11.299999999999999,Ligue 1,1,2025-02-21
Leicester vs Brentford,O/U,Under 2.5,2.42,0.5028136037980637,0.4132231404958678,0.08959046330219594,False,-10.0,Premier League,1,2025-02-21
Aston Villa vs Chelsea,O/U,Under 2.5,2.45,0.4815511717413682,0.4081632653061224,0.07338790643524579,False,-10.0,Premier League,1,2025-02-22
Dortmund vs Union Berlin,O/U,Under 2.5,2.35,0.5000709308901425,0.425531914893617,0.07453901599652552,False,-10.0,Bundesliga,1,2025-02-22
M'gladbach vs Augsburg,O/U,Under 2.5,2.15,0.541552484019899,0.46511627906976744,0.07643620495013154,False,-10.0,Bundesliga,1,2025-02-22
Ross County vs Dundee,1X2,Home,2.42,0.5187044743474054,0.4132231404958678,0.10548133385153763,True,14.2,Premiership,1,2025-02-22
Aberdeen vs Kilmarnock,1X2,Away,3.47,0.5361756955215787,0.2881844380403458,0.2479912574812329,False,-10.0,Premiership,1,2025-02-22
Anderlecht vs St. Gilloise,1X2,Away,2.46,0.5175216391564196,0.4065040650406504,0.11101757411576918,True,14.6,Jupiler Pro League,1,2025-02-23
Arouca vs Farense,1X2,Home,1.89,0.6005592573011442,0.5291005291005292,0.07145872820061505,False,-10.0,Liga Portugal,1,2025-02-23
Crystal Palace vs Aston Villa,1X2,Home,2.55,0.5233289693204435,0.3921568627450981,0.1311721065753454,True,15.499999999999998,Premier League,1,2025-02-25
Nott'm Forest vs Arsenal,O/U,Over 2.5,2.17,0.5164598098896973,0.4608294930875576,0.0556303168021397,False,-10.0,Premier League,1,2025-02-26
Hearts vs St Mirren,1X2,Home,1.8,0.6780596732163969,0.5555555555555556,0.12250411766084135,True,8.0,Premiership,1,2025-02-26
Bologna vs Milan,1X2,Home,2.84,0.44411442933417145,0.35211267605633806,0.09200175327783339,True,18.4,Serie A,1,2025-02-27
West Ham vs Leicester,O/U,Under 2.5,2.17,0.5521605988076792,0.4608294930875576,0.0913311057201216,True,11.7,Premier League,1,2025-02-27
Waalwijk vs For Sittard,1X2,Home,1.97,0.6005551809234311,0.5076142131979695,0.09294096772546157,False,-10.0,Eredivisie,1,2025-02-28
Cercle Brugge vs Antwerp,1X2,Home,2.46,0.4872345156984289,0.4065040650406504,0.08073045065777851,False,-10.0,Jupiler Pro League,1,2025-03-01
Guimaraes vs Casa Pia,O/U,Over 2.5,2.17,0.57702858820382,0.4608294930875576,0.11619909511626236,False,-10.0,Liga Portugal,1,2025-03-01
Ath Madrid vs Ath Bilbao,1X2,Away,3.78,0.438411461960714,0.2645502645502646,0.17386119741044942,False,-10.0,La Liga,1,2025-03-01
St Pauli vs Dortmund,O/U,Under 2.5,2.04,0.547703178422509,0.49019607843137253,0.05750709999113651,True,10.4,Bundesliga,1,2025-03-01
Heidenheim vs M'gladbach,O/U,Under 2.5,2.28,0.5047938788592208,0.4385964912280702,0.06619738763115057,False,-10.0,Bundesliga,1,2025-03-01
Heidenheim vs M'gladbach,1X2,Home,3.02,0.4141761097961667,0.33112582781456956,0.08305028198159714,False,-10.0,Bundesliga,1,2025-03-01
Bochum vs Hoffenheim,1X2,Home,2.43,0.5267252775271694,0.4115226337448559,0.11520264378231343,False,-10.0,Bundesliga,1,2025-03-01
Ad. Demirspor vs Bodrumspor,O/U,Under 2.5,2.09,0.544824945518421,0.47846889952153115,0.06635604599688982,True,10.899999999999999,Super Lig,1,2025-03-01
Besiktas vs Kayserispor,O/U,Under 2.5,2.37,0.4832302040080071,0.42194092827004215,0.06128927573796494,True,13.700000000000001,Super Lig,1,2025-03-01
Ross County vs Kilmarnock,O/U,Over 2.5,2.27,0.5162653893909837,0.44052863436123346,0.07573675502975019,False,-10.0,Premiership,1,2025-03-01
Napoli vs Inter,1X2,Home,3.2,0.3988421065169248,0.3125,0.08634210651692481,False,-10.0,Serie A,1,2025-03-01
Bologna vs Cagliari,O/U,Over 2.5,2.04,0.5819888015299586,0.49019607843137253,0.09179272309858605,True,10.4,Serie A,1,2025-03-02
Bologna vs Cagliari,1X2,Home,1.57,0.6935600021514379,0.6369426751592356,0.05661732699220223,True,5.700000000000001,Serie A,1,2025-03-02
Roma vs Como,O/U,Over 2.5,1.99,0.5538050634848302,0.5025125628140703,0.051292500670759855,True,9.9,Serie A,1,2025-03-02
Roma vs Como,1X2,Home,1.92,0.6551295549574429,0.5208333333333334,0.13429622162410948,True,9.2,Serie A,1,2025-03-02
Auxerre vs Strasbourg,O/U,Under 2.5,2.01,0.5640761460351931,0.49751243781094534,0.06656370822424773,True,10.099999999999998,Ligue 1,1,2025-03-02
Marseille vs Nantes,1X2,Home,1.4,0.7698103172034955,0.7142857142857143,0.05552460291778116,True,3.999999999999999,Ligue 1,1,2025-03-02
Augsburg vs Freiburg,1X2,Home,2.65,0.4619904207190073,0.37735849056603776,0.08463193015296955,False,-10.0,Bundesliga,1,2025-03-02
Genoa vs Empoli,O/U,Over 2.5,2.32,0.49289686506582564,0.4310344827586207,0.06186238230720492,False,-10.0,Serie A,1,2025-03-02
Genoa vs Empoli,1X2,Home,1.95,0.5660143885973922,0.5128205128205129,0.053193875776879285,False,-10.0,Serie A,1,2025-03-02
AEK vs Olympiakos,O/U,Over 2.5,2.25,0.5510249008695538,0.4444444444444444,0.10658045642510938,False,-10.0,Super League,1,2025-03-02
AEK vs Olympiakos,1X2,Home,2.51,0.5224728690580269,0.39840637450199207,0.12406649455603486,False,-10.0,Super League,1,2025-03-02
Goztep vs Samsunspor,O/U,Over 2.5,2.14,0.5378333157418858,0.4672897196261682,0.07054359611571753,True,11.400000000000002,Super Lig,1,2025-03-03
Goztep vs Samsunspor,1X2,Home,2.02,0.6168559179606112,0.49504950495049505,0.12180641301011619,False,-10.0,Super Lig,1,2025-03-03
Toulouse vs Monaco,1X2,Home,3.28,0.42605389400054217,0.3048780487804878,0.12117584522005437,False,-10.0,Ligue 1,1,2025-03-07
M'gladbach vs Mainz,O/U,Under 2.5,2.05,0.5395746796998867,0.48780487804878053,0.05176980165110617,False,-10.0,Bundesliga,1,2025-03-07
Estrela vs Gil Vicente,1X2,Home,2.67,0.45698021893491036,0.37453183520599254,0.08244838372891783,False,-10.0,Liga Portugal,1,2025-03-07
Parma vs Torino,1X2,Home,3.07,0.42007275616045636,0.32573289902280134,0.09433985713765503,False,-10.0,Serie A,1,2025-03-08
Marseille vs Lens,1X2,Home,1.52,0.7342209267925708,0.6578947368421053,0.07632618995046547,False,-10.0,Ligue 1,1,2025-03-08
Sp Braga vs Porto,1X2,Home,3.29,0.4434587913990253,0.303951367781155,0.13950742361787027,True,22.9,Liga Portugal,1,2025-03-08
Estoril vs Farense,O/U,Over 2.5,2.22,0.5031933851658258,0.4504504504504504,0.05274293471537539,True,12.200000000000003,Liga Portugal,1,2025-03-08
Estoril vs Farense,1X2,Home,2.1,0.5596153354864315,0.47619047619047616,0.08342485929595533,False,-10.0,Liga Portugal,1,2025-03-08
Charleroi vs Mechelen,1X2,Home,2.09,0.6276394639470699,0.47846889952153115,0.14917056442553878,False,-10.0,Jupiler Pro League,1,2025-03-08
Willem II vs Utrecht,O/U,Over 2.5,1.98,0.5658505198780589,0.5050505050505051,0.06080001482755382,True,9.8,Eredivisie,1,2025-03-09
Westerlo vs Anderlecht,1X2,Home,2.99,0.5647828565784307,0.33444816053511706,0.2303346960433137,True,19.900000000000002,Jupiler Pro League,1,2025-03-09
St. Gilloise vs Standard,1X2,Home,1.34,0.7963161672315016,0.7462686567164178,0.050047510515083715,True,3.400000000000001,Jupiler Pro League,1,2025-03-09
Juventus vs Atalanta,1X2,Home,2.52,0.5714114281666575,0.3968253968253968,0.17458603134126066,False,-10.0,Serie A,1,2025-03-09
Verona vs Bologna,O/U,Over 2.5,2.29,0.4926549308358811,0.4366812227074236,0.05597370812845748,True,12.9,Serie A,1,2025-03-09
Samsunspor vs Ad. Demirspor,O/U,Under 2.5,2.45,0.5144254466882656,0.4081632653061224,0.10626218138214322,False,-10.0,Super Lig,1,2025-03-09
Boavista vs Guimaraes,O/U,Over 2.5,2.22,0.5037992787141394,0.4504504504504504,0.05334882826368903,True,12.200000000000003,Liga Portugal,1,2025-03-09
Sociedad vs Sevilla,1X2,Away,3.59,0.4083114995292994,0.2785515320334262,0.1297599674958732,True,25.9,La Liga,1,2025-03-09
Nice vs Lyon,1X2,Home,2.04,0.6304106676647855,0.49019607843137253,0.14021458923341296,False,-10.0,Ligue 1,1,2025-03-09
Ath Bilbao vs Mallorca,O/U,Over 2.5,2.18,0.6084340596528814,0.4587155963302752,0.14971846332260624,False,-10.0,La Liga,1,2025-03-09
Ath Bilbao vs Mallorca,1X2,Home,1.63,0.7863427473332323,0.6134969325153374,0.17284581481789485,False,-10.0,La Liga,1,2025-03-09
Panetolikos vs Levadeiakos,1X2,Away,3.77,0.3670040382131263,0.26525198938992045,0.10175204882320588,False,-10.0,Super League,1,2025-03-09
Espanol vs Girona,1X2,Home,3.13,0.410526517356478,0.3194888178913738,0.0910376994651042,False,-10.0,La Liga,1,2025-03-10
Besiktas vs Gaziantep,O/U,Under 2.5,2.41,0.48681344976624064,0.41493775933609955,0.07187569043014108,False,-10.0,Super Lig,1,2025-03-10
Gaziantep vs Kayserispor,1X2,Home,2.24,0.5574995622060432,0.4464285714285714,0.11107099077747185,True,12.400000000000002,Super Lig,1,2025-03-15
RB Leipzig vs Dortmund,O/U,Under 2.5,2.4,0.507654378250661,0.4166666666666667,0.09098771158399427,True,14.0,Bundesliga,1,2025-03-15
Werder Bremen vs M'gladbach,O/U,Under 2.5,2.37,0.49955254489586354,0.42194092827004215,0.07761161662582139,False,-10.0,Bundesliga,1,2025-03-15
Everton vs West Ham,1X2,Home,2.11,0.5693243509692976,0.47393364928909953,0.09539070168019803,False,-10.0,Premier League,1,2025-03-15
Porto vs AVS,O/U,Under 2.5,2.21,0.5375272571589075,0.45248868778280543,0.08503856937610205,True,12.1,Liga Portugal,1,2025-03-15
Arouca vs Estoril,O/U,Over 2.5,2.04,0.5638376183034599,0.49019607843137253,0.07364153987208738,False,-10.0,Liga Portugal,1,2025-03-16
Standard vs Antwerp,1X2,Home,3.16,0.4212491640747812,0.3164556962025316,0.10479346787224958,False,-10.0,Jupiler Pro League,1,2025-03-16
Guimaraes vs Estrela,O/U,Over 2.5,2.06,0.5568772218971297,0.4854368932038835,0.07144032869324624,False,-10.0,Liga Portugal,1,2025-03-16
Ath Madrid vs Barcelona,O/U,Under 2.5,2.4,0.483980018025735,0.4166666666666667,0.0673133513590683,False,-10.0,La Liga,1,2025-03-16
Ath Madrid vs Barcelona,1X2,Away,2.25,0.557512038153674,0.4444444444444444,0.11306759370922959,True,12.5,La Liga,1,2025-03-16
Vallecano vs Sociedad,1X2,Home,2.49,0.6036620208588364,0.4016064257028112,0.20205559515602517,False,-10.0,La Liga,1,2025-03-16
Sevilla vs Ath Bilbao,O/U,Over 2.5,2.35,0.5113348428574715,0.425531914893617,0.08580292796385453,False,-10.0,La Liga,1,2025-03-16
Brest vs Reims,1X2,Home,1.7,0.6638320685253991,0.5882352941176471,0.07559677440775203,False,-10.0,Ligue 1,1,2025-03-16
Bochum vs Ein Frankfurt,1X2,Home,3.09,0.454726891480478,0.3236245954692557,0.1311022960112223,False,-10.0,Bundesliga,1,2025-03-16
Roma vs Cagliari,1X2,Home,1.55,0.7692121614986036,0.6451612903225806,0.12405087117602298,True,5.5,Serie A,1,2025-03-16
Fiorentina vs Juventus,O/U,Over 2.5,2.28,0.4930294180717892,0.4385964912280702,0.054432926843718976,True,12.799999999999997,Serie A,1,2025-03-16
Bologna vs Lazio,O/U,Over 2.5,2.19,0.5194111050303418,0.4566210045662101,0.06279010046413175,True,11.899999999999999,Serie A,1,2025-03-16
Strasbourg vs Lyon,O/U,Under 2.5,2.23,0.5371496093762249,0.4484304932735426,0.0887191161026823,False,-10.0,Ligue 1,1,2025-03-28
Beerschot VA vs St Truiden,1X2,Home,3.21,0.43256716825820707,0.3115264797507788,0.12104068850742827,False,-10.0,Jupiler Pro League,1,2025-03-29
St. Gilloise vs Antwerp,1X2,Home,1.59,0.7218977397656429,0.6289308176100629,0.09296692215558,True,5.9,Jupiler Pro League,1,2025-03-29
Zwolle vs Waalwijk,1X2,Away,3.44,0.3976829161052182,0.29069767441860467,0.10698524168661355,False,-10.0,Eredivisie,1,2025-03-29
Holstein Kiel vs Werder Bremen,O/U,Under 2.5,2.33,0.48260890179953675,0.4291845493562232,0.05342435244331356,False,-10.0,Bundesliga,1,2025-03-29
Holstein Kiel vs Werder Bremen,1X2,Home,3.32,0.40204747877603286,0.30120481927710846,0.1008426594989244,False,-10.0,Bundesliga,1,2025-03-29
Ein Frankfurt vs Stuttgart,1X2,Home,2.52,0.4898624791051327,0.3968253968253968,0.0930370822797359,True,15.2,Bundesliga,1,2025-03-29
M'gladbach vs RB Leipzig,O/U,Under 2.5,2.5,0.4875732194313229,0.4,0.0875732194313229,True,15.0,Bundesliga,1,2025-03-29
M'gladbach vs RB Leipzig,1X2,Home,2.9,0.4482644428253731,0.3448275862068966,0.10343685661847651,True,19.0,Bundesliga,1,2025-03-29
Besiktas vs Galatasaray,O/U,Under 2.5,2.34,0.4999196152520554,0.4273504273504274,0.07256918790162803,False,-10.0,Super Lig,1,2025-03-29
Sivasspor vs Ad. Demirspor,O/U,Under 2.5,2.52,0.49246374543840554,0.3968253968253968,0.09563834861300874,False,-10.0,Super Lig,1,2025-03-29
Venezia vs Bologna,O/U,Over 2.5,2.19,0.510846638899416,0.4566210045662101,0.054225634333205874,False,-10.0,Serie A,1,2025-03-29
Venezia vs Bologna,1X2,Away,1.8,0.6637939537637747,0.5555555555555556,0.10823839820821912,True,8.0,Serie A,1,2025-03-29
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.2,0.5415181423598685,0.45454545454545453,0.08697268781441397,True,12.000000000000002,Super League,1,2025-03-30
Le Havre vs Nantes,1X2,Home,3.03,0.43784469195222037,0.33003300330033003,0.10781168865189034,True,20.299999999999997,Ligue 1,1,2025-03-30
AEK vs PAOK,O/U,Over 2.5,2.03,0.5861985305447978,0.4926108374384237,0.09358769310637405,True,10.299999999999997,Super League,1,2025-03-30
AEK vs PAOK,1X2,Home,2.08,0.6574742776583826,0.4807692307692307,0.1767050468891519,False,-10.0,Super League,1,2025-03-30
Ath Bilbao vs Osasuna,O/U,Over 2.5,1.95,0.6102195559448054,0.5128205128205129,0.09739904312429248,False,-10.0,La Liga,1,2025-03-30
Ath Bilbao vs Osasuna,1X2,Home,1.46,0.7686960880242039,0.684931506849315,0.08376458117488883,False,-10.0,La Liga,1,2025-03-30
Getafe vs Villarreal,O/U,Over 2.5,2.36,0.48505616197014567,0.42372881355932207,0.0613273484108236,True,13.599999999999998,La Liga,1,2025-03-30
Ross County vs Dundee United,1X2,Home,2.78,0.46074579403675925,0.3597122302158274,0.10103356382093187,False,-10.0,Premiership,1,2025-03-30
Genk vs Gent,O/U,Under 2.5,2.34,0.49714889188359634,0.4273504273504274,0.06979846453316896,False,-10.0,Jupiler Pro League,1,2025-03-30
Lazio vs Torino,O/U,Over 2.5,2.02,0.5621157902167941,0.49504950495049505,0.0670662852662991,False,-10.0,Serie A,1,2025-03-31
Wolves vs West Ham,1X2,Home,2.57,0.47630305771117554,0.38910505836575876,0.08719799934541678,True,15.7,Premier League,1,2025-04-01
Brighton vs Aston Villa,O/U,Under 2.5,2.37,0.4911534744689263,0.42194092827004215,0.06921254619888417,False,-10.0,Premier League,1,2025-04-02
Augsburg vs Bayern Munich,O/U,Under 2.5,2.32,0.4855305086346098,0.4310344827586207,0.05449602587598906,False,-10.0,Bundesliga,1,2025-04-04
Vallecano vs Espanol,O/U,Over 2.5,2.45,0.5045333451029502,0.4081632653061224,0.09637007979682782,True,14.500000000000002,La Liga,1,2025-04-04
Werder Bremen vs Ein Frankfurt,O/U,Under 2.5,2.44,0.484372185206871,0.4098360655737705,0.07453611963310047,True,14.399999999999999,Bundesliga,1,2025-04-05
Guimaraes vs Santa Clara,1X2,Home,1.99,0.6171126616760513,0.5025125628140703,0.11460009886198097,True,9.9,Liga Portugal,1,2025-04-05
Milan vs Fiorentina,1X2,Home,1.91,0.5741005368965257,0.5235602094240838,0.05054032747244197,False,-10.0,Serie A,1,2025-04-05
Mainz vs Holstein Kiel,O/U,Under 2.5,2.28,0.5053859667223806,0.4385964912280702,0.06678947549431036,True,12.799999999999997,Bundesliga,1,2025-04-05
RB Leipzig vs Hoffenheim,O/U,Under 2.5,2.48,0.5190525056788813,0.40322580645161293,0.11582669922726835,False,-10.0,Bundesliga,1,2025-04-05
Westerlo vs Oud-Heverlee Leuven,1X2,Home,1.99,0.6026006919703222,0.5025125628140703,0.10008812915625187,False,-10.0,Jupiler Pro League,1,2025-04-05
Bochum vs Stuttgart,1X2,Home,3.13,0.48960103724778115,0.3194888178913738,0.17011221935640736,False,-10.0,Bundesliga,1,2025-04-05
Antalyaspor vs Samsunspor,1X2,Home,2.71,0.45902392480887866,0.36900369003690037,0.09002023477197829,True,17.1,Super Lig,1,2025-04-05
Porto vs Benfica,1X2,Away,2.45,0.5159206780793402,0.4081632653061224,0.10775741277321776,True,14.500000000000002,Liga Portugal,1,2025-04-06
Sparta Rotterdam vs Nijmegen,1X2,Home,2.04,0.6084760560090916,0.49019607843137253,0.11827997757771908,True,10.4,Eredivisie,1,2025-04-06
Roma vs Juventus,O/U,Over 2.5,2.2,0.5051163955474196,0.45454545454545453,0.050570941001965075,False,-10.0,Serie A,1,2025-04-06
Roma vs Juventus,1X2,Home,2.51,0.5987325236066987,0.39840637450199207,0.20032614910470664,False,-10.0,Serie A,1,2025-04-06
PAOK vs Olympiakos,O/U,Over 2.5,2.14,0.5388167201092979,0.4672897196261682,0.07152700048312971,True,11.400000000000002,Super League,1,2025-04-06
Sevilla vs Ath Madrid,1X2,Home,3.41,0.46185023317880214,0.29325513196480935,0.1685951012139928,False,-10.0,La Liga,1,2025-04-06
Las Palmas vs Sociedad,1X2,Home,3.18,0.4038401125853298,0.31446540880503143,0.08937470378029838,False,-10.0,La Liga,1,2025-04-06
Marseille vs Toulouse,1X2,Home,1.76,0.6238143915827439,0.5681818181818182,0.055632573400925645,True,7.6,Ligue 1,1,2025-04-06
Bologna vs Napoli,O/U,Over 2.5,2.45,0.4916606629978477,0.4081632653061224,0.08349739769172532,False,-10.0,Serie A,1,2025-04-07
Bologna vs Napoli,1X2,Home,2.92,0.5929148605204466,0.3424657534246575,0.2504491070957891,False,-10.0,Serie A,1,2025-04-07
Farense vs Casa Pia,O/U,Over 2.5,2.41,0.4830425906725221,0.41493775933609955,0.06810483133642253,False,-10.0,Liga Portugal,1,2025-04-07
Leicester vs Newcastle,O/U,Under 2.5,2.33,0.5045767986620906,0.4291845493562232,0.07539224930586741,False,-10.0,Premier League,1,2025-04-07
Atromitos vs Asteras Tripolis,1X2,Home,2.02,0.5824540170680159,0.49504950495049505,0.08740451211752087,False,-10.0,Super League,1,2025-04-07
Wolfsburg vs RB Leipzig,O/U,Under 2.5,2.41,0.5648775218889912,0.41493775933609955,0.14993976255289165,False,-10.0,Bundesliga,1,2025-04-11
Nijmegen vs Waalwijk,O/U,Under 2.5,2.41,0.4941008243022772,0.41493775933609955,0.07916306496617764,False,-10.0,Eredivisie,1,2025-04-11
