match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Espanol vs Eldense,O/U,Over 2.5,2.13,0.5547267384291524,0.4694835680751174,0.08524317035403506,True,11.299999999999999,Segunda Division,2,2023-09-17
Hertha vs Braunschweig,O/U,Under 2.5,2.29,0.4963481672620794,0.4366812227074236,0.05966694455465582,False,-10.0,2. Bundesliga,2,2023-09-17
Kortrijk vs Anderlecht,O/U,Under 2.5,2.31,0.5015025733609622,0.4329004329004329,0.06860214046052926,False,-10.0,Jupiler Pro League,1,2023-09-17
Monza vs Lecce,1X2,Away,3.57,0.38865308964019996,0.2801120448179272,0.10854104482227278,False,-10.0,Serie A,1,2023-09-17
Frosinone vs Sassuolo,1X2,Home,2.77,0.5338240193683319,0.36101083032490977,0.17281318904342213,True,17.7,Serie A,1,2023-09-17
AEK vs Olympiakos,1X2,Home,2.13,0.6064627554390948,0.4694835680751174,0.1369791873639774,False,-10.0,Super League,1,2023-09-17
Cagliari vs Udinese,1X2,Home,2.88,0.47813479460193425,0.3472222222222222,0.13091257237971204,False,-10.0,Serie A,1,2023-09-17
Millwall vs Leeds,1X2,Home,3.01,0.4380441335227518,0.33222591362126247,0.10581821990148932,False,-10.0,Championship,2,2023-09-17
Bournemouth vs Chelsea,O/U,Under 2.5,2.3,0.5071470513213536,0.4347826086956522,0.07236444262570141,True,12.999999999999998,Premier League,1,2023-09-17
Darmstadt vs M'gladbach,1X2,Home,2.96,0.4333709433621572,0.33783783783783783,0.09553310552431937,False,-10.0,Bundesliga,1,2023-09-17
Marseille vs Toulouse,O/U,Under 2.5,2.46,0.4847896222581697,0.4065040650406504,0.07828555721751929,True,14.6,Ligue 1,1,2023-09-17
Fenerbahce vs Antalyaspor,O/U,Under 2.5,2.4,0.5432771329843521,0.4166666666666667,0.1266104663176854,False,-10.0,Super Lig,1,2023-09-17
Istanbulspor vs Buyuksehyr,1X2,Home,3.13,0.48519287164976976,0.3194888178913738,0.16570405375839597,False,-10.0,Super Lig,1,2023-09-17
Alanyaspor vs Kasimpasa,O/U,Under 2.5,2.14,0.5243221204618236,0.4672897196261682,0.05703240083565536,False,-10.0,Super Lig,1,2023-09-17
Twente vs Ajax,O/U,Over 2.5,1.59,0.6798616725101356,0.6289308176100629,0.050930854900072764,True,5.9,Eredivisie,1,2023-09-17
Twente vs Ajax,1X2,Home,2.55,0.563716058253384,0.3921568627450981,0.1715591955082859,True,15.499999999999998,Eredivisie,1,2023-09-17
Heidenheim vs Werder Bremen,1X2,Home,2.35,0.7069145310102866,0.425531914893617,0.28138261611666954,True,13.5,Bundesliga,1,2023-09-17
Sampdoria vs Cittadella,1X2,Away,3.16,0.45778497705482885,0.3164556962025316,0.14132928085229723,True,21.6,Serie B,2,2023-09-18
Guingamp vs Ajaccio,O/U,Over 2.5,2.21,0.519965304617654,0.45248868778280543,0.06747661683484857,True,12.1,Ligue 2,2,2023-09-18
Guingamp vs Ajaccio,1X2,Home,2.24,0.6161640011507932,0.4464285714285714,0.16973542972222178,True,12.400000000000002,Ligue 2,2,2023-09-18
Granada vs Girona,1X2,Home,2.71,0.47175194073040005,0.36900369003690037,0.10274825069349969,False,-10.0,La Liga,1,2023-09-18
Bristol City vs Plymouth,O/U,Under 2.5,2.3,0.5051427565327342,0.4347826086956522,0.070360147837082,False,-10.0,Championship,2,2023-09-19
Southampton vs Ipswich,1X2,Away,2.96,0.4616415344408042,0.33783783783783783,0.12380369660296636,True,19.6,Championship,2,2023-09-19
Huddersfield vs Stoke,1X2,Home,2.81,0.5195953910881868,0.35587188612099646,0.1637235049671903,False,-10.0,Championship,2,2023-09-20
Standard vs Westerlo,O/U,Under 2.5,2.34,0.5155180467039879,0.4273504273504274,0.08816761935356054,True,13.399999999999999,Jupiler Pro League,1,2023-09-22
Luton vs Wolves,1X2,Home,3.3,0.5552733837330989,0.30303030303030304,0.25224308070279583,False,-10.0,Premier League,1,2023-09-23
Crystal Palace vs Fulham,O/U,Over 2.5,2.05,0.5452230099019681,0.48780487804878053,0.057418131853187615,False,-10.0,Premier League,1,2023-09-23
Crystal Palace vs Fulham,1X2,Home,1.95,0.6059797084691192,0.5128205128205129,0.09315919564860631,False,-10.0,Premier League,1,2023-09-23
Notts County vs Forest Green,O/U,Under 2.5,2.43,0.5095550125546764,0.4115226337448559,0.09803237880982046,False,-10.0,League Two,4,2023-09-23
St Pauli vs Schalke 04,1X2,Home,1.84,0.6274609726906348,0.5434782608695652,0.08398271182106964,True,8.4,2. Bundesliga,2,2023-09-23
Leicester vs Bristol City,O/U,Under 2.5,2.09,0.5405573805986419,0.47846889952153115,0.062088481077110735,True,10.899999999999999,Championship,2,2023-09-23
Plymouth vs Norwich,1X2,Home,3.33,0.5362015481784458,0.3003003003003003,0.23590124787814548,True,23.3,Championship,2,2023-09-23
Dortmund vs Wolfsburg,1X2,Home,1.69,0.7676804506709954,0.591715976331361,0.17596447433963447,True,6.8999999999999995,Bundesliga,1,2023-09-23
Osasuna vs Sevilla,O/U,Over 2.5,2.26,0.49248806510670085,0.4424778761061947,0.05001018900050613,False,-10.0,La Liga,1,2023-09-23
Antalyaspor vs Samsunspor,O/U,Under 2.5,2.02,0.5772923527502845,0.49504950495049505,0.08224284779978941,True,10.2,Super Lig,1,2023-09-23
Pendikspor vs Karagumruk,O/U,Under 2.5,2.11,0.558388252364588,0.47393364928909953,0.08445460307548847,True,11.099999999999998,Super Lig,1,2023-09-23
Brest vs Lyon,1X2,Home,2.53,0.5394973917132047,0.3952569169960475,0.14424047471715717,True,15.299999999999997,Ligue 1,1,2023-09-23
Estoril vs Vizela,1X2,Home,2.5,0.4843230735025683,0.4,0.08432307350256829,False,-10.0,Liga Portugal,1,2023-09-23
Brescia vs Venezia,O/U,Over 2.5,2.32,0.49323065258029886,0.4310344827586207,0.06219616982167814,False,-10.0,Serie B,2,2023-09-23
Levante vs Eldense,O/U,Over 2.5,2.24,0.5490222638583062,0.4464285714285714,0.10259369242973482,False,-10.0,Segunda Division,2,2023-09-23
Angers vs Bastia,1X2,Away,3.76,0.38795620567388334,0.26595744680851063,0.1219987588653727,False,-10.0,Ligue 2,2,2023-09-23
Nantes vs Lorient,1X2,Home,2.41,0.5000731035682358,0.41493775933609955,0.0851353442321362,True,14.100000000000001,Ligue 1,1,2023-09-23
Volendam vs Heracles,1X2,Home,2.77,0.5077637440336698,0.36101083032490977,0.14675291370875998,False,-10.0,Eredivisie,1,2023-09-23
Nijmegen vs Utrecht,O/U,Under 2.5,2.24,0.5174675480547103,0.4464285714285714,0.0710389766261389,False,-10.0,Eredivisie,1,2023-09-23
Northampton vs Barnsley,1X2,Home,3.1,0.4351101503379432,0.3225806451612903,0.11252950517665289,False,-10.0,League One,3,2023-09-23
Chaves vs Estrela,1X2,Home,2.57,0.4897838766562689,0.38910505836575876,0.10067881829051012,False,-10.0,Liga Portugal,1,2023-09-24
Sparta Rotterdam vs Vitesse,1X2,Away,3.76,0.3722289892634151,0.26595744680851063,0.10627154245490444,False,-10.0,Eredivisie,1,2023-09-24
Metz vs Strasbourg,1X2,Home,2.91,0.456112981173132,0.3436426116838488,0.11247036948928318,False,-10.0,Ligue 1,1,2023-09-24
Anderlecht vs Club Brugge,1X2,Away,2.23,0.7053434351093593,0.4484304932735426,0.25691294183581664,False,-10.0,Jupiler Pro League,1,2023-09-24
Sunderland vs Cardiff,1X2,Home,1.89,0.6497105678549042,0.5291005291005292,0.12061003875437504,False,-10.0,Championship,2,2023-09-24
Aberdeen vs Ross County,1X2,Away,3.83,0.3836256423852785,0.2610966057441253,0.12252903664115322,False,-10.0,Premiership,1,2023-09-24
Parma vs Sampdoria,O/U,Over 2.5,2.06,0.538566695338468,0.4854368932038835,0.053129802134584514,False,-10.0,Serie B,2,2023-09-24
Parma vs Sampdoria,1X2,Home,2.14,0.6767984009590828,0.4672897196261682,0.20950868133291461,False,-10.0,Serie B,2,2023-09-24
Holstein Kiel vs Hertha,1X2,Home,2.63,0.5665634792441314,0.3802281368821293,0.1863353423620021,False,-10.0,2. Bundesliga,2,2023-09-24
Panathinaikos vs AEK,O/U,Over 2.5,2.33,0.49991087861617123,0.4291845493562232,0.07072632925994804,True,13.3,Super League,1,2023-09-25
Panathinaikos vs AEK,1X2,Away,3.13,0.4539258183512192,0.3194888178913738,0.1344370004598454,True,21.299999999999997,Super League,1,2023-09-25
Tenerife vs Espanol,O/U,Over 2.5,2.49,0.5054910158185625,0.4016064257028112,0.1038845901157513,False,-10.0,Segunda Division,2,2023-09-25
Guingamp vs Bordeaux,1X2,Home,2.78,0.45680439194054073,0.3597122302158274,0.09709216172471336,False,-10.0,Ligue 2,2,2023-09-26
Rodez vs Troyes,1X2,Home,1.92,0.5756970273434612,0.5208333333333334,0.054863694010127806,True,9.2,Ligue 2,2,2023-09-26
Ascoli vs Ternana,O/U,Over 2.5,2.26,0.5199604371180337,0.4424778761061947,0.07748256101183904,False,-10.0,Serie B,2,2023-09-26
Ascoli vs Ternana,1X2,Home,2.36,0.5259063150810719,0.42372881355932207,0.10217750152174981,True,13.599999999999998,Serie B,2,2023-09-26
Cosenza vs Cremonese,1X2,Home,3.19,0.4044083624316718,0.31347962382445144,0.09092873860722034,False,-10.0,Serie B,2,2023-09-26
Lille vs Reims,1X2,Home,1.94,0.5808481404140904,0.5154639175257733,0.06538422288831713,False,-10.0,Ligue 1,1,2023-09-26
Lecco vs FeralpiSalo,O/U,Over 2.5,2.37,0.532224384547251,0.42194092827004215,0.11028345627720881,True,13.700000000000001,Serie B,2,2023-09-26
Lecco vs FeralpiSalo,1X2,Home,2.48,0.5246495640832619,0.40322580645161293,0.12142375763164898,False,-10.0,Serie B,2,2023-09-26
Como vs Sampdoria,1X2,Home,2.39,0.5807344272310933,0.41841004184100417,0.1623243853900891,True,13.900000000000002,Serie B,2,2023-09-27
Parma vs Bari,1X2,Home,1.95,0.6327238349976922,0.5128205128205129,0.11990332217717936,True,9.5,Serie B,2,2023-09-27
Ath Bilbao vs Getafe,O/U,Over 2.5,2.4,0.4918349524148944,0.4166666666666667,0.0751682857482277,True,14.0,La Liga,1,2023-09-27
Olympiakos vs Aris,O/U,Over 2.5,1.86,0.5937249293924427,0.5376344086021505,0.0560905207902922,True,8.600000000000001,Super League,1,2023-09-27
Twente vs Vitesse,1X2,Home,1.38,0.7851884455659811,0.7246376811594204,0.06055076440656071,True,3.799999999999999,Eredivisie,1,2023-09-27
Club Brugge vs Genk,1X2,Home,1.79,0.6872982375106669,0.5586592178770949,0.12863901963357194,False,-10.0,Jupiler Pro League,1,2023-09-28
Granada vs Betis,1X2,Home,3.04,0.4438787828689213,0.32894736842105265,0.11493141444786864,False,-10.0,La Liga,1,2023-09-28
Hoffenheim vs Dortmund,1X2,Away,2.11,0.6023992506262552,0.47393364928909953,0.12846560133715568,True,11.099999999999998,Bundesliga,1,2023-09-29
Sheffield Weds vs Sunderland,1X2,Away,2.28,0.511503659203923,0.4385964912280702,0.07290716797585284,True,12.799999999999997,Championship,2,2023-09-29
Sociedad vs Ath Bilbao,O/U,Over 2.5,2.36,0.48434001707733654,0.42372881355932207,0.06061120351801447,True,13.599999999999998,La Liga,1,2023-09-30
Vallecano vs Mallorca,O/U,Over 2.5,2.45,0.5011013768046885,0.4081632653061224,0.09293811149856607,True,14.500000000000002,La Liga,1,2023-09-30
Vallecano vs Mallorca,1X2,Home,2.18,0.5617646820694077,0.4587155963302752,0.10304908573913246,False,-10.0,La Liga,1,2023-09-30
Istanbulspor vs Antalyaspor,O/U,Under 2.5,2.05,0.5561028041165661,0.48780487804878053,0.06829792606778556,False,-10.0,Super Lig,1,2023-09-30
Sivasspor vs Hatayspor,O/U,Under 2.5,1.9,0.5837513878765541,0.5263157894736842,0.057435598402869936,True,9.0,Super Lig,1,2023-09-30
Hull vs Plymouth,O/U,Under 2.5,2.29,0.4946971448858781,0.4366812227074236,0.058015922178454526,True,12.9,Championship,2,2023-09-30
Mechelen vs Antwerp,O/U,Under 2.5,2.16,0.5348274220723391,0.4629629629629629,0.07186445910937622,True,11.600000000000001,Jupiler Pro League,1,2023-09-30
Oud-Heverlee Leuven vs Standard,1X2,Home,2.29,0.5369123897171553,0.4366812227074236,0.10023116700973167,False,-10.0,Jupiler Pro League,1,2023-09-30
Heidenheim vs Union Berlin,1X2,Home,3.07,0.4765460046002903,0.32573289902280134,0.15081310557748895,True,20.7,Bundesliga,1,2023-09-30
Kilmarnock vs St Mirren,1X2,Home,2.36,0.5151009578727404,0.42372881355932207,0.09137214431341828,False,-10.0,Premiership,1,2023-09-30
Colchester vs Notts County,1X2,Home,3.39,0.39974426905506216,0.2949852507374631,0.10475901831759904,True,23.900000000000002,League Two,4,2023-09-30
Accrington vs Stockport,1X2,Home,3.49,0.40808405611792486,0.28653295128939826,0.1215511048285266,False,-10.0,League Two,4,2023-09-30
St. Gilloise vs Charleroi,1X2,Home,1.58,0.7617888008193259,0.6329113924050632,0.12887740841426265,True,5.800000000000001,Jupiler Pro League,1,2023-10-01
Club Brugge vs St Truiden,O/U,Over 2.5,1.58,0.6834235152426572,0.6329113924050632,0.05051212283759399,False,-10.0,Jupiler Pro League,1,2023-10-01
Club Brugge vs St Truiden,1X2,Home,1.39,0.7832525609813207,0.7194244604316548,0.06382810054966592,False,-10.0,Jupiler Pro League,1,2023-10-01
Amorebieta vs Cartagena,1X2,Home,2.31,0.5263718515904364,0.4329004329004329,0.09347141869000353,False,-10.0,Segunda Division,2,2023-10-01
Darmstadt vs Werder Bremen,1X2,Home,2.8,0.45537809822538766,0.35714285714285715,0.09823524108253051,True,18.0,Bundesliga,1,2023-10-01
Rennes vs Nantes,1X2,Home,1.52,0.7665820314306024,0.6578947368421053,0.10868729458849713,True,5.2,Ligue 1,1,2023-10-01
Karagumruk vs Kasimpasa,O/U,Under 2.5,2.14,0.5372657348823205,0.4672897196261682,0.06997601525615232,False,-10.0,Super Lig,1,2023-10-01
Heracles vs Zwolle,O/U,Under 2.5,2.37,0.49242893487796935,0.42194092827004215,0.0704880066079272,False,-10.0,Eredivisie,1,2023-10-01
Excelsior vs Sparta Rotterdam,1X2,Home,3.43,0.40236528146019185,0.29154518950437314,0.11082009195581871,True,24.3,Eredivisie,1,2023-10-01
Kayserispor vs Buyuksehyr,O/U,Under 2.5,1.94,0.5661273143614673,0.5154639175257733,0.0506633968356941,True,9.399999999999999,Super Lig,1,2023-10-02
Luton vs Burnley,1X2,Home,2.92,0.4348003326299516,0.3424657534246575,0.09233457920529409,False,-10.0,Premier League,1,2023-10-03
Cambridge vs Barnsley,1X2,Home,2.89,0.4610987799333768,0.3460207612456747,0.11507801868770207,False,-10.0,League One,3,2023-10-03
Plymouth vs Millwall,1X2,Home,2.45,0.49850478850284763,0.4081632653061224,0.09034152319672523,False,-10.0,Championship,2,2023-10-03
St Etienne vs Dunkerque,O/U,Under 2.5,2.03,0.545214138140286,0.4926108374384237,0.052603300701862254,True,10.299999999999997,Ligue 2,2,2023-10-04
Mirandes vs Eibar,O/U,Over 2.5,2.38,0.4866002173017615,0.42016806722689076,0.06643215007487074,True,13.799999999999999,Segunda Division,2,2023-10-05
Charleroi vs RWD Molenbeek,O/U,Under 2.5,2.23,0.5094248479504944,0.4484304932735426,0.060994354676951745,False,-10.0,Jupiler Pro League,1,2023-10-06
Brescia vs FeralpiSalo,1X2,Home,1.91,0.578149950912922,0.5235602094240838,0.05458974148883822,False,-10.0,Serie B,2,2023-10-06
M'gladbach vs Mainz,1X2,Home,2.06,0.5936359667472688,0.4854368932038835,0.10819907354338532,False,-10.0,Bundesliga,1,2023-10-06
Volendam vs Utrecht,O/U,Under 2.5,2.52,0.4917300806018631,0.3968253968253968,0.09490468377646627,True,15.2,Eredivisie,1,2023-10-06
Ascoli vs Sampdoria,1X2,Home,2.55,0.5211854589373366,0.3921568627450981,0.1290285961922385,False,-10.0,Serie B,2,2023-10-07
Stuttgart vs Wolfsburg,1X2,Home,2.0,0.6119187137085256,0.5,0.11191871370852557,True,10.0,Bundesliga,1,2023-10-07
Dortmund vs Union Berlin,O/U,Over 2.5,1.63,0.7204356876302189,0.6134969325153374,0.10693875511488149,True,6.299999999999999,Bundesliga,1,2023-10-07
Dortmund vs Union Berlin,1X2,Home,1.61,0.7468659896270893,0.6211180124223602,0.12574797720472908,True,6.100000000000001,Bundesliga,1,2023-10-07
Crystal Palace vs Nott'm Forest,1X2,Home,2.24,0.5965845854419338,0.4464285714285714,0.15015601401336243,False,-10.0,Premier League,1,2023-10-07
Everton vs Bournemouth,1X2,Home,1.97,0.6117455916910866,0.5076142131979695,0.10413137849311704,True,9.7,Premier League,1,2023-10-07
Vitesse vs Excelsior,O/U,Under 2.5,2.25,0.4947510681349411,0.4444444444444444,0.050306623690496655,True,12.5,Eredivisie,1,2023-10-07
Almere City vs Waalwijk,O/U,Under 2.5,2.4,0.5216887606196027,0.4166666666666667,0.10502209395293599,True,14.0,Eredivisie,1,2023-10-07
Pendikspor vs Sivasspor,O/U,Under 2.5,2.02,0.5679658620355896,0.49504950495049505,0.07291635708509459,False,-10.0,Super Lig,1,2023-10-07
Ankaragucu vs Kayserispor,O/U,Under 2.5,2.02,0.5707290897902328,0.49504950495049505,0.0756795848397378,False,-10.0,Super Lig,1,2023-10-07
Sunderland vs Middlesbrough,1X2,Home,2.36,0.5763528656025299,0.42372881355932207,0.15262405204320778,False,-10.0,Championship,2,2023-10-07
Cercle Brugge vs Oud-Heverlee Leuven,O/U,Under 2.5,2.57,0.48858574074083816,0.38910505836575876,0.0994806823750794,False,-10.0,Jupiler Pro League,1,2023-10-07
Anderlecht vs Mechelen,O/U,Under 2.5,2.23,0.5002708355383407,0.4484304932735426,0.05184034226479811,False,-10.0,Jupiler Pro League,1,2023-10-07
Rodez vs Caen,1X2,Home,2.86,0.4814177422721455,0.3496503496503497,0.13176739262179582,True,18.599999999999998,Ligue 2,2,2023-10-07
Plymouth vs Swansea,1X2,Home,2.42,0.4973915958869256,0.4132231404958678,0.08416845539105783,False,-10.0,Championship,2,2023-10-07
Braunschweig vs Paderborn,O/U,Under 2.5,2.35,0.4950865629441096,0.425531914893617,0.06955464805049255,False,-10.0,2. Bundesliga,2,2023-10-08
Brighton vs Liverpool,1X2,Home,3.05,0.4885069295003944,0.3278688524590164,0.160638077041378,False,-10.0,Premier League,1,2023-10-08
Wolves vs Aston Villa,1X2,Away,2.14,0.5929001564150079,0.4672897196261682,0.1256104367888397,False,-10.0,Premier League,1,2023-10-08
Rizespor vs Samsunspor,O/U,Under 2.5,1.97,0.5656406178273223,0.5076142131979695,0.058026404629352824,True,9.7,Super Lig,1,2023-10-08
Ajax vs AZ Alkmaar,1X2,Away,2.9,0.49966938802474126,0.3448275862068966,0.15484180181784468,True,19.0,Eredivisie,1,2023-10-08
For Sittard vs Twente,1X2,Away,1.91,0.6376981277627867,0.5235602094240838,0.1141379183387029,True,9.1,Eredivisie,1,2023-10-08
Rennes vs Paris SG,1X2,Home,3.48,0.5273008861382725,0.28735632183908044,0.2399445642991921,False,-10.0,Ligue 1,1,2023-10-08
Brest vs Toulouse,1X2,Home,1.82,0.6360065213239816,0.5494505494505494,0.08655597187343222,False,-10.0,Ligue 1,1,2023-10-08
Villarreal vs Las Palmas,O/U,Under 2.5,2.08,0.5437290995224375,0.4807692307692307,0.0629598687532068,False,-10.0,La Liga,1,2023-10-08
Ath Madrid vs Sociedad,O/U,Over 2.5,2.12,0.5344774438055042,0.4716981132075471,0.0627793305979571,True,11.200000000000001,La Liga,1,2023-10-08
Napoli vs Fiorentina,1X2,Home,1.61,0.7075441469606851,0.6211180124223602,0.08642613453832493,False,-10.0,Serie A,1,2023-10-08
Frosinone vs Verona,1X2,Home,2.38,0.5007098804780002,0.42016806722689076,0.08054181325110948,True,13.799999999999999,Serie A,1,2023-10-08
Arsenal vs Man City,1X2,Home,2.92,0.44935041520384866,0.3424657534246575,0.10688466177919115,True,19.2,Premier League,1,2023-10-08
Accrington vs Milton Keynes Dons,1X2,Home,2.6,0.4713221469817633,0.3846153846153846,0.0867067623663787,True,16.0,League Two,4,2023-10-21
Osnabruck vs Wehen,O/U,Under 2.5,2.21,0.5044824734340054,0.45248868778280543,0.0519937856512,True,12.1,2. Bundesliga,2,2023-10-21
Waalwijk vs Volendam,O/U,Under 2.5,2.53,0.5017384020750009,0.3952569169960475,0.10648148507895339,False,-10.0,Eredivisie,1,2023-10-21
Chelsea vs Arsenal,1X2,Away,2.26,0.5146365450584616,0.4424778761061947,0.07215866895226686,False,-10.0,Premier League,1,2023-10-21
Hull vs Southampton,1X2,Home,2.88,0.4462999587612871,0.3472222222222222,0.09907773653906488,False,-10.0,Championship,2,2023-10-21
Grenoble vs Valenciennes,1X2,Home,1.99,0.5731561807052931,0.5025125628140703,0.07064361789122275,False,-10.0,Ligue 2,2,2023-10-21
Sociedad vs Mallorca,O/U,Over 2.5,2.38,0.49766780320248505,0.42016806722689076,0.07749973597559429,False,-10.0,La Liga,1,2023-10-21
RWD Molenbeek vs Westerlo,O/U,Under 2.5,2.19,0.5150059054618239,0.4566210045662101,0.05838490089561382,True,11.899999999999999,Jupiler Pro League,1,2023-10-21
Nice vs Marseille,1X2,Home,2.44,0.5992527181857749,0.4098360655737705,0.18941665261200435,True,14.399999999999999,Ligue 1,1,2023-10-21
Nurnberg vs Hertha,1X2,Home,2.72,0.48095898657968406,0.3676470588235294,0.11331192775615467,True,17.200000000000003,2. Bundesliga,2,2023-10-22
Karlsruhe vs Schalke 04,1X2,Home,2.31,0.5149250729513688,0.4329004329004329,0.0820246400509359,True,13.100000000000001,2. Bundesliga,2,2023-10-22
Heidenheim vs Augsburg,1X2,Home,2.4,0.570811744276253,0.4166666666666667,0.15414507760958635,False,-10.0,Bundesliga,1,2023-10-22
Aston Villa vs West Ham,1X2,Home,1.9,0.6010301378724745,0.5263157894736842,0.07471434839879032,True,9.0,Premier League,1,2023-10-22
Sampdoria vs Cosenza,1X2,Away,3.76,0.37453488131596746,0.26595744680851063,0.10857743450745683,False,-10.0,Serie B,2,2023-10-22
Toulouse vs Reims,1X2,Home,2.91,0.463615302381081,0.3436426116838488,0.11997269069723221,False,-10.0,Ligue 1,1,2023-10-22
Olympiakos vs Panathinaikos,O/U,Over 2.5,2.28,0.5388573222144046,0.4385964912280702,0.10026083098633443,True,12.799999999999997,Super League,1,2023-10-22
Olympiakos vs Panathinaikos,1X2,Home,1.88,0.585377409188934,0.5319148936170213,0.05346251557191273,False,-10.0,Super League,1,2023-10-22
Atalanta vs Genoa,O/U,Over 2.5,1.98,0.574687713881196,0.5050505050505051,0.06963720883069091,False,-10.0,Serie A,1,2023-10-22
Laval vs St Etienne,1X2,Home,2.56,0.5248676621995734,0.390625,0.13424266219957337,False,-10.0,Ligue 2,2,2023-10-23
Karagumruk vs Ad. Demirspor,O/U,Under 2.5,2.47,0.49231351072111873,0.4048582995951417,0.08745521112597704,True,14.700000000000003,Super Lig,1,2023-10-23
Palermo vs Spezia,1X2,Home,2.11,0.5846874502117334,0.47393364928909953,0.11075380092263387,False,-10.0,Serie B,2,2023-10-23
Tottenham vs Fulham,1X2,Home,1.51,0.7619985754750851,0.6622516556291391,0.09974691984594597,True,5.1,Premier League,1,2023-10-23
Wycombe vs Bolton,1X2,Home,2.69,0.5118241031318029,0.3717472118959108,0.14007689123589212,False,-10.0,League One,3,2023-10-24
Wigan vs Oxford,1X2,Away,2.11,0.5600068046243942,0.47393364928909953,0.0860731553352947,False,-10.0,League One,3,2023-10-24
Morecambe vs Tranmere,1X2,Home,2.05,0.5769656202865996,0.48780487804878053,0.08916074223781906,True,10.499999999999998,League Two,4,2023-10-24
Bochum vs Mainz,1X2,Home,2.72,0.5079736328798199,0.3676470588235294,0.1403265740562905,False,-10.0,Bundesliga,1,2023-10-27
Hatayspor vs Kayserispor,O/U,Under 2.5,1.98,0.556723134830958,0.5050505050505051,0.05167262978045295,False,-10.0,Super Lig,1,2023-10-27
Kasimpasa vs Istanbulspor,O/U,Under 2.5,2.26,0.529701554800803,0.4424778761061947,0.08722367869460834,False,-10.0,Super Lig,1,2023-10-27
Stuttgart vs Hoffenheim,1X2,Home,1.86,0.6483681427929071,0.5376344086021505,0.1107337341907566,False,-10.0,Bundesliga,1,2023-10-28
Morecambe vs AFC Wimbledon,1X2,Home,2.99,0.4302309320155895,0.33444816053511706,0.09578277148047243,True,19.900000000000002,League Two,4,2023-10-28
Eupen vs Charleroi,O/U,Under 2.5,2.26,0.4974773884822916,0.4424778761061947,0.054999512376096904,True,12.599999999999998,Jupiler Pro League,1,2023-10-28
Alanyaspor vs Sivasspor,O/U,Under 2.5,1.98,0.5604313501314568,0.5050505050505051,0.05538084508095176,False,-10.0,Super Lig,1,2023-10-28
QPR vs Leicester,O/U,Under 2.5,2.24,0.5208202325463192,0.4464285714285714,0.07439166111774775,False,-10.0,Championship,2,2023-10-28
Sunderland vs Norwich,1X2,Home,2.07,0.5661531382493257,0.48309178743961356,0.08306135080971211,True,10.7,Championship,2,2023-10-28
Lecce vs Torino,1X2,Home,2.77,0.4610846087932027,0.36101083032490977,0.1000737784682929,False,-10.0,Serie A,1,2023-10-28
Middlesbrough vs Stoke,1X2,Home,1.77,0.6221483648903317,0.5649717514124294,0.05717661347790226,False,-10.0,Championship,2,2023-10-28
Ankaragucu vs Samsunspor,O/U,Under 2.5,1.98,0.5627774682900948,0.5050505050505051,0.0577269632395897,True,9.8,Super Lig,1,2023-10-29
Karagumruk vs Trabzonspor,O/U,Under 2.5,2.05,0.5708331560825033,0.48780487804878053,0.08302827803372276,True,10.499999999999998,Super Lig,1,2023-10-29
Vallecano vs Sociedad,O/U,Over 2.5,2.41,0.5009224560650346,0.41493775933609955,0.08598469672893505,True,14.100000000000001,La Liga,1,2023-10-29
Vallecano vs Sociedad,1X2,Home,3.21,0.466023446326883,0.3115264797507788,0.15449696657610418,False,-10.0,La Liga,1,2023-10-29
Brest vs Paris SG,O/U,Under 2.5,2.29,0.49297657708256004,0.4366812227074236,0.05629535437513644,False,-10.0,Ligue 1,1,2023-10-29
Kilmarnock vs Aberdeen,1X2,Home,2.48,0.4968528613850989,0.40322580645161293,0.09362705493348594,True,14.8,Premiership,1,2023-10-29
Napoli vs Milan,O/U,Over 2.5,1.99,0.6030805150180787,0.5025125628140703,0.10056795220400838,True,9.9,Serie A,1,2023-10-29
Napoli vs Milan,1X2,Home,2.25,0.6700162146797387,0.4444444444444444,0.2255717702352943,False,-10.0,Serie A,1,2023-10-29
Inter vs Roma,O/U,Over 2.5,1.98,0.5676979519230277,0.5050505050505051,0.06264744687252266,False,-10.0,Serie A,1,2023-10-29
Ein Frankfurt vs Dortmund,1X2,Away,2.17,0.5372547248498061,0.4608294930875576,0.07642523176224847,False,-10.0,Bundesliga,1,2023-10-29
Brescia vs Bari,1X2,Home,2.83,0.46708367766291736,0.35335689045936397,0.11372678720355339,False,-10.0,Serie B,2,2023-10-29
Granada vs Villarreal,1X2,Home,3.02,0.4275848087465919,0.33112582781456956,0.09645898093202232,False,-10.0,La Liga,1,2023-10-30
Besiktas vs Gaziantep,O/U,Under 2.5,2.38,0.4946789303555269,0.42016806722689076,0.07451086312863614,True,13.799999999999999,Super Lig,1,2023-10-30
Motherwell vs Aberdeen,1X2,Home,2.49,0.5453119816883947,0.4016064257028112,0.1437055559855835,False,-10.0,Premiership,1,2023-11-01
Darmstadt vs Bochum,O/U,Under 2.5,2.24,0.5023266074601326,0.4464285714285714,0.05589803603156118,False,-10.0,Bundesliga,1,2023-11-03
Bologna vs Lazio,1X2,Home,2.72,0.4746787282761222,0.3676470588235294,0.10703166945259279,True,17.200000000000003,Serie A,1,2023-11-03
