match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Plymouth vs Sunderland,O/U,Under 2.5,2.1,0.5801365079366267,0.47619047619047616,0.10394603174615058,False,-10.0,Championship,2,2024-09-14
Watford vs Coventry,1X2,Home,2.6,0.5037464531245448,0.3846153846153846,0.11913106850916022,False,-10.0,Championship,2,2024-09-14
Swansea vs Norwich,O/U,Under 2.5,1.94,0.5768634908781389,0.5154639175257733,0.06139957335236568,True,9.399999999999999,Championship,2,2024-09-14
Cosenza vs Sampdoria,1X2,Home,2.69,0.5453869941199408,0.3717472118959108,0.17363978222403004,True,16.9,Serie B,2,2024-09-15
Carrarese vs Sassuolo,1X2,Home,3.32,0.404441467400271,0.30120481927710846,0.10323664812316252,False,-10.0,Serie B,2,2024-09-15
Charleroi vs Beerschot VA,1X2,Home,1.6,0.7394800767604794,0.625,0.11448007676047944,True,6.000000000000001,Jupiler Pro League,1,2024-09-15
Trabzonspor vs Besiktas,1X2,Home,3.36,0.39946402678618737,0.2976190476190476,0.10184497916713975,False,-10.0,Super Lig,1,2024-09-15
Kasimpasa vs Fenerbahce,O/U,Under 2.5,2.45,0.4873494339528073,0.4081632653061224,0.07918616864668487,True,14.500000000000002,Super Lig,1,2024-09-15
OFI Crete vs Aris,1X2,Home,2.98,0.5184496245022083,0.33557046979865773,0.1828791547035506,True,19.8,Super League,1,2024-09-15
Augsburg vs St Pauli,1X2,Away,3.47,0.39126872241825605,0.2881844380403458,0.10308428437791023,False,-10.0,Bundesliga,1,2024-09-15
Mainz vs Werder Bremen,1X2,Home,2.04,0.5773534987214273,0.49019607843137253,0.08715742029005474,False,-10.0,Bundesliga,1,2024-09-15
Nantes vs Reims,1X2,Home,2.39,0.500874561948031,0.41841004184100417,0.08246452010702687,False,-10.0,Ligue 1,1,2024-09-15
Genoa vs Roma,1X2,Home,3.3,0.4032246447323605,0.30303030303030304,0.10019434170205749,False,-10.0,Serie A,1,2024-09-15
Greuther Furth vs Elversberg,1X2,Home,1.89,0.6206597092439649,0.5291005291005292,0.09155918014343567,False,-10.0,2. Bundesliga,2,2024-09-15
Birmingham vs Wrexham,1X2,Away,3.99,0.45417930405482093,0.2506265664160401,0.20355273763878085,False,-10.0,League One,3,2024-09-16
Parma vs Udinese,1X2,Home,2.28,0.5374842432222205,0.4385964912280702,0.09888775199415034,False,-10.0,Serie A,1,2024-09-16
Vallecano vs Osasuna,O/U,Over 2.5,2.57,0.4983515253652642,0.38910505836575876,0.10924646699950546,True,15.7,La Liga,1,2024-09-16
Mallorca vs Sociedad,1X2,Home,2.88,0.48332319922024974,0.3472222222222222,0.13610097699802753,True,18.799999999999997,La Liga,1,2024-09-17
Ajax vs For Sittard,O/U,Under 2.5,2.51,0.490261086897972,0.39840637450199207,0.09185471239597992,False,-10.0,Eredivisie,1,2024-09-18
Trabzonspor vs Kayserispor,O/U,Under 2.5,2.2,0.5052342505990991,0.45454545454545453,0.05068879605364457,False,-10.0,Super Lig,1,2024-09-19
Verona vs Torino,1X2,Home,2.8,0.5220165826561708,0.35714285714285715,0.16487372551331364,False,-10.0,Serie A,1,2024-09-20
Nacional vs Sp Braga,O/U,Under 2.5,2.24,0.49920388925863435,0.4464285714285714,0.05277531783006295,False,-10.0,Liga Portugal,1,2024-09-20
Amiens vs Clermont,1X2,Home,2.59,0.5532615299835311,0.3861003861003861,0.16716114388314496,True,15.899999999999999,Ligue 2,2,2024-09-20
Augsburg vs Mainz,1X2,Away,2.9,0.4877437911363305,0.3448275862068966,0.1429162049294339,True,19.0,Bundesliga,1,2024-09-20
Schalke 04 vs Darmstadt,1X2,Home,1.93,0.5697858276488641,0.5181347150259068,0.051651112622957296,False,-10.0,2. Bundesliga,2,2024-09-20
Swindon vs Carlisle,O/U,Under 2.5,1.97,0.5593253004183207,0.5076142131979695,0.051711087220351226,True,9.7,League Two,4,2024-09-21
Peterboro vs Bristol Rvs,O/U,Under 2.5,2.36,0.51154505471833,0.42372881355932207,0.08781624115900794,False,-10.0,League One,3,2024-09-21
Huddersfield vs Northampton,O/U,Under 2.5,2.01,0.5538584233178916,0.49751243781094534,0.05634598550694625,False,-10.0,League One,3,2024-09-21
Heidenheim vs Freiburg,1X2,Home,2.72,0.5013221469060511,0.3676470588235294,0.13367508808252176,False,-10.0,Bundesliga,1,2024-09-21
Cosenza vs Sassuolo,1X2,Home,2.74,0.5445073498172078,0.36496350364963503,0.1795438461675728,False,-10.0,Serie B,2,2024-09-21
Chesterfield vs Cheltenham,O/U,Under 2.5,2.2,0.5166680772203505,0.45454545454545453,0.06212262267489593,True,12.000000000000002,League Two,4,2024-09-21
Reggiana vs Salernitana,O/U,Over 2.5,2.2,0.5301971169579407,0.45454545454545453,0.07565166241248616,False,-10.0,Serie B,2,2024-09-21
Sampdoria vs Sudtirol,O/U,Over 2.5,2.36,0.48075457656358167,0.42372881355932207,0.0570257630042596,False,-10.0,Serie B,2,2024-09-21
Venezia vs Genoa,1X2,Home,3.17,0.42838691496742165,0.31545741324921134,0.11292950171821031,True,21.7,Serie A,1,2024-09-21
Zaragoza vs Levante,O/U,Over 2.5,2.22,0.5109255875418268,0.4504504504504504,0.06047513709137642,True,12.200000000000003,Segunda Division,2,2024-09-21
Volos NFC vs PAOK,O/U,Under 2.5,2.29,0.5358581322613889,0.4366812227074236,0.0991769095539653,False,-10.0,Super League,1,2024-09-21
St Mirren vs Hearts,1X2,Home,2.84,0.4680591621317979,0.35211267605633806,0.11594648607545982,True,18.4,Premiership,1,2024-09-21
Westerlo vs Antwerp,1X2,Home,3.04,0.4455026076171484,0.32894736842105265,0.11655523919609573,False,-10.0,Jupiler Pro League,1,2024-09-21
West Brom vs Plymouth,O/U,Under 2.5,2.42,0.5048565921817416,0.4132231404958678,0.09163345168587383,True,14.2,Championship,2,2024-09-21
Sheffield United vs Derby,O/U,Under 2.5,2.03,0.5484538073863046,0.4926108374384237,0.05584296994788085,True,10.299999999999997,Championship,2,2024-09-21
Luton vs Sheffield Weds,1X2,Away,3.96,0.3915585945924467,0.25252525252525254,0.13903334206719414,False,-10.0,Championship,2,2024-09-21
Rennes vs Lens,O/U,Over 2.5,2.05,0.5434896471923246,0.48780487804878053,0.05568476914354409,False,-10.0,Ligue 1,1,2024-09-21
Coventry vs Swansea,O/U,Under 2.5,2.13,0.521014300709077,0.4694835680751174,0.051530732633959575,False,-10.0,Championship,2,2024-09-21
Anderlecht vs Charleroi,1X2,Away,3.62,0.4639350502069234,0.27624309392265195,0.18769195628427143,False,-10.0,Jupiler Pro League,1,2024-09-21
Fortuna Dusseldorf vs FC Koln,1X2,Home,2.99,0.4522240376282315,0.33444816053511706,0.11777587709311443,False,-10.0,2. Bundesliga,2,2024-09-21
Leicester vs Everton,1X2,Home,2.52,0.5310841543139468,0.3968253968253968,0.13425875748855004,False,-10.0,Premier League,1,2024-09-21
Crystal Palace vs Man United,1X2,Home,2.85,0.5531230533899156,0.3508771929824561,0.2022458604074595,False,-10.0,Premier League,1,2024-09-21
Almeria vs Eibar,1X2,Away,3.82,0.3973980484601693,0.2617801047120419,0.1356179437481274,False,-10.0,Segunda Division,2,2024-09-22
Stuttgart vs Dortmund,1X2,Home,2.31,0.5313909372195391,0.4329004329004329,0.09849050431910622,True,13.100000000000001,Bundesliga,1,2024-09-22
Ath Bilbao vs Celta,O/U,Under 2.5,2.09,0.541609227458954,0.47846889952153115,0.06314032793742286,False,-10.0,La Liga,1,2024-09-22
Spezia vs Carrarese,1X2,Home,1.72,0.6459495128977851,0.5813953488372093,0.06455416406057579,True,7.199999999999999,Serie B,2,2024-09-22
Castellon vs Santander,O/U,Under 2.5,2.05,0.5386339805902303,0.48780487804878053,0.05082910254144973,True,10.499999999999998,Segunda Division,2,2024-09-22
Man City vs Arsenal,O/U,Over 2.5,2.02,0.6002783992175618,0.49504950495049505,0.10522889426706672,True,10.2,Premier League,1,2024-09-22
Genk vs Dender,O/U,Under 2.5,2.37,0.48093064218936865,0.42194092827004215,0.0589897139193265,False,-10.0,Jupiler Pro League,1,2024-09-22
Mechelen vs Cercle Brugge,1X2,Home,2.54,0.4930154002662663,0.39370078740157477,0.09931461286469151,True,15.4,Jupiler Pro League,1,2024-09-22
Angers vs Nantes,1X2,Home,3.2,0.4277407628343591,0.3125,0.11524076283435908,False,-10.0,Ligue 1,1,2024-09-22
Fiorentina vs Lazio,O/U,Over 2.5,2.04,0.5496070258218394,0.49019607843137253,0.05941094739046687,True,10.4,Serie A,1,2024-09-22
Montpellier vs Auxerre,1X2,Away,3.06,0.44663798788954356,0.32679738562091504,0.11984060226862853,False,-10.0,Ligue 1,1,2024-09-22
Levadeiakos vs OFI Crete,O/U,Over 2.5,2.25,0.5012055688069766,0.4444444444444444,0.05676112436253222,False,-10.0,Super League,1,2024-09-22
Heerenveen vs Groningen,1X2,Home,2.51,0.5342172451472772,0.39840637450199207,0.13581087064528513,True,15.099999999999998,Eredivisie,1,2024-09-22
Almere City vs Twente,O/U,Over 2.5,1.66,0.682713790903728,0.6024096385542169,0.08030415234951105,True,6.6,Eredivisie,1,2024-09-22
Gaziantep vs Trabzonspor,1X2,Home,3.27,0.46052101417035274,0.3058103975535168,0.15471061661683594,False,-10.0,Super Lig,1,2024-09-23
Celta vs Ath Madrid,O/U,Under 2.5,2.14,0.5345450044198067,0.4672897196261682,0.06725528479363846,True,11.400000000000002,La Liga,1,2024-09-26
Heracles vs Heerenveen,O/U,Under 2.5,2.32,0.49060091544219286,0.4310344827586207,0.059566432683572146,False,-10.0,Eredivisie,1,2024-09-27
Plymouth vs Luton,O/U,Under 2.5,2.36,0.5308663016519937,0.42372881355932207,0.1071374880926716,False,-10.0,Championship,2,2024-09-27
Ulm vs Braunschweig,1X2,Home,2.43,0.4979293291908935,0.4115226337448559,0.08640669544603757,True,14.3,2. Bundesliga,2,2024-09-27
Grenoble vs Clermont,1X2,Home,2.41,0.5185560940221261,0.41493775933609955,0.10361833468602655,True,14.100000000000001,Ligue 2,2,2024-09-27
Auxerre vs Brest,1X2,Home,2.8,0.495999089838455,0.35714285714285715,0.13885623269559783,True,18.0,Ligue 1,1,2024-09-27
Dender vs Anderlecht,1X2,Home,3.2,0.4491618675805116,0.3125,0.13666186758051158,False,-10.0,Jupiler Pro League,1,2024-09-28
Cadiz vs Eldense,O/U,Over 2.5,2.37,0.4803008313629439,0.42194092827004215,0.05835990309290173,True,13.700000000000001,Segunda Division,2,2024-09-28
Millwall vs Preston,O/U,Over 2.5,2.39,0.5030854380585383,0.41841004184100417,0.08467539621753417,True,13.900000000000002,Championship,2,2024-09-28
Millwall vs Preston,1X2,Home,1.92,0.6513263543670601,0.5208333333333334,0.13049302103372673,True,9.2,Championship,2,2024-09-28
Morecambe vs Notts County,O/U,Under 2.5,2.29,0.5174658924391992,0.4366812227074236,0.08078466973177556,True,12.9,League Two,4,2024-09-28
Bari vs Cosenza,O/U,Over 2.5,2.25,0.5162112676436488,0.4444444444444444,0.07176682319920435,False,-10.0,Serie B,2,2024-09-28
Wolfsburg vs Stuttgart,1X2,Away,2.1,0.5608279239066216,0.47619047619047616,0.08463744771614545,False,-10.0,Bundesliga,1,2024-09-28
Sassuolo vs Spezia,1X2,Away,3.53,0.43183653827103063,0.28328611898017,0.14855041929086066,False,-10.0,Serie B,2,2024-09-28
Leyton Orient vs Wrexham,1X2,Away,2.46,0.4868242196397633,0.4065040650406504,0.0803201545991129,False,-10.0,League One,3,2024-09-28
Motherwell vs St Mirren,1X2,Home,2.43,0.49830988857635994,0.4115226337448559,0.08678725483150401,True,14.3,Premiership,1,2024-09-28
Monaco vs Montpellier,1X2,Home,1.34,0.8239638663987592,0.7462686567164178,0.07769520968234134,True,3.400000000000001,Ligue 1,1,2024-09-28
Birmingham vs Peterboro,O/U,Under 2.5,2.45,0.5105858177861055,0.4081632653061224,0.10242255247998305,False,-10.0,League One,3,2024-09-28
Reading vs Huddersfield,1X2,Home,2.86,0.45989307749287434,0.3496503496503497,0.11024272784252465,True,18.599999999999998,League One,3,2024-09-28
Lens vs Nice,O/U,Over 2.5,2.09,0.5338116164814894,0.47846889952153115,0.055342716959958294,False,-10.0,Ligue 1,1,2024-09-28
Dundee vs Aberdeen,1X2,Away,2.26,0.5166774820238298,0.4424778761061947,0.07419960591763508,True,12.599999999999998,Premiership,1,2024-09-28
Hoffenheim vs Werder Bremen,1X2,Home,2.36,0.5045138465074331,0.42372881355932207,0.08078503294811107,False,-10.0,Bundesliga,1,2024-09-29
Gent vs Oud-Heverlee Leuven,O/U,Under 2.5,2.42,0.538077180391796,0.4132231404958678,0.12485403989592819,False,-10.0,Jupiler Pro League,1,2024-09-29
Angers vs Reims,1X2,Home,3.46,0.4908856626049244,0.28901734104046245,0.20186832156446194,False,-10.0,Ligue 1,1,2024-09-29
Roma vs Venezia,O/U,Under 2.5,2.15,0.5151908733930906,0.46511627906976744,0.05007459432332312,False,-10.0,Serie A,1,2024-09-29
Como vs Verona,O/U,Over 2.5,2.14,0.5452565817339818,0.4672897196261682,0.07796686210781362,True,11.400000000000002,Serie A,1,2024-09-29
Como vs Verona,1X2,Home,2.14,0.5797667029667337,0.4672897196261682,0.1124769833405655,True,11.400000000000002,Serie A,1,2024-09-29
Cercle Brugge vs St Truiden,O/U,Under 2.5,2.23,0.5318934576501365,0.4484304932735426,0.0834629643765939,True,12.3,Jupiler Pro League,1,2024-09-29
Juve Stabia vs Pisa,O/U,Over 2.5,2.28,0.4900027285114131,0.4385964912280702,0.05140623728334287,False,-10.0,Serie B,2,2024-09-29
Cesena vs Mantova,O/U,Under 2.5,1.94,0.5688613062299173,0.5154639175257733,0.05339738870414401,False,-10.0,Serie B,2,2024-09-29
Celta vs Girona,O/U,Under 2.5,2.25,0.5201808499675895,0.4444444444444444,0.07573640552314509,True,12.5,La Liga,1,2024-09-29
PAOK vs Aris,1X2,Home,1.68,0.704082213041695,0.5952380952380952,0.10884411780359982,False,-10.0,Super League,1,2024-09-29
AEK vs Panathinaikos,1X2,Home,1.82,0.6778435682949266,0.5494505494505494,0.12839301884437726,True,8.200000000000001,Super League,1,2024-09-29
Oviedo vs Eibar,O/U,Over 2.5,2.48,0.48230822254804384,0.40322580645161293,0.07908241609643091,False,-10.0,Segunda Division,2,2024-09-29
Cordoba vs Ferrol,O/U,Over 2.5,2.38,0.48811459179107264,0.42016806722689076,0.06794652456418188,True,13.799999999999999,Segunda Division,2,2024-09-29
Burgos vs Granada,1X2,Home,2.35,0.538390747002079,0.425531914893617,0.11285883210846198,False,-10.0,Segunda Division,2,2024-09-29
Sudtirol vs Palermo,1X2,Home,2.69,0.4859298648527208,0.3717472118959108,0.11418265295681002,False,-10.0,Serie B,2,2024-09-30
Burnley vs Plymouth,O/U,Under 2.5,2.4,0.5015793856059394,0.4166666666666667,0.08491271893927271,True,14.0,Championship,2,2024-10-01
Carlisle vs Notts County,O/U,Under 2.5,2.33,0.5190312488886054,0.4291845493562232,0.08984669953238222,True,13.3,League Two,4,2024-10-01
Coventry vs Blackburn,1X2,Away,3.48,0.3960618958966743,0.28735632183908044,0.10870557405759385,False,-10.0,Championship,2,2024-10-01
Cardiff vs Millwall,O/U,Over 2.5,2.57,0.48585814329946075,0.38910505836575876,0.096753084933702,False,-10.0,Championship,2,2024-10-01
Sheffield United vs Swansea,O/U,Under 2.5,1.99,0.5554792035797522,0.5025125628140703,0.052966640765681916,True,9.9,Championship,2,2024-10-02
Huesca vs Cadiz,1X2,Home,3.05,0.4180944398597386,0.3278688524590164,0.09022558740072217,True,20.5,Segunda Division,2,2024-10-04
Leganes vs Valencia,1X2,Home,3.0,0.4315766915575504,0.3333333333333333,0.09824335822421709,False,-10.0,La Liga,1,2024-10-04
Spezia vs Reggiana,O/U,Over 2.5,2.18,0.513326401694371,0.4587155963302752,0.05461080536409585,False,-10.0,Serie B,2,2024-10-05
Spezia vs Reggiana,1X2,Home,1.89,0.5915119381569207,0.5291005291005292,0.06241140905639153,True,8.899999999999999,Serie B,2,2024-10-05
Leicester vs Bournemouth,1X2,Home,3.24,0.41126354523114794,0.30864197530864196,0.10262156992250598,True,22.400000000000002,Premier League,1,2024-10-05
Dundee vs Kilmarnock,1X2,Home,2.27,0.5239996055363134,0.44052863436123346,0.08347097117507996,False,-10.0,Premiership,1,2024-10-05
Mirandes vs Granada,1X2,Home,2.83,0.45039953493450224,0.35335689045936397,0.09704264447513827,False,-10.0,Segunda Division,2,2024-10-05
St Pauli vs Mainz,1X2,Home,2.44,0.49414470230950447,0.4098360655737705,0.08430863673573397,False,-10.0,Bundesliga,1,2024-10-05
Werder Bremen vs Freiburg,1X2,Home,2.61,0.4888250354981855,0.3831417624521073,0.10568327304607822,False,-10.0,Bundesliga,1,2024-10-05
Bochum vs Wolfsburg,1X2,Home,3.03,0.4159852821431246,0.33003300330033003,0.08595227884279455,False,-10.0,Bundesliga,1,2024-10-05
Plymouth vs Blackburn,O/U,Under 2.5,2.21,0.5123693785749612,0.45248868778280543,0.0598806907921558,False,-10.0,Championship,2,2024-10-05
Charlton vs Birmingham,O/U,Under 2.5,1.96,0.573856047629991,0.5102040816326531,0.06365196599733791,True,9.6,League One,3,2024-10-05
Cosenza vs Sudtirol,O/U,Over 2.5,2.59,0.4968874498719121,0.3861003861003861,0.11078706377152597,False,-10.0,Serie B,2,2024-10-06
Ajax vs Groningen,1X2,Home,1.36,0.8433605676821556,0.7352941176470588,0.10806645003509685,True,3.600000000000001,Eredivisie,1,2024-10-06
Go Ahead Eagles vs Heracles,O/U,Under 2.5,2.2,0.5065836024905224,0.45454545454545453,0.052038147945067836,False,-10.0,Eredivisie,1,2024-10-06
Aston Villa vs Man United,O/U,Under 2.5,2.52,0.5054212566780328,0.3968253968253968,0.10859585985263603,True,15.2,Premier League,1,2024-10-06
Reims vs Montpellier,O/U,Under 2.5,2.29,0.4949559173303525,0.4366812227074236,0.05827469462292889,False,-10.0,Ligue 1,1,2024-10-06
La Coruna vs Malaga,O/U,Over 2.5,2.25,0.5034214988010804,0.4444444444444444,0.05897705435663603,False,-10.0,Segunda Division,2,2024-10-06
Heidenheim vs RB Leipzig,O/U,Under 2.5,2.42,0.4961943874169573,0.4132231404958678,0.08297124692108954,True,14.2,Bundesliga,1,2024-10-06
Porto vs Sp Braga,1X2,Home,1.59,0.7135789086328161,0.6289308176100629,0.08464809102275328,True,5.9,Liga Portugal,1,2024-10-06
Levante vs Oviedo,O/U,Over 2.5,2.11,0.5250650147367169,0.47393364928909953,0.051131365447617316,False,-10.0,Segunda Division,2,2024-10-06
Salford vs Grimsby,O/U,Under 2.5,1.89,0.5807308423903542,0.5291005291005292,0.051630313289825036,False,-10.0,League Two,4,2024-10-12
Chesterfield vs Notts County,O/U,Under 2.5,2.28,0.5178310457299671,0.4385964912280702,0.07923455450189687,False,-10.0,League Two,4,2024-10-12
Sp Gijon vs Castellon,O/U,Under 2.5,2.1,0.5416055264427083,0.47619047619047616,0.06541505025223215,False,-10.0,Segunda Division,2,2024-10-14
Grenoble vs Metz,1X2,Home,3.43,0.40775637331347736,0.29154518950437314,0.11621118380910422,True,24.3,Ligue 2,2,2024-10-18
Monaco vs Lille,1X2,Home,1.93,0.6427938389394932,0.5181347150259068,0.12465912391358636,False,-10.0,Ligue 1,1,2024-10-18
Bastia vs Clermont,1X2,Home,2.24,0.566799668353597,0.4464285714285714,0.12037109692502557,False,-10.0,Ligue 2,2,2024-10-18
Beerschot VA vs Anderlecht,O/U,Under 2.5,2.42,0.4828714478932885,0.4132231404958678,0.06964830739742073,False,-10.0,Jupiler Pro League,1,2024-10-18
Newport County vs Chesterfield,O/U,Under 2.5,2.26,0.5098788979968167,0.4424778761061947,0.06740102189062203,False,-10.0,League Two,4,2024-10-18
Girona vs Sociedad,1X2,Home,2.51,0.4827576082076548,0.39840637450199207,0.08435123370566272,False,-10.0,La Liga,1,2024-10-19
Mainz vs RB Leipzig,O/U,Under 2.5,2.26,0.4969720838001058,0.4424778761061947,0.05449420769391111,True,12.599999999999998,Bundesliga,1,2024-10-19
Reading vs Crawley Town,O/U,Under 2.5,2.3,0.5070520363492299,0.4347826086956522,0.07226942765357769,False,-10.0,League One,3,2024-10-19
Swindon vs Doncaster,O/U,Under 2.5,1.91,0.578670689783247,0.5235602094240838,0.055110480359163216,False,-10.0,League Two,4,2024-10-19
Leverkusen vs Ein Frankfurt,1X2,Home,1.45,0.7468079615175036,0.6896551724137931,0.057152789103710466,True,4.5,Bundesliga,1,2024-10-19
Juventus vs Lazio,O/U,Over 2.5,2.22,0.5008158209452831,0.4504504504504504,0.050365370494832695,False,-10.0,Serie A,1,2024-10-19
Brescia vs Sassuolo,1X2,Home,2.86,0.4722556384378567,0.3496503496503497,0.12260528878750698,False,-10.0,Serie B,2,2024-10-19
Fulham vs Aston Villa,1X2,Home,2.44,0.49166823811177557,0.4098360655737705,0.08183217253800507,False,-10.0,Premier League,1,2024-10-19
Ipswich vs Everton,1X2,Home,2.4,0.5188590375664133,0.4166666666666667,0.10219237089974659,False,-10.0,Premier League,1,2024-10-19
Cesena vs Sampdoria,O/U,Over 2.5,2.12,0.523075717077909,0.4716981132075471,0.05137760387036189,True,11.200000000000001,Serie B,2,2024-10-20
Juve Stabia vs Cremonese,1X2,Home,3.23,0.4057043852496285,0.30959752321981426,0.09610686202981422,False,-10.0,Serie B,2,2024-10-20
Cagliari vs Torino,O/U,Over 2.5,2.12,0.5376662950268142,0.4716981132075471,0.06596818181926706,True,11.200000000000001,Serie A,1,2024-10-20
Cagliari vs Torino,1X2,Home,2.8,0.49953369962001315,0.35714285714285715,0.142390842477156,True,18.0,Serie A,1,2024-10-20
Zwolle vs NAC Breda,O/U,Under 2.5,2.05,0.5406364368842166,0.48780487804878053,0.052831558835436054,False,-10.0,Eredivisie,1,2024-10-20
Alanyaspor vs Kasimpasa,O/U,Under 2.5,2.02,0.588025932051528,0.49504950495049505,0.09297642710103293,False,-10.0,Super Lig,1,2024-10-20
Samsunspor vs Fenerbahce,O/U,Over 2.5,1.98,0.5569217420961927,0.5050505050505051,0.051871237045687635,True,9.8,Super Lig,1,2024-10-20
Nantes vs Nice,1X2,Home,3.16,0.4024622384366754,0.3164556962025316,0.08600654223414378,False,-10.0,Ligue 1,1,2024-10-20
Liverpool vs Chelsea,1X2,Home,1.63,0.6702382874903461,0.6134969325153374,0.05674135497500865,True,6.299999999999999,Premier League,1,2024-10-20
Verona vs Monza,1X2,Home,2.35,0.57865752705922,0.425531914893617,0.153125612165603,False,-10.0,Serie A,1,2024-10-21
Milton Keynes Dons vs Accrington,O/U,Under 2.5,2.26,0.5291831194922414,0.4424778761061947,0.08670524338604668,False,-10.0,League Two,4,2024-10-22
Doncaster vs Bromley,O/U,Under 2.5,2.06,0.537352959722796,0.4854368932038835,0.05191606651891245,True,10.600000000000001,League Two,4,2024-10-22
Peterboro vs Blackpool,O/U,Under 2.5,2.26,0.5046199835714567,0.4424778761061947,0.06214210746526194,False,-10.0,League One,3,2024-10-22
Eldense vs Zaragoza,O/U,Over 2.5,2.33,0.512514537679922,0.4291845493562232,0.08332998832369887,True,13.3,Segunda Division,2,2024-10-23
Torino vs Como,O/U,Over 2.5,2.25,0.497935113486498,0.4444444444444444,0.053490669042053574,False,-10.0,Serie A,1,2024-10-25
Portsmouth vs Sheffield Weds,1X2,Home,3.4,0.38382860188163714,0.29411764705882354,0.0897109548228136,False,-10.0,Championship,2,2024-10-25
Mainz vs M'gladbach,O/U,Under 2.5,2.43,0.4827437605115894,0.4115226337448559,0.07122112676673348,True,14.3,Bundesliga,1,2024-10-25
Metz vs Guingamp,O/U,Over 2.5,2.1,0.5321350815666839,0.47619047619047616,0.05594460537620771,False,-10.0,Ligue 2,2,2024-10-25
Dunkerque vs Red Star,1X2,Home,2.39,0.5620338399211098,0.41841004184100417,0.1436237980801056,True,13.900000000000002,Ligue 2,2,2024-10-25
Spezia vs Bari,O/U,Over 2.5,2.2,0.513502956599726,0.45454545454545453,0.05895750205427147,False,-10.0,Serie B,2,2024-10-25
Ross County vs Kilmarnock,1X2,Home,3.17,0.4284929167058271,0.31545741324921134,0.11303550345661578,True,21.7,Premiership,1,2024-10-26
Mirandes vs Cartagena,1X2,Home,1.91,0.5789493695666598,0.5235602094240838,0.055389160142576,True,9.1,Segunda Division,2,2024-10-26
Cadiz vs Oviedo,O/U,Over 2.5,2.38,0.4874716087931139,0.42016806722689076,0.06730354156622315,False,-10.0,Segunda Division,2,2024-10-26
Sheffield United vs Stoke,1X2,Home,1.78,0.6343687134699909,0.5617977528089888,0.0725709606610021,True,7.800000000000001,Championship,2,2024-10-26
Newport County vs Fleetwood Town,O/U,Under 2.5,2.18,0.5438654592909784,0.4587155963302752,0.0851498629607032,True,11.8,League Two,4,2024-10-26
Notts County vs Harrogate,O/U,Under 2.5,2.23,0.5133909837261749,0.4484304932735426,0.06496049045263225,True,12.3,League Two,4,2024-10-26
Panserraikos vs AEK,O/U,Under 2.5,2.2,0.5079674709383758,0.45454545454545453,0.05342201639292127,True,12.000000000000002,Super League,1,2024-10-26
Charleroi vs Oud-Heverlee Leuven,1X2,Home,2.28,0.5334505985987351,0.4385964912280702,0.09485410737066491,False,-10.0,Jupiler Pro League,1,2024-10-26
Cesena vs Brescia,O/U,Over 2.5,1.96,0.5603247758179211,0.5102040816326531,0.05012069418526799,False,-10.0,Serie B,2,2024-10-26
RB Leipzig vs Freiburg,O/U,Under 2.5,2.24,0.5369514438040073,0.4464285714285714,0.09052287237543588,False,-10.0,Bundesliga,1,2024-10-26
Sp Braga vs Farense,O/U,Under 2.5,2.35,0.48746201466187933,0.425531914893617,0.0619300997682623,True,13.5,Liga Portugal,1,2024-10-27
Inter vs Juventus,O/U,Over 2.5,2.2,0.505276160128066,0.45454545454545453,0.050730705582611446,True,12.000000000000002,Serie A,1,2024-10-27
Fiorentina vs Roma,1X2,Home,2.58,0.5044401073113288,0.38759689922480617,0.11684320808652265,True,15.8,Serie A,1,2024-10-27
Union Berlin vs Ein Frankfurt,1X2,Home,2.58,0.4816551189898352,0.38759689922480617,0.09405821976502904,False,-10.0,Bundesliga,1,2024-10-27
Norwich vs Middlesbrough,O/U,Under 2.5,2.15,0.5231844650081793,0.46511627906976744,0.05806818593841184,False,-10.0,Championship,2,2024-10-27
Gent vs Genk,1X2,Away,2.14,0.593213217959399,0.4672897196261682,0.12592349833323074,True,11.400000000000002,Jupiler Pro League,1,2024-10-27
Betis vs Ath Madrid,1X2,Home,3.19,0.4429369486198812,0.31347962382445144,0.12945732479542976,True,21.9,La Liga,1,2024-10-27
Nice vs Monaco,1X2,Away,2.23,0.5423182053029432,0.4484304932735426,0.09388771202940055,False,-10.0,Ligue 1,1,2024-10-27
Mallorca vs Ath Bilbao,1X2,Home,3.0,0.44832547102934583,0.3333333333333333,0.11499213769601252,False,-10.0,La Liga,1,2024-10-28
Galatasaray vs Besiktas,1X2,Home,1.86,0.6526892188713118,0.5376344086021505,0.11505481026916131,True,8.600000000000001,Super Lig,1,2024-10-28
Lecce vs Verona,O/U,Over 2.5,2.24,0.517227409266386,0.4464285714285714,0.0707988378378146,False,-10.0,Serie A,1,2024-10-29
Brescia vs Spezia,1X2,Home,3.39,0.410354384508993,0.2949852507374631,0.11536913377152985,False,-10.0,Serie B,2,2024-10-29
Guingamp vs Ajaccio,O/U,Over 2.5,2.28,0.5051857448827785,0.4385964912280702,0.06658925365470825,False,-10.0,Ligue 2,2,2024-10-29
Hearts vs Kilmarnock,O/U,Under 2.5,2.01,0.5519928847899741,0.49751243781094534,0.05448044697902876,False,-10.0,Premiership,1,2024-10-30
Cittadella vs Sampdoria,1X2,Home,3.29,0.39138704605327235,0.303951367781155,0.08743567827211735,False,-10.0,Serie B,2,2024-10-30
