date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2023-05-30,ATP,Grand Slam,Clay,1st Round,pA,1.78,0.8805146098136902,0.5617977528089888,0.3187168570047014,1,7.800000000000001
2023-05-30,ATP,Grand Slam,Clay,1st Round,pA,2.41,0.4674077332019806,0.41493775933609955,0.05246997386588104,0,-10.0
2023-05-30,ATP,Grand Slam,Clay,1st Round,pA,1.25,1.0,0.8,0.19999999999999996,1,2.5
2023-05-30,ATP,Grand Slam,Clay,1st Round,pB,2.19,0.964244238100946,0.4566210045662101,0.5076232335347359,1,11.899999999999999
2023-05-30,ATP,Grand Slam,Clay,1st Round,pA,1.38,0.9873199462890625,0.7246376811594204,0.2626822651296421,1,3.799999999999999
2023-05-30,ATP,Grand Slam,Clay,1st Round,pA,3.38,0.7781474113464355,0.2958579881656805,0.482289423180755,1,23.799999999999997
2023-05-31,ATP,Grand Slam,Clay,2nd Round,pA,2.58,0.5722383379936218,0.38759689922480617,0.1846414387688156,0,-10.0
2023-05-31,ATP,Grand Slam,Clay,2nd Round,pA,2.49,0.6104050278663635,0.4016064257028112,0.20879860216355234,1,14.900000000000002
2023-05-31,ATP,Grand Slam,Clay,2nd Round,pB,2.16,0.6081443309783936,0.4629629629629629,0.1451813680154307,0,-10.0
2023-05-31,ATP,Grand Slam,Clay,2nd Round,pA,1.37,0.9773791909217835,0.7299270072992701,0.24745218362251342,1,3.700000000000001
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pA,1.83,0.633280897140503,0.5464480874316939,0.08683280970880902,0,-10.0
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pB,1.41,0.8987609513103962,0.7092198581560284,0.18954109315436785,1,4.1
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pB,1.86,0.7338854074478149,0.5376344086021505,0.19625099884566444,1,8.600000000000001
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pA,3.24,0.43036106824874876,0.30864197530864196,0.1217190929401068,1,22.400000000000002
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pB,2.37,0.6173226475715637,0.42194092827004215,0.1953817193015216,0,-10.0
2023-06-01,ATP,Grand Slam,Clay,2nd Round,pB,2.78,0.9970362627878785,0.3597122302158274,0.6373240325720511,1,17.799999999999997
2023-06-02,ATP,Grand Slam,Clay,3rd Round,pA,2.58,0.5340427994728089,0.38759689922480617,0.1464459002480027,0,-10.0
2023-06-03,ATP,Grand Slam,Clay,3rd Round,pB,2.52,0.7556552827358246,0.3968253968253968,0.3588298859104278,1,15.2
2023-06-03,ATP,Grand Slam,Clay,3rd Round,pB,2.16,0.6685848951339721,0.4629629629629629,0.20562193217100921,0,-10.0
2023-06-03,ATP,Grand Slam,Clay,3rd Round,pB,1.8,0.6389754056930542,0.5555555555555556,0.08341985013749864,0,-10.0
2023-06-03,ATP,Grand Slam,Clay,3rd Round,pB,3.02,0.614880645275116,0.33112582781456956,0.2837548174605464,0,-10.0
2023-06-05,ATP,Grand Slam,Clay,4th Round,pA,1.47,0.7599582195281982,0.6802721088435374,0.0796861106846608,1,4.699999999999999
2023-06-05,ATP,Grand Slam,Clay,4th Round,pB,2.88,0.48174958229064946,0.3472222222222222,0.13452736006842725,0,-10.0
2023-06-07,ATP,Grand Slam,Clay,Quarterfinals,pB,3.4,0.41739265918731694,0.29411764705882354,0.1232750121284934,0,-10.0
2023-06-09,ATP,Grand Slam,Clay,Semifinals,pB,1.89,0.752616959810257,0.5291005291005292,0.22351643070972782,1,8.899999999999999
2023-06-12,ATP,ATP250,Grass,1st Round,pB,2.78,0.41112619638442993,0.3597122302158274,0.051413966168602554,1,17.799999999999997
2023-06-12,ATP,ATP250,Grass,1st Round,pB,2.44,0.4894625604152679,0.4098360655737705,0.07962649484149742,0,-10.0
2023-06-13,ATP,ATP250,Grass,1st Round,pA,2.08,0.96475270986557,0.4807692307692307,0.4839834790963393,1,10.8
2023-06-13,ATP,ATP250,Grass,1st Round,pA,2.18,0.549907922744751,0.4587155963302752,0.09119232641447578,0,-10.0
2023-06-13,ATP,ATP250,Grass,1st Round,pA,2.06,0.5422291874885559,0.4854368932038835,0.05679229428467236,1,10.600000000000001
2023-06-14,ATP,ATP250,Grass,2nd Round,pB,1.67,0.9355122350156307,0.5988023952095809,0.33670983980604985,0,-10.0
2023-06-14,ATP,ATP250,Grass,2nd Round,pB,2.11,0.7473079979419708,0.47393364928909953,0.27337434865287125,1,11.099999999999998
2023-06-14,ATP,ATP250,Grass,2nd Round,pA,3.4,0.6955041527748108,0.29411764705882354,0.4013865057159873,0,-10.0
2023-06-14,ATP,ATP250,Grass,2nd Round,pB,2.22,0.9423688255250454,0.4504504504504504,0.491918375074595,1,12.200000000000003
2023-06-15,ATP,ATP250,Grass,2nd Round,pB,2.24,0.7760717839002609,0.4464285714285714,0.3296432124716895,1,12.400000000000002
2023-06-16,ATP,ATP250,Grass,Quarterfinals,pA,2.25,0.5378879904747009,0.4444444444444444,0.09344354603025651,1,12.5
2023-06-17,ATP,ATP250,Grass,Semifinals,pA,2.34,0.5651046991348266,0.4273504273504274,0.13775427178439925,1,13.399999999999999
2023-06-18,ATP,ATP250,Grass,The Final,pB,2.27,0.5352046132087708,0.44052863436123346,0.09467597884753731,0,-10.0
2023-06-12,ATP,ATP250,Grass,1st Round,pB,2.38,0.9981115316040814,0.42016806722689076,0.5779434643771906,1,13.799999999999999
2023-06-12,ATP,ATP250,Grass,1st Round,pB,1.71,0.995448961108923,0.5847953216374269,0.41065363947149613,1,7.1
2023-06-12,ATP,ATP250,Grass,1st Round,pA,2.42,0.8707773685455322,0.4132231404958678,0.45755422804966445,1,14.2
2023-06-12,ATP,ATP250,Grass,1st Round,pA,1.8,0.9585993409156799,0.5555555555555556,0.4030437853601243,1,8.0
2023-06-12,ATP,ATP250,Grass,1st Round,pB,1.32,0.9981115316040814,0.7575757575757576,0.24053577402832382,1,3.2000000000000006
2023-06-13,ATP,ATP250,Grass,1st Round,pB,2.16,0.9869542468804866,0.4629629629629629,0.5239912839175237,1,11.600000000000001
2023-06-13,ATP,ATP250,Grass,1st Round,pA,1.71,0.9873199462890625,0.5847953216374269,0.40252462465163563,1,7.1
2023-06-13,ATP,ATP250,Grass,1st Round,pB,2.13,0.5471100568771362,0.4694835680751174,0.07762648880201883,0,-10.0
2023-06-13,ATP,ATP250,Grass,1st Round,pB,1.42,0.9889589198399336,0.7042253521126761,0.28473356772725744,1,4.199999999999999
2023-06-13,ATP,ATP250,Grass,1st Round,pA,2.03,0.8748801231384278,0.4926108374384237,0.38226928570000407,1,10.299999999999997
2023-06-13,ATP,ATP250,Grass,1st Round,pB,1.37,0.9852033734321595,0.7299270072992701,0.2552763661328894,1,3.700000000000001
2023-06-14,ATP,ATP250,Grass,2nd Round,pA,2.81,0.4107940137386322,0.35587188612099646,0.05492212761763576,1,18.1
2023-06-14,ATP,ATP250,Grass,2nd Round,pA,1.29,0.9857433795928955,0.7751937984496123,0.21054958114328315,1,2.9000000000000004
2023-06-14,ATP,ATP250,Grass,2nd Round,pA,1.8,0.9944756627082825,0.5555555555555556,0.4389201071527269,1,8.0
2023-06-14,ATP,ATP250,Grass,2nd Round,pB,1.43,0.9578650945797562,0.6993006993006994,0.25856439527905684,1,4.299999999999999
2023-06-15,ATP,ATP250,Grass,2nd Round,pA,1.2,0.9811445236206054,0.8333333333333334,0.14781119028727208,1,1.9999999999999996
2023-06-15,ATP,ATP250,Grass,2nd Round,pA,2.38,0.9167181730270386,0.42016806722689076,0.49655010580014786,1,13.799999999999999
2023-06-16,ATP,ATP250,Grass,Quarterfinals,pB,1.46,0.9643560666590929,0.684931506849315,0.2794245598097779,1,4.6
2023-06-16,ATP,ATP250,Grass,Quarterfinals,pA,1.45,0.9823325037956238,0.6896551724137931,0.2926773313818306,1,4.5
2023-06-17,ATP,ATP250,Grass,Semifinals,pA,1.64,0.755523955821991,0.6097560975609756,0.14576785826101535,1,6.399999999999999
2023-06-19,ATP,ATP500,Grass,1st Round,pA,2.01,0.6275670766830445,0.49751243781094534,0.13005463887209912,1,10.099999999999998
2023-06-19,ATP,ATP500,Grass,1st Round,pB,3.11,0.4361866235733032,0.3215434083601286,0.11464321521317455,0,-10.0
2023-06-19,ATP,ATP500,Grass,1st Round,pB,1.64,0.9794747153297066,0.6097560975609756,0.36971861776873105,1,6.399999999999999
2023-06-20,ATP,ATP500,Grass,1st Round,pB,2.8,0.9694772109389305,0.35714285714285715,0.6123343537960733,0,-10.0
2023-06-20,ATP,ATP500,Grass,1st Round,pB,1.98,0.6003293037414551,0.5050505050505051,0.09527879869095002,0,-10.0
2023-06-21,ATP,ATP500,Grass,1st Round,pB,2.72,0.6632545530796051,0.3676470588235294,0.29560749425607574,0,-10.0
2023-06-21,ATP,ATP500,Grass,2nd Round,pA,2.83,0.4993562698364258,0.35335689045936397,0.1459993793770618,0,-10.0
2023-06-22,ATP,ATP500,Grass,2nd Round,pA,1.58,0.7896658897399902,0.6329113924050632,0.15675449733492697,0,-10.0
2023-06-23,ATP,ATP500,Grass,Quarterfinals,pB,1.35,0.8816719070076943,0.7407407407407407,0.14093116626695357,0,-10.0
2023-06-24,ATP,ATP500,Grass,Semifinals,pB,1.84,0.6538884282112122,0.5434782608695652,0.11041016734164699,1,8.4
2023-06-25,ATP,ATP500,Grass,The Final,pA,1.64,0.7286279082298279,0.6097560975609756,0.11887181066885233,0,-10.0
2023-06-19,ATP,ATP500,Grass,1st Round,pB,1.33,0.9747390247881412,0.7518796992481203,0.22285932554002097,1,3.3000000000000007
2023-06-19,ATP,ATP500,Grass,1st Round,pA,1.27,0.845044755935669,0.7874015748031495,0.05764318113251943,0,-10.0
2023-06-19,ATP,ATP500,Grass,1st Round,pA,1.33,0.9347487449645996,0.7518796992481203,0.18286904571647933,0,-10.0
2023-06-20,ATP,ATP500,Grass,1st Round,pA,1.49,0.9811445236206054,0.6711409395973155,0.31000358402329,1,4.9
2023-06-20,ATP,ATP500,Grass,1st Round,pA,1.37,0.9836001992225647,0.7299270072992701,0.2536731919232946,1,3.700000000000001
2023-06-20,ATP,ATP500,Grass,1st Round,pB,1.54,0.7923344671726227,0.6493506493506493,0.14298381782197334,1,5.4
2023-06-20,ATP,ATP500,Grass,1st Round,pA,1.59,0.9039214730262757,0.6289308176100629,0.2749906554162128,1,5.9
2023-06-20,ATP,ATP500,Grass,1st Round,pA,2.12,0.5829718470573425,0.4716981132075471,0.11127373384979539,1,11.200000000000001
2023-06-21,ATP,ATP500,Grass,2nd Round,pB,2.56,0.5215625464916229,0.390625,0.13093754649162292,0,-10.0
2023-06-21,ATP,ATP500,Grass,2nd Round,pA,1.6,0.7444217801094055,0.625,0.11942178010940552,0,-10.0
2023-06-23,ATP,ATP500,Grass,Quarterfinals,pA,1.35,0.8672745704650879,0.7407407407407407,0.12653382972434724,1,3.500000000000001
2023-06-24,ATP,ATP500,Grass,Semifinals,pB,1.92,0.631670606136322,0.5208333333333334,0.1108372728029886,0,-10.0
2023-06-24,ATP,ATP500,Grass,Semifinals,pA,1.35,0.8770252108573914,0.7407407407407407,0.13628447011665068,1,3.500000000000001
2023-06-26,ATP,ATP250,Grass,1st Round,pB,2.8,0.9716395804658532,0.35714285714285715,0.6144967233229961,1,18.0
2023-06-26,ATP,ATP250,Grass,1st Round,pA,2.21,0.5305502772331238,0.45248868778280543,0.07806158945031832,0,-10.0
2023-06-26,ATP,ATP250,Grass,1st Round,pA,2.0,0.9861319661140442,0.5,0.4861319661140442,1,10.0
2023-06-26,ATP,ATP250,Grass,1st Round,pB,3.13,0.9794238388538361,0.3194888178913738,0.6599350209624624,1,21.299999999999997
2023-06-26,ATP,ATP250,Grass,1st Round,pB,1.83,0.9754532173275947,0.5464480874316939,0.4290051298959008,1,8.3
2023-06-27,ATP,ATP250,Grass,1st Round,pB,3.23,0.47525929212570195,0.30959752321981426,0.16566176890588769,0,-10.0
2023-06-27,ATP,ATP250,Grass,1st Round,pB,1.41,0.7754487574100495,0.7092198581560284,0.06622889925402109,1,4.1
2023-06-28,ATP,ATP250,Grass,2nd Round,pA,2.5,0.920940387248993,0.4,0.5209403872489929,1,15.0
2023-06-28,ATP,ATP250,Grass,2nd Round,pB,1.61,0.9827429626137019,0.6211180124223602,0.36162495019134167,1,6.100000000000001
2023-06-28,ATP,ATP250,Grass,2nd Round,pA,2.51,0.9948770642280579,0.39840637450199207,0.5964706897260659,1,15.099999999999998
2023-06-28,ATP,ATP250,Grass,2nd Round,pB,1.81,0.7285489439964294,0.5524861878453039,0.17606275615112554,1,8.100000000000001
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pA,1.67,0.7458125472068786,0.5988023952095809,0.14701015199729772,1,6.699999999999999
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,1.48,0.8205982148647308,0.6756756756756757,0.14492253918905518,1,4.8
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,1.93,0.9822695005685091,0.5181347150259068,0.46413478554260235,1,9.299999999999999
2023-07-01,ATP,ATP250,Grass,Semifinals,pA,1.73,0.6698369026184082,0.5780346820809249,0.09180222053748333,1,7.3
2023-06-25,ATP,ATP250,Grass,1st Round,pA,2.67,0.4819467723369598,0.37453183520599254,0.10741493713096728,1,16.7
2023-06-26,ATP,ATP250,Grass,1st Round,pA,2.18,0.9716370582580567,0.4587155963302752,0.5129214619277815,0,-10.0
2023-06-26,ATP,ATP250,Grass,1st Round,pA,1.41,0.910693097114563,0.7092198581560284,0.20147323895853464,1,4.1
2023-06-26,ATP,ATP250,Grass,1st Round,pB,2.81,0.7580268502235412,0.35587188612099646,0.40215496410254475,0,-10.0
2023-06-26,ATP,ATP250,Grass,1st Round,pA,1.46,0.9836001992225647,0.684931506849315,0.29866869237324967,1,4.6
2023-06-26,ATP,ATP250,Grass,1st Round,pB,1.54,0.9970362627878785,0.6493506493506493,0.34768561343722915,1,5.4
2023-06-27,ATP,ATP250,Grass,1st Round,pB,3.23,0.8868497148156166,0.30959752321981426,0.5772521915958023,1,22.3
2023-06-27,ATP,ATP250,Grass,1st Round,pB,3.38,0.5280038237571716,0.2958579881656805,0.2321458355914911,0,-10.0
2023-06-27,ATP,ATP250,Grass,1st Round,pA,2.54,0.8748801231384278,0.39370078740157477,0.481179335736853,1,15.4
2023-06-27,ATP,ATP250,Grass,2nd Round,pB,1.26,1.0,0.7936507936507936,0.2063492063492064,1,2.6
2023-06-27,ATP,ATP250,Grass,2nd Round,pB,2.01,0.9125760056078434,0.49751243781094534,0.415063567796898,1,10.099999999999998
2023-06-27,ATP,ATP250,Grass,2nd Round,pA,2.81,0.5580406665802002,0.35587188612099646,0.20216878045920378,0,-10.0
2023-06-28,ATP,ATP250,Grass,2nd Round,pB,1.53,0.9981115316040814,0.6535947712418301,0.3445167603622513,1,5.300000000000001
2023-06-28,ATP,ATP250,Grass,2nd Round,pA,2.2,0.9251942157745361,0.45454545454545453,0.47064876122908156,1,12.000000000000002
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,2.92,0.5597578465938569,0.3424657534246575,0.21729209316919934,0,-10.0
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,2.03,0.9423688255250454,0.4926108374384237,0.4497579880866217,1,10.299999999999997
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,1.46,0.995448961108923,0.684931506849315,0.310517454259608,1,4.6
2023-06-29,ATP,ATP250,Grass,Quarterfinals,pB,1.45,0.9981115316040814,0.6896551724137931,0.30845635919028824,1,4.5
2023-06-30,ATP,ATP250,Grass,Semifinals,pA,2.1,0.845044755935669,0.47619047619047616,0.3688542797451928,1,11.0
2023-06-30,ATP,ATP250,Grass,Semifinals,pB,1.82,0.6098094522953034,0.5494505494505494,0.06035890284475398,1,8.200000000000001
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,1.77,0.660062563419342,0.5649717514124294,0.0950908120069126,0,-10.0
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,1.89,0.994758358411491,0.5291005291005292,0.4656578293109618,1,8.899999999999999
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,2.04,0.8141269356012344,0.49019607843137253,0.32393085716986186,1,10.4
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,2.39,0.9904901158995927,0.41841004184100417,0.5720800740585885,1,13.900000000000002
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,1.5,0.980137987434864,0.6666666666666666,0.3134713207681974,1,5.0
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,1.25,0.9563586831092834,0.8,0.15635868310928336,1,2.5
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,3.03,0.9497475147247314,0.33003300330033003,0.6197145114244014,1,20.299999999999997
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,2.59,0.9791066022589803,0.3861003861003861,0.5930062161585942,1,15.899999999999999
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,1.43,0.9919727563858032,0.6993006993006994,0.2926720570851038,1,4.299999999999999
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,1.68,0.9034931182861328,0.5952380952380952,0.30825502304803754,1,6.799999999999999
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,1.45,0.9462163120508194,0.6896551724137931,0.2565611396370262,1,4.5
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,1.44,0.9755612969398498,0.6944444444444444,0.2811168524954054,1,4.3999999999999995
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,2.69,0.8873389363288879,0.3717472118959108,0.5155917244329771,1,16.9
2023-07-03,ATP,Grand Slam,Grass,1st Round,pB,3.21,0.8174212217330933,0.3115264797507788,0.5058947419823145,1,22.1
2023-07-03,ATP,Grand Slam,Grass,1st Round,pA,2.13,0.8816841959953308,0.4694835680751174,0.4122006279202134,1,11.299999999999999
2023-07-04,ATP,Grand Slam,Grass,1st Round,pA,1.21,0.9063597440719604,0.8264462809917356,0.07991346308022484,1,2.0999999999999996
2023-07-04,ATP,Grand Slam,Grass,1st Round,pB,1.97,0.8809004038572311,0.5076142131979695,0.3732861906592616,1,9.7
2023-07-04,ATP,Grand Slam,Grass,1st Round,pA,2.95,0.4470828056335449,0.3389830508474576,0.1080997547860873,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.67,0.8873389363288879,0.5988023952095809,0.28853654111930704,1,6.699999999999999
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.26,0.9977189898490906,0.7936507936507936,0.20406819619829697,1,2.6
2023-07-05,ATP,Grand Slam,Grass,1st Round,pB,1.93,0.833266244828701,0.5181347150259068,0.31513152980279424,1,9.299999999999999
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.63,0.9730437159538269,0.6134969325153374,0.35954678343848945,1,6.299999999999999
2023-07-05,ATP,Grand Slam,Grass,1st Round,pB,2.06,0.9754100263118743,0.4854368932038835,0.48997313310799084,1,10.600000000000001
2023-07-05,ATP,Grand Slam,Grass,1st Round,pB,3.0,0.8043166488409043,0.3333333333333333,0.47098331550757094,1,20.0
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.62,0.9251942157745361,0.6172839506172839,0.30791026515725217,1,6.200000000000001
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.26,0.9602618455886841,0.7936507936507936,0.1666110519378905,1,2.6
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,1.27,0.9919599413871765,0.7874015748031495,0.20455836658402693,1,2.7
2023-07-05,ATP,Grand Slam,Grass,1st Round,pB,2.97,0.9080276325345039,0.33670033670033667,0.5713272958341673,0,-10.0
2023-07-05,ATP,Grand Slam,Grass,1st Round,pA,2.05,0.7548357725143433,0.48780487804878053,0.2670308944655628,1,10.499999999999998
2023-07-06,ATP,Grand Slam,Grass,1st Round,pB,2.7,0.5522418737411499,0.37037037037037035,0.1818715033707795,1,17.0
2023-07-06,ATP,Grand Slam,Grass,1st Round,pB,1.79,0.7985579609870911,0.5586592178770949,0.23989874310999615,1,7.9
2023-07-06,ATP,Grand Slam,Grass,1st Round,pB,2.49,0.9577998217195273,0.4016064257028112,0.556193396016716,1,14.900000000000002
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pB,1.51,0.9423688255250454,0.6622516556291391,0.2801171698959063,1,5.1
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,2.25,0.5497803688049316,0.4444444444444444,0.10533592436048722,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,1.84,0.9679263353347778,0.5434782608695652,0.4244480744652126,1,8.4
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pB,1.48,0.9462163120508194,0.6756756756756757,0.2705406363751437,1,4.8
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,1.57,0.9755612969398498,0.6369426751592356,0.3386186217806142,1,5.700000000000001
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,2.58,0.727069103717804,0.38759689922480617,0.3394722044929978,1,15.8
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,1.62,0.920940387248993,0.6172839506172839,0.30365643663170905,1,6.200000000000001
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,1.47,0.8796648263931275,0.6802721088435374,0.1993927175495901,1,4.699999999999999
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pB,3.07,0.47334436178207395,0.32573289902280134,0.14761146275927262,0,-10.0
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pB,1.95,0.9012255072593689,0.5128205128205129,0.388404994438856,1,9.5
2023-07-06,ATP,Grand Slam,Grass,2nd Round,pA,2.23,0.934988534450531,0.4484304932735426,0.48655804117698837,1,12.3
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pA,1.87,0.7866726636886596,0.53475935828877,0.25191330539988965,1,8.700000000000001
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pA,2.95,0.6976885080337525,0.3389830508474576,0.3587054571862949,0,-10.0
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pB,1.26,0.8451656460762024,0.7936507936507936,0.051514852425408764,1,2.6
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pB,2.58,0.46595720052719114,0.38759689922480617,0.07836030130238497,0,-10.0
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pB,1.64,0.9072992496192456,0.6097560975609756,0.29754315205827,1,6.399999999999999
2023-07-07,ATP,Grand Slam,Grass,2nd Round,pA,2.08,0.9969346761703491,0.4807692307692307,0.5161654454011184,1,10.8
2023-07-07,ATP,Grand Slam,Grass,3rd Round,pA,1.57,0.9308537602424621,0.6369426751592356,0.2939110850832265,1,5.700000000000001
2023-07-07,ATP,Grand Slam,Grass,3rd Round,pA,1.3,0.9811445236206054,0.7692307692307692,0.21191375438983628,1,3.0000000000000004
2023-07-07,ATP,Grand Slam,Grass,3rd Round,pA,1.44,0.9993650794029236,0.6944444444444444,0.3049206349584792,1,4.3999999999999995
2023-07-07,ATP,Grand Slam,Grass,3rd Round,pA,1.2,0.9977189898490906,0.8333333333333334,0.1643856565157572,1,1.9999999999999996
2023-07-08,ATP,Grand Slam,Grass,3rd Round,pB,1.75,0.7047415494918823,0.5714285714285714,0.13331297806331088,0,-10.0
2023-07-08,ATP,Grand Slam,Grass,3rd Round,pA,1.22,1.0,0.819672131147541,0.180327868852459,1,2.1999999999999997
2023-07-08,ATP,Grand Slam,Grass,3rd Round,pB,2.03,0.8748578414320946,0.4926108374384237,0.38224700399367084,1,10.299999999999997
2023-07-09,ATP,Grand Slam,Grass,3rd Round,pA,1.97,0.9377984762191772,0.5076142131979695,0.4301842630212077,1,9.7
2023-07-09,ATP,Grand Slam,Grass,4th Round,pA,1.85,0.660062563419342,0.5405405405405405,0.11952202287880154,1,8.5
2023-07-09,ATP,Grand Slam,Grass,4th Round,pB,2.44,0.5292571187019348,0.4098360655737705,0.11942105312816431,1,14.399999999999999
2023-07-10,ATP,Grand Slam,Grass,4th Round,pA,1.25,0.8713704705238342,0.8,0.07137047052383416,1,2.5
2023-07-10,ATP,Grand Slam,Grass,4th Round,pA,2.49,0.9773791909217835,0.4016064257028112,0.5757727652189724,1,14.900000000000002
2023-07-10,ATP,Grand Slam,Grass,4th Round,pB,1.38,0.9820796905085445,0.7246376811594204,0.2574420093491241,1,3.799999999999999
2023-07-16,ATP,Grand Slam,Grass,The Final,pB,2.54,0.6798062145709991,0.39370078740157477,0.28610542716942433,1,15.4
2023-07-18,ATP,ATP250,Clay,1st Round,pA,2.26,0.914835786819458,0.4424778761061947,0.4723579107132633,1,12.599999999999998
2023-07-18,ATP,ATP250,Clay,1st Round,pA,3.21,0.9356145024299621,0.3115264797507788,0.6240880226791834,1,22.1
2023-07-18,ATP,ATP250,Clay,1st Round,pA,2.23,0.9654718995094299,0.4484304932735426,0.5170414062358872,1,12.3
2023-07-18,ATP,ATP250,Clay,1st Round,pA,1.64,0.660062563419342,0.6097560975609756,0.0503064658583664,1,6.399999999999999
2023-07-18,ATP,ATP250,Clay,1st Round,pA,2.78,0.8713704705238342,0.3597122302158274,0.5116582403080068,1,17.799999999999997
2023-07-19,ATP,ATP250,Clay,2nd Round,pA,1.82,0.83126779794693,0.5494505494505494,0.28181724849638057,1,8.200000000000001
2023-07-19,ATP,ATP250,Clay,2nd Round,pB,1.37,0.8842098668217659,0.7299270072992701,0.15428285952249587,1,3.700000000000001
2023-07-20,ATP,ATP250,Clay,2nd Round,pA,2.18,0.5182504177093505,0.4587155963302752,0.05953482137907534,0,-10.0
2023-07-21,ATP,ATP250,Clay,Quarterfinals,pB,2.12,0.6921064674854278,0.4716981132075471,0.2204083542778807,1,11.200000000000001
2023-07-21,ATP,ATP250,Clay,Quarterfinals,pB,1.28,0.994758358411491,0.78125,0.21350835841149096,1,2.8000000000000003
2023-07-23,ATP,ATP250,Clay,The Final,pB,2.29,0.5733101189136505,0.4366812227074236,0.13662889620622687,1,12.9
2023-07-17,ATP,ATP250,Clay,1st Round,pA,1.4,0.9977189898490906,0.7142857142857143,0.2834332755633763,1,3.999999999999999
2023-07-17,ATP,ATP250,Clay,1st Round,pB,3.26,0.6568987667560577,0.3067484662576687,0.350150300498389,1,22.599999999999998
2023-07-17,ATP,ATP250,Clay,1st Round,pA,1.44,0.9977189898490906,0.6944444444444444,0.30327454540464616,1,4.3999999999999995
2023-07-17,ATP,ATP250,Clay,1st Round,pB,1.7,0.9553001955151558,0.5882352941176471,0.3670649013975087,1,7.0
2023-07-17,ATP,ATP250,Clay,1st Round,pB,1.79,0.9594192143529654,0.5586592178770949,0.40075999647587046,1,7.9
2023-07-17,ATP,ATP250,Clay,1st Round,pB,2.23,0.993423988763243,0.4484304932735426,0.5449934954897004,1,12.3
2023-07-18,ATP,ATP250,Clay,1st Round,pB,2.36,0.9178566083312034,0.42372881355932207,0.49412779477188135,1,13.599999999999998
2023-07-18,ATP,ATP250,Clay,1st Round,pB,1.69,0.937607679516077,0.591715976331361,0.34589170318471607,1,6.8999999999999995
2023-07-18,ATP,ATP250,Clay,1st Round,pA,2.68,0.526655638217926,0.3731343283582089,0.15352130985971713,0,-10.0
2023-07-19,ATP,ATP250,Clay,2nd Round,pB,2.1,0.5522355675697327,0.47619047619047616,0.07604509137925652,0,-10.0
2023-07-19,ATP,ATP250,Clay,2nd Round,pB,2.37,0.9310031130909919,0.42194092827004215,0.5090621848209498,1,13.700000000000001
2023-07-19,ATP,ATP250,Clay,2nd Round,pA,1.65,0.9343677878379821,0.6060606060606061,0.32830718177737606,1,6.499999999999999
2023-07-20,ATP,ATP250,Clay,2nd Round,pA,1.47,0.817997682094574,0.6802721088435374,0.13772557325103663,1,4.699999999999999
2023-07-20,ATP,ATP250,Clay,2nd Round,pB,1.71,0.6916532754898072,0.5847953216374269,0.10685795385238028,0,-10.0
