date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-05-24,ATP,Grand Slam,Clay,1.81,0.5970317602157593,0.04454557237045542,1,8.100000000000001
2022-05-24,ATP,Grand Slam,Clay,2.11,0.5126212179660797,0.0386875686769802,1,11.099999999999998
2022-05-24,ATP,Grand Slam,Clay,1.69,0.6239573419094085,0.032241365578047576,1,6.8999999999999995
2022-05-24,ATP,Grand Slam,Clay,2.58,0.42954998016357426,0.041953080938768095,1,15.8
2022-05-24,ATP,Grand Slam,Clay,2.74,0.4086150527000427,0.04365154905040769,0,-10.0
2022-05-24,ATP,Grand Slam,Clay,2.57,0.47292550802230837,0.08382044965654961,0,-10.0
2022-05-24,ATP,Grand Slam,Clay,2.31,0.5150467455387115,0.08214631263827865,0,-10.0
2022-05-24,ATP,Grand Slam,Clay,1.69,0.7027668833732605,0.11105090704189957,0,-10.0
2022-05-24,ATP,Grand Slam,Clay,1.59,0.7027668833732605,0.07383606576319768,1,5.9
2022-05-24,ATP,Grand Slam,Clay,4.63,0.3320024490356445,0.11601972765335511,1,36.3
2022-05-24,ATP,Grand Slam,Clay,2.3,0.46842892169952394,0.03364631300387172,1,12.999999999999998
2022-05-25,ATP,Grand Slam,Clay,2.58,0.5843011975288391,0.19670429830403297,1,15.8
2022-05-25,ATP,Grand Slam,Clay,1.46,0.8177827447652817,0.13285123791596665,0,-10.0
2022-05-25,ATP,Grand Slam,Clay,1.27,0.8210132420063019,0.03361166720315234,1,2.7
2022-05-25,ATP,Grand Slam,Clay,1.42,0.7438256919384003,0.039600339825724196,1,4.199999999999999
2022-05-26,ATP,Grand Slam,Clay,1.38,0.7774988651275635,0.0528611839681431,1,3.799999999999999
2022-05-26,ATP,Grand Slam,Clay,4.85,0.3680086493492126,0.16182308233890333,0,-10.0
2022-05-26,ATP,Grand Slam,Clay,2.26,0.4895801424980164,0.04710226639182169,0,-10.0
2022-05-26,ATP,Grand Slam,Clay,1.13,0.9271469652652741,0.042191213052884646,1,1.299999999999999
2022-05-26,ATP,Grand Slam,Clay,2.59,0.47910329699516296,0.09300291089477686,0,-10.0
2022-05-27,ATP,Grand Slam,Clay,2.4,0.4512478351593018,0.034581168492635095,1,14.0
2022-05-27,ATP,Grand Slam,Clay,1.59,0.7236498594284058,0.0947190418183429,0,-10.0
2022-05-27,ATP,Grand Slam,Clay,1.53,0.6875632286071778,0.033968457365347704,0,-10.0
2022-05-27,ATP,Grand Slam,Clay,1.17,0.9246220842003823,0.0699212294995275,1,1.6999999999999993
2022-05-28,ATP,Grand Slam,Clay,1.25,0.8476596355438233,0.04765963554382324,1,2.5
2022-05-28,ATP,Grand Slam,Clay,2.23,0.5683617472648621,0.11993125399131949,0,-10.0
2022-05-30,ATP,Grand Slam,Clay,1.22,0.8500447541475296,0.030372622999988552,0,-10.0
2022-05-31,ATP,Grand Slam,Clay,3.97,0.6057254195213317,0.35383625075558867,1,29.700000000000003
2022-06-01,ATP,Grand Slam,Clay,1.72,0.6474563896656036,0.06606104082839426,0,-10.0
2022-06-01,ATP,Grand Slam,Clay,1.44,0.7351218193769455,0.04067737493250112,1,4.3999999999999995
2022-06-03,ATP,Grand Slam,Clay,3.3,0.5776949405670166,0.2746646375367136,0,-10.0
2022-06-06,ATP,ATP250,Grass,3.72,0.4661308765411377,0.19731367224006247,1,27.200000000000003
2022-06-07,ATP,ATP250,Grass,2.5,0.5663558006286621,0.16635580062866206,0,-10.0
2022-06-07,ATP,ATP250,Grass,2.69,0.47107616662979124,0.09932895473388043,0,-10.0
2022-06-07,ATP,ATP250,Grass,2.57,0.6129053652286529,0.22380030686289415,1,15.7
2022-06-09,ATP,ATP250,Grass,1.68,0.6674662232398987,0.07222812800180345,0,-10.0
2022-06-09,ATP,ATP250,Grass,3.92,0.3649427056312561,0.10984066481492955,1,29.2
2022-06-09,ATP,ATP250,Grass,4.46,0.26586581468582154,0.041650568049050235,0,-10.0
2022-06-09,ATP,ATP250,Grass,2.31,0.46634579896926875,0.03344536606883586,0,-10.0
2022-06-10,ATP,ATP250,Grass,1.82,0.6596642971038819,0.11021374765333247,0,-10.0
2022-06-10,ATP,ATP250,Grass,3.16,0.39321325421333314,0.07675755801080153,0,-10.0
2022-06-12,ATP,ATP250,Grass,1.14,0.9073530197143554,0.030160037258215033,0,-10.0
2022-06-06,ATP,ATP250,Grass,3.08,0.42758496999740603,0.10290964532208136,0,-10.0
2022-06-06,ATP,ATP250,Grass,2.59,0.46921271085739136,0.08311232475700525,1,15.899999999999999
2022-06-06,ATP,ATP250,Grass,3.33,0.3761142730712891,0.07581397277098878,0,-10.0
2022-06-07,ATP,ATP250,Grass,3.24,0.36057631969451903,0.051934344385877074,0,-10.0
2022-06-07,ATP,ATP250,Grass,2.99,0.48940118551254275,0.1549530249774257,1,19.900000000000002
2022-06-07,ATP,ATP250,Grass,2.88,0.415511679649353,0.06828945742713077,0,-10.0
2022-06-07,ATP,ATP250,Grass,4.3,0.27207593917846684,0.039517799643583124,0,-10.0
2022-06-08,ATP,ATP250,Grass,1.27,0.8865146264433861,0.09911305164023654,1,2.7
2022-06-09,ATP,ATP250,Grass,2.99,0.4097707629203796,0.07532260238526256,1,19.900000000000002
2022-06-09,ATP,ATP250,Grass,1.29,0.8254752635955811,0.05028146514596876,1,2.9000000000000004
2022-06-09,ATP,ATP250,Grass,3.41,0.3568416237831116,0.06358649181830223,0,-10.0
2022-06-10,ATP,ATP250,Grass,1.41,0.7997555196285248,0.09053566147249636,1,4.1
2022-06-10,ATP,ATP250,Grass,2.81,0.46048115491867064,0.10460926879767418,0,-10.0
2022-06-11,ATP,ATP250,Grass,2.17,0.5316441655158997,0.07081467242834205,1,11.7
2022-06-12,ATP,ATP250,Grass,1.87,0.7432708978652954,0.20851153957652546,1,8.700000000000001
2022-06-13,ATP,ATP500,Grass,2.06,0.5315710783004761,0.04613418509659262,1,10.600000000000001
2022-06-13,ATP,ATP500,Grass,3.05,0.3683039903640747,0.04043513790505826,0,-10.0
2022-06-13,ATP,ATP500,Grass,2.42,0.4812320411205292,0.06800890062466142,0,-10.0
2022-06-13,ATP,ATP500,Grass,3.12,0.36435269117355346,0.04383987066073297,0,-10.0
2022-06-14,ATP,ATP500,Grass,3.55,0.3936599969863892,0.11196985614131877,0,-10.0
2022-06-14,ATP,ATP500,Grass,2.62,0.48193576335906985,0.10025637404609278,0,-10.0
2022-06-14,ATP,ATP500,Grass,3.64,0.3156653881072998,0.040940113382025134,0,-10.0
2022-06-14,ATP,ATP500,Grass,3.95,0.29589649438858034,0.04273193742655507,0,-10.0
2022-06-14,ATP,ATP500,Grass,2.13,0.6165826082229614,0.14709904014784403,1,11.299999999999999
2022-06-15,ATP,ATP500,Grass,1.44,0.7618708372116089,0.06742639276716444,1,4.3999999999999995
2022-06-15,ATP,ATP500,Grass,3.03,0.6017867445945739,0.2717537412942439,1,20.299999999999997
2022-06-15,ATP,ATP500,Grass,2.29,0.6086929976940155,0.17201177498659193,0,-10.0
2022-06-15,ATP,ATP500,Grass,4.62,0.26586581468582154,0.049415598235605096,0,-10.0
2022-06-17,ATP,ATP500,Grass,1.32,0.8039162218570709,0.04634046428131333,1,3.2000000000000006
2022-06-17,ATP,ATP500,Grass,3.75,0.6713590741157531,0.40469240744908647,0,-10.0
2022-06-17,ATP,ATP500,Grass,2.51,0.4730490267276764,0.07464265222568434,1,15.099999999999998
2022-06-18,ATP,ATP500,Grass,2.4,0.7010725200176239,0.2844058533509572,1,14.0
2022-06-13,ATP,ATP500,Grass,2.12,0.5288968682289124,0.05719875502136523,0,-10.0
2022-06-13,ATP,ATP500,Grass,3.08,0.5126212179660797,0.18794589329075506,0,-10.0
2022-06-13,ATP,ATP500,Grass,4.47,0.26132545471191404,0.03761180817947554,0,-10.0
2022-06-14,ATP,ATP500,Grass,1.56,0.7660083174705505,0.12498267644490957,1,5.6000000000000005
2022-06-14,ATP,ATP500,Grass,2.25,0.509024155139923,0.06457971069547863,1,12.5
2022-06-14,ATP,ATP500,Grass,2.88,0.3937735199928284,0.04655129777060618,1,18.799999999999997
2022-06-14,ATP,ATP500,Grass,1.47,0.8131262063980103,0.13285409755447286,1,4.699999999999999
2022-06-15,ATP,ATP500,Grass,2.7,0.462674081325531,0.09230371095516066,1,17.0
2022-06-15,ATP,ATP500,Grass,2.88,0.4157971143722534,0.06857489215003121,1,18.799999999999997
2022-06-15,ATP,ATP500,Grass,3.51,0.46842892169952394,0.18352863679923903,1,25.099999999999998
2022-06-15,ATP,ATP500,Grass,2.36,0.5454394578933716,0.12171064433404949,1,13.599999999999998
2022-06-16,ATP,ATP500,Grass,2.47,0.6622413992881775,0.2573830996930358,0,-10.0
2022-06-16,ATP,ATP500,Grass,2.65,0.47348021268844603,0.09612172212240827,1,16.5
2022-06-17,ATP,ATP500,Grass,1.36,0.7932246685028076,0.05793055085574883,1,3.600000000000001
2022-06-17,ATP,ATP500,Grass,2.98,0.4428355395793915,0.10726506978073375,0,-10.0
2022-06-18,ATP,ATP500,Grass,3.52,0.38709463477134703,0.10300372568043792,0,-10.0
2022-06-18,ATP,ATP500,Grass,4.42,0.35087100267410276,0.12462665878270004,1,34.2
2022-06-20,ATP,ATP250,Grass,4.62,0.43802335262298586,0.2215731361727694,0,-10.0
2022-06-20,ATP,ATP250,Grass,1.76,0.6338501334190368,0.06566831523721861,0,-10.0
2022-06-20,ATP,ATP250,Grass,3.68,0.30195589065551753,0.03021676022073494,1,26.8
2022-06-20,ATP,ATP250,Grass,1.96,0.5517834722995758,0.04157939066692273,0,-10.0
2022-06-21,ATP,ATP250,Grass,1.52,0.7073546469211578,0.04945991007905248,0,-10.0
2022-06-21,ATP,ATP250,Grass,3.37,0.3907962262630463,0.09406032121853591,0,-10.0
2022-06-21,ATP,ATP250,Grass,3.81,0.4969330847263336,0.2344658931252837,1,28.1
2022-06-21,ATP,ATP250,Grass,3.56,0.447981309890747,0.16708243348625262,0,-10.0
2022-06-21,ATP,ATP250,Grass,3.87,0.46112263202667236,0.20272469921013492,1,28.700000000000003
2022-06-21,ATP,ATP250,Grass,2.6,0.4359618067741394,0.051346422158754845,0,-10.0
2022-06-22,ATP,ATP250,Grass,2.8,0.46842892169952394,0.11128606455666679,0,-10.0
2022-06-22,ATP,ATP250,Grass,2.37,0.467214560508728,0.04527363223868586,1,13.700000000000001
2022-06-22,ATP,ATP250,Grass,2.74,0.5887839555740356,0.2238204519244006,0,-10.0
2022-06-23,ATP,ATP250,Grass,2.86,0.6198672175407409,0.27021686789039123,0,-10.0
2022-06-23,ATP,ATP250,Grass,2.06,0.5346928060054779,0.04925591280159436,1,10.600000000000001
2022-06-23,ATP,ATP250,Grass,2.85,0.4045617699623108,0.05368457697985468,0,-10.0
2022-06-23,ATP,ATP250,Grass,3.04,0.4455307006835938,0.11658333226254114,0,-10.0
2022-06-24,ATP,ATP250,Grass,2.13,0.5315710783004761,0.062087510225358744,1,11.299999999999999
2022-06-25,ATP,ATP250,Grass,1.56,0.7215965926647187,0.08057095163907768,1,5.6000000000000005
2022-06-19,ATP,ATP250,Grass,2.73,0.4338370203971863,0.06753665409682003,1,17.3
2022-06-19,ATP,ATP250,Grass,2.69,0.4627378821372986,0.0909906702413878,0,-10.0
2022-06-20,ATP,ATP250,Grass,2.32,0.47348021268844603,0.042445729929825315,0,-10.0
2022-06-20,ATP,ATP250,Grass,3.04,0.414787745475769,0.08584037705471637,0,-10.0
2022-06-20,ATP,ATP250,Grass,4.93,0.2455284744501114,0.042688717857819275,0,-10.0
2022-06-21,ATP,ATP250,Grass,2.41,0.4645859360694885,0.04964817673338895,0,-10.0
2022-06-21,ATP,ATP250,Grass,3.74,0.4719388782978058,0.2045591991534208,1,27.400000000000002
2022-06-22,ATP,ATP250,Grass,1.54,0.7131292462348938,0.06377859688424448,1,5.4
2022-06-22,ATP,ATP250,Grass,1.6,0.6610963940620422,0.036096394062042236,0,-10.0
2022-06-22,ATP,ATP250,Grass,1.14,0.9086988396942616,0.03150585723812116,1,1.399999999999999
2022-06-23,ATP,ATP250,Grass,3.5,0.405665910243988,0.11995162452970232,0,-10.0
2022-06-23,ATP,ATP250,Grass,1.33,0.8039162218570709,0.05203652260895064,0,-10.0
2022-06-23,ATP,ATP250,Grass,3.4,0.32773005962371826,0.03361241256489472,1,24.0
2022-06-25,ATP,ATP250,Grass,1.68,0.6626183867454529,0.06738029150735769,1,6.799999999999999
2022-06-27,ATP,Grand Slam,Grass,3.25,0.391251403093338,0.08355909540103029,0,-10.0
2022-06-27,ATP,Grand Slam,Grass,4.78,0.265516197681427,0.0563111767609249,0,-10.0
2022-06-27,ATP,Grand Slam,Grass,2.28,0.610488337278366,0.17189184605029584,1,12.799999999999997
2022-06-27,ATP,Grand Slam,Grass,3.58,0.3410035312175751,0.061673922279027626,0,-10.0
2022-06-27,ATP,Grand Slam,Grass,4.82,0.24452284574508665,0.03705396607703687,0,-10.0
2022-06-27,ATP,Grand Slam,Grass,4.41,0.26132545471191404,0.034568085097401585,0,-10.0
2022-06-27,ATP,Grand Slam,Grass,2.72,0.4881489217281342,0.1205018629046048,1,17.200000000000003
2022-06-27,ATP,Grand Slam,Grass,3.71,0.3123469233512879,0.042805144375546667,1,27.1
2022-06-27,ATP,Grand Slam,Grass,3.26,0.3637584686279297,0.05701000237026099,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,4.53,0.2971979022026062,0.07644735032622654,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,1.53,0.6924110651016235,0.03881629385979346,1,5.300000000000001
2022-06-28,ATP,Grand Slam,Grass,1.85,0.6407898366451263,0.10024929610458588,1,8.5
2022-06-28,ATP,Grand Slam,Grass,4.64,0.282173216342926,0.06665597496361567,1,36.4
2022-06-28,ATP,Grand Slam,Grass,2.77,0.4063173532485962,0.04530652292368642,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,1.96,0.541264021396637,0.031059939763983913,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,4.33,0.458735978603363,0.22778909638627295,1,33.3
2022-06-28,ATP,Grand Slam,Grass,1.52,0.6895990669727325,0.031704330130627234,1,5.2
2022-06-28,ATP,Grand Slam,Grass,2.52,0.4633560836315155,0.06653068680611868,1,15.2
2022-06-28,ATP,Grand Slam,Grass,3.3,0.5453716397285462,0.24234133669824315,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,3.5,0.3907962262630463,0.10508194054876058,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,2.16,0.6058913469314575,0.1429283839684946,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,1.64,0.6681895613670349,0.058433463806059294,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,4.55,0.2507139891386032,0.030933769358383434,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,3.14,0.3917102932929992,0.0732389557133814,0,-10.0
2022-06-28,ATP,Grand Slam,Grass,2.3,0.5128549456596374,0.07807233696398519,1,12.999999999999998
2022-06-28,ATP,Grand Slam,Grass,4.4,0.4343321442604065,0.20705941698767924,1,34.0
2022-06-29,ATP,Grand Slam,Grass,2.55,0.5072017788887024,0.11504491614360435,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,2.1,0.5680413961410522,0.09185091995057604,1,11.0
2022-06-29,ATP,Grand Slam,Grass,4.11,0.44939067363739016,0.20608167120430015,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,1.59,0.7572105765342713,0.1282797589242084,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,4.45,0.35405502915382386,0.12933592803022836,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,4.63,0.2504915118217468,0.03450879043945737,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,2.12,0.7587654680013657,0.28706735479381856,0,-10.0
2022-06-29,ATP,Grand Slam,Grass,3.21,0.4430330038070679,0.1315065240562891,1,22.1
2022-06-29,ATP,Grand Slam,Grass,3.64,0.3855064988136292,0.1107812240883545,0,-10.0
2022-06-30,ATP,Grand Slam,Grass,2.5,0.544746607542038,0.14474660754203794,1,15.0
2022-06-30,ATP,Grand Slam,Grass,3.75,0.30810471773147585,0.04143805106480919,0,-10.0
2022-06-30,ATP,Grand Slam,Grass,4.17,0.36925503611564636,0.12944688263842813,0,-10.0
2022-06-30,ATP,Grand Slam,Grass,4.61,0.27726092040538786,0.060341180709075515,0,-10.0
2022-06-30,ATP,Grand Slam,Grass,1.4,0.7495084881782532,0.03522277389253892,1,3.999999999999999
2022-06-30,ATP,Grand Slam,Grass,2.29,0.48240894079208374,0.04572771808466014,1,12.9
2022-07-01,ATP,Grand Slam,Grass,2.04,0.5315710783004761,0.04137499986910359,1,10.4
2022-07-01,ATP,Grand Slam,Grass,2.87,0.6967687129974365,0.3483366572483076,0,-10.0
2022-07-02,ATP,Grand Slam,Grass,3.09,0.4478471398353576,0.12422254436610192,1,20.9
2022-07-02,ATP,Grand Slam,Grass,2.42,0.5442301750183105,0.13100703452244272,1,14.2
2022-07-02,ATP,Grand Slam,Grass,4.47,0.34052428007125857,0.11681063353882007,0,-10.0
2022-07-02,ATP,Grand Slam,Grass,2.09,0.7739517092704773,0.29548280974894614,0,-10.0
2022-07-03,ATP,Grand Slam,Grass,2.03,0.6067867457866669,0.1141759083482432,0,-10.0
2022-07-04,ATP,Grand Slam,Grass,3.49,0.46842892169952394,0.18189597041012567,0,-10.0
2022-07-05,ATP,Grand Slam,Grass,1.43,0.7351218193769455,0.03582112007624616,1,4.299999999999999
2022-07-06,ATP,Grand Slam,Grass,4.5,0.5072017788887024,0.2849795566664802,0,-10.0
2022-07-10,ATP,Grand Slam,Grass,1.28,0.83576240837574,0.05451240837574001,1,2.8000000000000003
2022-07-11,ATP,ATP250,Clay,1.49,0.8197398215532303,0.14859888195591486,1,4.9
2022-07-11,ATP,ATP250,Clay,1.94,0.5481500506401062,0.032686133114332994,0,-10.0
2022-07-12,ATP,ATP250,Clay,3.67,0.46842892169952394,0.19594935766682636,0,-10.0
2022-07-12,ATP,ATP250,Clay,1.29,0.8164871037006378,0.04129330525102548,1,2.9000000000000004
2022-07-12,ATP,ATP250,Clay,1.96,0.5514359593391418,0.04123187770648873,0,-10.0
2022-07-13,ATP,ATP250,Clay,2.76,0.4198264479637146,0.0575076073840044,0,-10.0
2022-07-13,ATP,ATP250,Clay,2.17,0.533596420288086,0.07276692720052835,0,-10.0
2022-07-14,ATP,ATP250,Clay,2.73,0.4113368272781372,0.04503646097777092,0,-10.0
2022-07-14,ATP,ATP250,Clay,1.28,0.8215715318918229,0.04032153189182286,1,2.8000000000000003
2022-07-14,ATP,ATP250,Clay,1.47,0.8203338384628296,0.1400617296192922,0,-10.0
2022-07-15,ATP,ATP250,Clay,1.65,0.6431009232997894,0.03704031723918333,1,6.499999999999999
2022-07-15,ATP,ATP250,Clay,1.41,0.8164871037006378,0.10726724554460942,1,4.1
2022-07-15,ATP,ATP250,Clay,1.44,0.7701897859573364,0.07574534151289203,1,4.3999999999999995
2022-07-16,ATP,ATP250,Clay,2.71,0.4198264479637146,0.05082275792681423,1,17.1
2022-07-16,ATP,ATP250,Clay,1.74,0.6647930145263672,0.0900803708482063,0,-10.0
2022-07-11,ATP,ATP250,Grass,4.62,0.3596567988395691,0.14320658238935263,1,36.2
2022-07-11,ATP,ATP250,Grass,3.35,0.39209382534027104,0.0935863626537039,0,-10.0
2022-07-12,ATP,ATP250,Grass,2.2,0.5234720647335053,0.06892661018805074,0,-10.0
2022-07-12,ATP,ATP250,Grass,3.51,0.3233075857162475,0.03840730081596261,0,-10.0
2022-07-12,ATP,ATP250,Grass,2.09,0.5532150626182556,0.07474616309672444,1,10.899999999999999
2022-07-12,ATP,ATP250,Grass,2.84,0.38889473080635073,0.03678205475001267,1,18.4
2022-07-12,ATP,ATP250,Grass,1.87,0.5865082919597626,0.05174893367099265,1,8.700000000000001
2022-07-13,ATP,ATP250,Grass,4.15,0.3392914950847626,0.09832763966307587,0,-10.0
2022-07-13,ATP,ATP250,Grass,1.85,0.625822925567627,0.08528238502708652,0,-10.0
2022-07-13,ATP,ATP250,Grass,3.0,0.369704270362854,0.03637093702952071,0,-10.0
2022-07-13,ATP,ATP250,Grass,4.13,0.31933161020278933,0.07720085959746245,0,-10.0
2022-07-15,ATP,ATP250,Grass,1.48,0.7095703482627869,0.03389467258711121,1,4.8
2022-07-16,ATP,ATP250,Grass,2.4,0.5288146495819092,0.11214798291524247,0,-10.0
2022-07-19,ATP,ATP250,Clay,2.39,0.46112263202667236,0.0427125901856682,0,-10.0
2022-07-19,ATP,ATP250,Clay,2.46,0.467214560508728,0.06071049546807761,1,14.6
2022-07-19,ATP,ATP250,Clay,2.66,0.6069736242294311,0.231033774605371,0,-10.0
2022-07-19,ATP,ATP250,Clay,1.97,0.5896819233894348,0.0820677101914653,1,9.7
2022-07-21,ATP,ATP250,Clay,2.7,0.5457282900810242,0.17535791971065384,0,-10.0
2022-07-22,ATP,ATP250,Clay,2.6,0.5613939762115479,0.17677859159616327,0,-10.0
2022-07-22,ATP,ATP250,Clay,1.82,0.6441195726394653,0.0946690231889159,1,8.200000000000001
2022-07-23,ATP,ATP250,Clay,1.54,0.8019272863864899,0.15257663703584057,1,5.4
2022-07-18,ATP,ATP250,Clay,1.99,0.5540995597839355,0.05158699696986524,0,-10.0
2022-07-18,ATP,ATP250,Clay,1.76,0.7655898451805114,0.1974080269986932,1,7.6
2022-07-19,ATP,ATP250,Clay,4.9,0.26132545471191404,0.05724382205885284,0,-10.0
2022-07-19,ATP,ATP250,Clay,2.09,0.5222927212715149,0.04382382174998378,0,-10.0
2022-07-19,ATP,ATP250,Clay,2.85,0.4259182810783386,0.0750410880958825,0,-10.0
2022-07-20,ATP,ATP250,Clay,1.68,0.6298641800880432,0.034626084849948,0,-10.0
2022-07-20,ATP,ATP250,Clay,4.89,0.29042965173721313,0.08593067423210066,0,-10.0
2022-07-21,ATP,ATP250,Clay,2.41,0.4744831919670105,0.059545432630910944,0,-10.0
2022-07-21,ATP,ATP250,Clay,1.19,0.9420500956475735,0.10171396119379195,1,1.8999999999999995
2022-07-22,ATP,ATP250,Clay,1.83,0.7154254198074341,0.1689773323757402,1,8.3
2022-07-25,ATP,ATP250,Hard,4.1,0.4335833787918091,0.18968093976741882,0,-10.0
2022-07-26,ATP,ATP250,Hard,2.33,0.4629985451698303,0.03381399581360711,0,-10.0
2022-07-26,ATP,ATP250,Hard,1.6,0.6591485142707825,0.03414851427078247,1,6.000000000000001
2022-07-27,ATP,ATP250,Hard,1.15,0.9073530197143554,0.03778780232305101,0,-10.0
2022-07-27,ATP,ATP250,Hard,1.68,0.6284143328666687,0.03317623762857347,1,6.799999999999999
2022-07-28,ATP,ATP250,Hard,3.15,0.3626819610595703,0.04522164359925285,0,-10.0
2022-07-28,ATP,ATP250,Hard,1.27,0.852435240149498,0.06503366534634847,1,2.7
2022-07-29,ATP,ATP250,Hard,3.4,0.41430951356887813,0.12019186651005459,0,-10.0
2022-07-29,ATP,ATP250,Hard,1.34,0.7850879907608033,0.03881933404438542,1,3.400000000000001
2022-07-29,ATP,ATP250,Hard,2.62,0.44940030574798584,0.06772091643500877,1,16.200000000000003
2022-07-29,ATP,ATP250,Hard,3.69,0.38709463477134703,0.11609192474424673,0,-10.0
2022-07-29,ATP,ATP250,Hard,1.82,0.5970317602157593,0.047581210765209936,1,8.200000000000001
2022-07-30,ATP,ATP250,Hard,2.45,0.45019432306289675,0.04203105775677435,0,-10.0
2022-07-31,ATP,ATP250,Hard,2.11,0.5315710783004761,0.057637429011376584,1,11.099999999999998
2022-07-25,ATP,ATP250,Clay,1.78,0.594329297542572,0.03253154473358322,0,-10.0
2022-07-25,ATP,ATP250,Clay,3.08,0.47110313177108765,0.14642780709576297,0,-10.0
2022-07-25,ATP,ATP250,Clay,2.81,0.47110313177108765,0.11523124565009119,0,-10.0
2022-07-25,ATP,ATP250,Clay,2.15,0.5619766473770141,0.0968603683072467,1,11.5
2022-07-25,ATP,ATP250,Clay,4.67,0.3373816132545471,0.12324885094191323,0,-10.0
2022-07-25,ATP,ATP250,Clay,2.87,0.4194251418113708,0.07099308606224192,0,-10.0
2022-07-27,ATP,ATP250,Clay,3.97,0.32630711793899536,0.07441794917325228,0,-10.0
2022-07-27,ATP,ATP250,Clay,2.24,0.5687517046928405,0.12232313326426913,1,12.400000000000002
2022-07-27,ATP,ATP250,Clay,4.17,0.49304528832435607,0.25323713484713783,0,-10.0
2022-07-28,ATP,ATP250,Clay,3.62,0.47807701826095583,0.20183392433830388,1,26.200000000000003
2022-07-29,ATP,ATP250,Clay,1.83,0.6067867457866669,0.060338658354972985,1,8.3
2022-07-30,ATP,ATP250,Clay,2.62,0.5311398923397064,0.1494605030267293,1,16.200000000000003
2022-07-30,ATP,ATP250,Clay,1.31,0.8197398215532303,0.05638104292727619,1,3.1000000000000005
2022-07-25,ATP,ATP250,Clay,2.67,0.46842892169952394,0.0938970864935314,0,-10.0
2022-07-26,ATP,ATP250,Clay,2.23,0.5120848059654236,0.06365431269188099,0,-10.0
2022-07-26,ATP,ATP250,Clay,2.44,0.5350536644458771,0.1252175988721066,1,14.399999999999999
2022-07-26,ATP,ATP250,Clay,1.32,0.7930631279945374,0.03548737041877981,1,3.2000000000000006
2022-07-29,ATP,ATP250,Clay,2.27,0.47910329699516296,0.0385746626339295,1,12.7
2022-07-31,ATP,ATP250,Clay,1.61,0.7365363955497741,0.11541838312741393,0,-10.0
2022-08-02,ATP,ATP250,Hard,5.0,0.2632068514823913,0.0632068514823913,0,-10.0
2022-08-02,ATP,ATP250,Hard,2.73,0.44947736263275145,0.08317699633238518,0,-10.0
2022-08-03,ATP,ATP250,Hard,3.34,0.4255832850933075,0.12618208748851706,0,-10.0
2022-08-03,ATP,ATP250,Hard,2.06,0.5452313423156738,0.059794449111790327,1,10.600000000000001
2022-08-04,ATP,ATP250,Hard,3.98,0.28710062503814693,0.035844343631111775,0,-10.0
2022-08-04,ATP,ATP250,Hard,2.72,0.42742717266082764,0.059780113837298254,1,17.200000000000003
2022-08-04,ATP,ATP250,Hard,2.65,0.41765768527984615,0.040299194713808384,0,-10.0
2022-08-05,ATP,ATP250,Hard,2.05,0.5565463781356812,0.06874150008690066,1,10.499999999999998
2022-08-01,ATP,ATP500,Hard,1.69,0.6596642971038819,0.06794832077252089,0,-10.0
2022-08-01,ATP,ATP500,Hard,2.75,0.46226409673690794,0.09862773310054429,1,17.5
2022-08-01,ATP,ATP500,Hard,4.18,0.270402204990387,0.031167755229621397,0,-10.0
2022-08-02,ATP,ATP500,Hard,3.27,0.4505838990211487,0.1447735014676319,1,22.7
2022-08-02,ATP,ATP500,Hard,2.35,0.5086352527141571,0.08310333782054008,1,13.5
2022-08-03,ATP,ATP500,Hard,3.77,0.3123469233512879,0.047094933961367436,0,-10.0
2022-08-02,ATP,ATP500,Hard,1.44,0.7777015715837479,0.08325712713930344,1,4.3999999999999995
2022-08-03,ATP,ATP500,Hard,1.34,0.8364850401878356,0.0902163834714178,1,3.400000000000001
2022-08-03,ATP,ATP500,Hard,1.35,0.7839787602424622,0.04323801950172146,1,3.500000000000001
2022-08-03,ATP,ATP500,Hard,1.7,0.632392817735672,0.04415752361802494,0,-10.0
2022-08-03,ATP,ATP500,Hard,3.18,0.5425646007061005,0.22809919190106903,0,-10.0
2022-08-03,ATP,ATP500,Hard,1.45,0.7222672224044799,0.03261204999068679,0,-10.0
2022-08-03,ATP,ATP500,Hard,1.57,0.6876530766487121,0.050710401489476475,1,5.700000000000001
2022-08-03,ATP,ATP500,Hard,2.33,0.501351821422577,0.07216727206635376,0,-10.0
2022-08-04,ATP,ATP500,Hard,1.44,0.759459388256073,0.06501494381162853,1,4.3999999999999995
